status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,896603,B38M,A6-FKM,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-08 23:31:00+00:00,DXB,OMDB,2025-11-08 23:35:00+00:00,FZ,FDB,flydubai,FZ58,FDB58,58.0,2025-11-08 21:12:00+00:00,2025-11-08 21:12:00+00:00,17.0,2025-11-08T21:12:00.000,2025-11-08 20:55:00+00:00,KWI,OKKK,2025-11-08 20:55:00+00:00,EK2047,UAE2047,2047.0
active,departure,896603,B38M,A6-FKM,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 23:31:00+00:00,DXB,OMDB,2025-11-08 23:35:00+00:00,FZ,FDB,flydubai,FZ58,FDB58,58.0,2025-11-08 21:12:00+00:00,2025-11-08 21:12:00+00:00,17.0,2025-11-08T21:12:00.000,2025-11-08 20:55:00+00:00,KWI,OKKK,2025-11-08 20:55:00+00:00,UA6517,UAL6517,6517.0
active,departure,896603,B38M,A6-FKM,FZ,FDB,flydubai,Unknown,Unknown,Unknown,2025-11-08 23:31:00+00:00,DXB,OMDB,2025-11-08 23:35:00+00:00,,,Unknown,,,,2025-11-08 21:12:00+00:00,2025-11-08 21:12:00+00:00,17.0,2025-11-08T21:12:00.000,2025-11-08 20:55:00+00:00,KWI,OKKK,2025-11-08 20:55:00+00:00,FZ58,FDB58,58.0
active,departure,70C0DF,B738,A4O-BAB,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 00:39:00+00:00,MCT,OOMS,2025-11-09 00:25:00+00:00,WY,OMA,oman air,WY648,OMA648,648.0,2025-11-08 21:59:00+00:00,2025-11-08 21:59:00+00:00,39.0,2025-11-08T21:59:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:20:00+00:00,KU6648,KAC6648,6648.0
active,departure,70C0DF,B738,A4O-BAB,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,2025-11-09 00:39:00+00:00,MCT,OOMS,2025-11-09 00:25:00+00:00,WY,OMA,oman air,WY648,OMA648,648.0,2025-11-08 21:59:00+00:00,2025-11-08 21:59:00+00:00,39.0,2025-11-08T21:59:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:20:00+00:00,MH5247,MAS5247,5247.0
active,departure,70C0DF,B738,A4O-BAB,OV,OMS,SalamAir,Unknown,Unknown,Unknown,2025-11-09 00:39:00+00:00,MCT,OOMS,2025-11-09 00:25:00+00:00,WY,OMA,oman air,WY648,OMA648,648.0,2025-11-08 21:59:00+00:00,2025-11-08 21:59:00+00:00,39.0,2025-11-08T21:59:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:20:00+00:00,OV8082,OMS8082,8082.0
active,departure,70C0DF,B738,A4O-BAB,WY,OMA,Oman Air,Unknown,Unknown,Unknown,2025-11-09 00:39:00+00:00,MCT,OOMS,2025-11-09 00:25:00+00:00,,,Unknown,,,,2025-11-08 21:59:00+00:00,2025-11-08 21:59:00+00:00,39.0,2025-11-08T21:59:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:20:00+00:00,WY648,OMA648,648.0
active,departure,706210,A20N,9K-CBA,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 05:21:00+00:00,DAC,VGHS,2025-11-09 05:30:00+00:00,,,Unknown,,,,2025-11-08 21:36:00+00:00,2025-11-08 21:36:00+00:00,6.0,2025-11-08T21:36:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:30:00+00:00,J9533,JZR533,533.0
active,departure,010117,A320,SU-BQC,NP,NIA,Nile Air,Unknown,Unknown,Unknown,2025-11-08 23:22:00+00:00,CAI,HECA,2025-11-08 23:35:00+00:00,,,Unknown,,,,2025-11-08 21:53:00+00:00,2025-11-08 21:53:00+00:00,23.0,2025-11-08T21:53:00.000,2025-11-08 21:30:00+00:00,KWI,OKKK,2025-11-08 21:30:00+00:00,NP162,NIA162,162.0
active,departure,717CE6,A20N,HZ-NS44,XY,KNE,flynas,Unknown,Unknown,Unknown,2025-11-08 22:48:00+00:00,RUH,OERK,2025-11-08 22:55:00+00:00,,,Unknown,,,,2025-11-08 21:56:00+00:00,2025-11-08 21:56:00+00:00,21.0,2025-11-08T21:56:00.000,2025-11-08 21:35:00+00:00,KWI,OKKK,2025-11-08 21:35:00+00:00,XY244,KNE244,244.0
active,departure,500213,A21N,T7-ME8,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-08 22:48:00+00:00,BEY,OLBA,2025-11-08 23:25:00+00:00,ME,MEA,middle east airlines,ME403,MEA403,403.0,2025-11-08 21:50:00+00:00,2025-11-08 21:50:00+00:00,,2025-11-08T21:50:00.000,2025-11-08 21:55:00+00:00,KWI,OKKK,2025-11-08 21:55:00+00:00,KU6403,KAC6403,6403.0
active,departure,500213,A21N,T7-ME8,ME,MEA,Middle East Airlines,Unknown,Unknown,Unknown,2025-11-08 22:48:00+00:00,BEY,OLBA,2025-11-08 23:25:00+00:00,,,Unknown,,,,2025-11-08 21:50:00+00:00,2025-11-08 21:50:00+00:00,,2025-11-08T21:50:00.000,2025-11-08 21:55:00+00:00,KWI,OKKK,2025-11-08 21:55:00+00:00,ME403,MEA403,403.0
active,departure,,320,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,DAM,OSDI,2025-11-09 00:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 22:00:00+00:00,KWI,OKKK,2025-11-08 22:00:00+00:00,,,710.0
active,departure,06A3B9,A332,A7-ACU,VA,VOZ,Virgin Australia,Unknown,Unknown,Unknown,2025-11-08 23:30:00+00:00,DOH,OTHH,2025-11-08 23:45:00+00:00,QR,QTR,qatar airways,QR1083,QTR1083,1083.0,2025-11-08 22:32:00+00:00,2025-11-08 22:32:00+00:00,13.0,2025-11-08T22:32:00.000,2025-11-08 22:16:00+00:00,KWI,OKKK,2025-11-08 22:20:00+00:00,VA6330,VOZ6330,6330.0
active,departure,06A3B9,A332,A7-ACU,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,2025-11-08 23:30:00+00:00,DOH,OTHH,2025-11-08 23:45:00+00:00,,,Unknown,,,,2025-11-08 22:32:00+00:00,2025-11-08 22:32:00+00:00,13.0,2025-11-08T22:32:00.000,2025-11-08 22:16:00+00:00,KWI,OKKK,2025-11-08 22:20:00+00:00,QR1083,QTR1083,1083.0
active,departure,7705C6,A21N,4R-ANF,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 06:54:00+00:00,CMB,VCBI,2025-11-09 06:15:00+00:00,UL,ALK,srilankan airlines,UL230,ALK230,230.0,2025-11-08 22:53:00+00:00,2025-11-08 22:53:00+00:00,29.0,2025-11-08T22:53:00.000,2025-11-08 22:25:00+00:00,KWI,OKKK,2025-11-08 22:25:00+00:00,KU6001,KAC6001,6001.0
active,departure,7705C6,A21N,4R-ANF,UL,ALK,SriLankan Airlines,Unknown,Unknown,Unknown,2025-11-09 06:54:00+00:00,CMB,VCBI,2025-11-09 06:15:00+00:00,,,Unknown,,,,2025-11-08 22:53:00+00:00,2025-11-08 22:53:00+00:00,29.0,2025-11-08T22:53:00.000,2025-11-08 22:25:00+00:00,KWI,OKKK,2025-11-08 22:25:00+00:00,UL230,ALK230,230.0
active,departure,896699,A21N,A6-AEO,3L,ADY,Air Arabia Abu Dhabi,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 01:05:00+00:00,EY,ETD,etihad airways,EY658,ETD658,658.0,Unknown,Unknown,39.0,Unknown,2025-11-08 23:09:00+00:00,KWI,OKKK,2025-11-08 22:30:00+00:00,3L2234,ADY2234,2234.0
active,departure,896699,A21N,A6-AEO,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 01:05:00+00:00,EY,ETD,etihad airways,EY658,ETD658,658.0,Unknown,Unknown,39.0,Unknown,2025-11-08 23:09:00+00:00,KWI,OKKK,2025-11-08 22:30:00+00:00,KU6820,KAC6820,6820.0
active,departure,896699,A21N,A6-AEO,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 01:05:00+00:00,,,Unknown,,,,Unknown,Unknown,39.0,Unknown,2025-11-08 23:09:00+00:00,KWI,OKKK,2025-11-08 22:30:00+00:00,EY658,ETD658,658.0
active,departure,706136,A320,9K-CAV,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,HBE,HEAX,2025-11-09 01:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 22:45:00+00:00,KWI,OKKK,2025-11-08 22:45:00+00:00,J9723,JZR723,723.0
active,departure,8940D6,A20N,A9C-TH,TG,THA,Thai Airways International,Unknown,Unknown,Unknown,Unknown,BAH,OBBI,2025-11-08 23:55:00+00:00,GF,GFA,gulf air,GF220,GFA220,220.0,Unknown,Unknown,60.0,Unknown,2025-11-08 23:50:00+00:00,KWI,OKKK,2025-11-08 22:50:00+00:00,TG4696,THA4696,4696.0
active,departure,8940D6,A20N,A9C-TH,GF,GFA,Gulf Air,Unknown,Unknown,Unknown,Unknown,BAH,OBBI,2025-11-08 23:55:00+00:00,,,Unknown,,,,Unknown,Unknown,60.0,Unknown,2025-11-08 23:50:00+00:00,KWI,OKKK,2025-11-08 22:50:00+00:00,GF220,GFA220,220.0
active,departure,89617D,B77W,A6-EGE,EK,UAE,Emirates,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-09 01:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:00:00+00:00,KWI,OKKK,2025-11-08 23:00:00+00:00,EK860,UAE860,860.0
active,departure,801546,B38M,VT-YAK,QP,AKJ,Akasa Air,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-09 05:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:00:00+00:00,KWI,OKKK,2025-11-08 23:00:00+00:00,QP572,AKJ572,572.0
active,departure,,32N,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,KTM,VNKT,2025-11-09 06:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:10:00+00:00,KWI,OKKK,2025-11-08 23:10:00+00:00,J91539,JZR1539,1539.0
active,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,SPX,HESX,2025-11-09 01:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:10:00+00:00,KWI,OKKK,2025-11-08 23:10:00+00:00,J91741,JZR1741,1741.0
active,departure,,773,Unknown,BG,BBC,Biman Bangladesh Airlines,Unknown,Unknown,Unknown,Unknown,DAC,VGHS,2025-11-09 07:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:15:00+00:00,KWI,OKKK,2025-11-08 23:15:00+00:00,BG344,BBC344,344.0
active,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,ISB,OPIS,2025-11-09 04:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:20:00+00:00,KWI,OKKK,2025-11-08 23:20:00+00:00,J9511,JZR511,511.0
active,departure,801455,A20N,VT-IIA,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-09 05:40:00+00:00,,,Unknown,,,,Unknown,Unknown,15.0,Unknown,2025-11-08 23:35:00+00:00,KWI,OKKK,2025-11-08 23:20:00+00:00,6E1236,IGO1236,1236.0
active,departure,,32N,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-09 06:00:00+00:00,,,Unknown,,,,Unknown,Unknown,40.0,Unknown,2025-11-09 00:10:00+00:00,KWI,OKKK,2025-11-08 23:30:00+00:00,KU383,KAC383,383.0
active,departure,,338,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 01:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:30:00+00:00,KWI,OKKK,2025-11-08 23:30:00+00:00,KU543,KAC543,543.0
active,departure,,32Q,Unknown,SV,SVA,Saudia,Unknown,Unknown,Unknown,Unknown,JED,OEJN,2025-11-09 02:05:00+00:00,KU,KAC,kuwait airways,KU783,KAC783,783.0,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 23:30:00+00:00,SV6583,SVA6583,6583.0
active,departure,,32Q,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,JED,OEJN,2025-11-09 02:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 23:30:00+00:00,KU783,KAC783,783.0
active,departure,710412,A320,HZ-AS72,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-09 01:00:00+00:00,SV,SVA,saudia,SV515,SVA515,515.0,Unknown,Unknown,,Unknown,2025-11-08 23:35:00+00:00,KWI,OKKK,2025-11-08 23:35:00+00:00,DL7329,DAL7329,7329.0
active,departure,710412,A320,HZ-AS72,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-09 01:00:00+00:00,SV,SVA,saudia,SV515,SVA515,515.0,Unknown,Unknown,,Unknown,2025-11-08 23:35:00+00:00,KWI,OKKK,2025-11-08 23:35:00+00:00,KU6115,KAC6115,6115.0
active,departure,710412,A320,HZ-AS72,SV,SVA,Saudia,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-09 01:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:35:00+00:00,KWI,OKKK,2025-11-08 23:35:00+00:00,SV515,SVA515,515.0
active,departure,,77W,Unknown,TG,THA,Thai Airways International,Unknown,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-09 10:20:00+00:00,KU,KAC,kuwait airways,KU411,KAC411,411.0,Unknown,Unknown,,Unknown,2025-11-08 23:25:00+00:00,KWI,OKKK,2025-11-08 23:40:00+00:00,TG4622,THA4622,4622.0
active,departure,,77W,Unknown,A3,AEE,Aegean Airlines,Unknown,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-09 10:20:00+00:00,KU,KAC,kuwait airways,KU411,KAC411,411.0,Unknown,Unknown,,Unknown,2025-11-08 23:25:00+00:00,KWI,OKKK,2025-11-08 23:40:00+00:00,A31180,AEE1180,1180.0
active,departure,,77W,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-09 10:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 23:25:00+00:00,KWI,OKKK,2025-11-08 23:40:00+00:00,KU411,KAC411,411.0
active,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 02:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 00:05:00+00:00,KWI,OKKK,2025-11-09 00:05:00+00:00,J9735,JZR735,735.0
scheduled,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-09 06:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 00:20:00+00:00,KWI,OKKK,2025-11-09 00:20:00+00:00,J9409,JZR409,409.0
scheduled,departure,801460,A20N,VT-ISY,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,AMD,VAAH,2025-11-09 06:25:00+00:00,,,Unknown,,,,Unknown,Unknown,5.0,Unknown,2025-11-09 00:30:00+00:00,KWI,OKKK,2025-11-09 00:25:00+00:00,6E1244,IGO1244,1244.0
scheduled,departure,,32N,Unknown,AZ,AZA,Alitalia,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-09 03:35:00+00:00,KU,KAC,kuwait airways,KU677,KAC677,677.0,Unknown,Unknown,,Unknown,2025-11-09 00:40:00+00:00,KWI,OKKK,2025-11-09 00:40:00+00:00,AZ2890,AZA2890,2890.0
scheduled,departure,,32N,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-09 03:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 00:40:00+00:00,KWI,OKKK,2025-11-09 00:40:00+00:00,KU677,KAC677,677.0
scheduled,departure,,32N,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,BEY,OLBA,2025-11-09 02:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-09 00:50:00+00:00,J9263,JZR263,263.0
scheduled,departure,800AF1,A320,VT-IFZ,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-09 07:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 00:50:00+00:00,KWI,OKKK,2025-11-09 00:50:00+00:00,6E1232,IGO1232,1232.0
scheduled,departure,8016A9,A21N,VT-ICR,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,HYD,VOHS,2025-11-09 08:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:15:00+00:00,KWI,OKKK,2025-11-09 01:15:00+00:00,6E1234,IGO1234,1234.0
scheduled,departure,76099A,A320,AP-BLZ,PK,PIA,Pakistan International Airlines,Unknown,Unknown,Unknown,Unknown,LHE,OPLA,2025-11-09 06:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:20:00+00:00,KWI,OKKK,2025-11-09 01:20:00+00:00,PK206,PIA206,206.0
scheduled,departure,,32N,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,LXR,HELX,2025-11-09 03:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:30:00+00:00,KWI,OKKK,2025-11-09 01:30:00+00:00,J9707,JZR707,707.0
scheduled,departure,,737,Unknown,3T,TQQ,Tarco Air,Unknown,Unknown,Unknown,Unknown,PZU,HSPN,2025-11-09 04:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-09 01:30:00+00:00,3T231,TQQ231,231.0
scheduled,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,ATZ,HEAT,2025-11-09 03:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:35:00+00:00,KWI,OKKK,2025-11-09 01:35:00+00:00,J9701,JZR701,701.0
scheduled,departure,,338,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-09 08:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:35:00+00:00,KWI,OKKK,2025-11-09 01:35:00+00:00,KU303,KAC303,303.0
scheduled,departure,,737,Unknown,AI,AIC,Air India,Unknown,Unknown,Unknown,Unknown,IXE,VOML,2025-11-09 08:50:00+00:00,IX,AXB,air india express,IX852,AXB852,852.0,Unknown,Unknown,,Unknown,2025-11-09 01:40:00+00:00,KWI,OKKK,2025-11-09 01:40:00+00:00,AI9258,AIC9258,9258.0
scheduled,departure,,737,Unknown,IX,AXB,Air India Express,Unknown,Unknown,Unknown,Unknown,IXE,VOML,2025-11-09 08:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:40:00+00:00,KWI,OKKK,2025-11-09 01:40:00+00:00,IX852,AXB852,852.0
scheduled,departure,,32Q,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,IST,LTFM,2025-11-09 06:00:00+00:00,TK,THY,turkish airlines,TK773,THY773,773.0,Unknown,Unknown,,Unknown,2025-11-09 02:00:00+00:00,KWI,OKKK,2025-11-09 02:00:00+00:00,KU6773,KAC6773,6773.0
scheduled,departure,,32Q,Unknown,LO,LOT,LOT - Polish Airlines,Unknown,Unknown,Unknown,Unknown,IST,LTFM,2025-11-09 06:00:00+00:00,TK,THY,turkish airlines,TK773,THY773,773.0,Unknown,Unknown,,Unknown,2025-11-09 02:00:00+00:00,KWI,OKKK,2025-11-09 02:00:00+00:00,LO4632,LOT4632,4632.0
scheduled,departure,,32Q,Unknown,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,Unknown,IST,LTFM,2025-11-09 06:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 02:00:00+00:00,KWI,OKKK,2025-11-09 02:00:00+00:00,TK773,THY773,773.0
scheduled,departure,4B8E46,B738,TC-CRF,PC,PGT,Pegasus,Unknown,Unknown,Unknown,Unknown,SAW,LTFJ,2025-11-09 06:10:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-09 02:30:00+00:00,KWI,OKKK,2025-11-09 02:20:00+00:00,PC859,PGT859,859.0
scheduled,departure,80160A,A20N,VT-IQF,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,COK,VOCI,2025-11-09 09:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 02:30:00+00:00,KWI,OKKK,2025-11-09 02:30:00+00:00,6E1238,IGO1238,1238.0
scheduled,departure,,737,Unknown,SH,CGS,SolitAir,Unknown,Unknown,Unknown,Unknown,DWC,OMDW,2025-11-09 05:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-09 02:45:00+00:00,SH125,CGS125,125.0
scheduled,departure,,320,Unknown,NE,NMA,Nesma Airlines,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 04:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 02:55:00+00:00,KWI,OKKK,2025-11-09 02:55:00+00:00,NE211,NMA211,211.0
scheduled,departure,,77W,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 17:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 02:55:00+00:00,KWI,OKKK,2025-11-09 02:55:00+00:00,KU417,KAC417,417.0
scheduled,departure,,7M8,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,ADD,HAAB,2025-11-09 07:25:00+00:00,ET,ETH,ethiopian airlines,ET621,ETH621,621.0,Unknown,Unknown,,Unknown,2025-11-09 03:05:00+00:00,KWI,OKKK,2025-11-09 03:05:00+00:00,KU6621,KAC6621,6621.0
scheduled,departure,,7M8,Unknown,ET,ETH,Ethiopian Airlines,Unknown,Unknown,Unknown,Unknown,ADD,HAAB,2025-11-09 07:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 03:05:00+00:00,KWI,OKKK,2025-11-09 03:05:00+00:00,ET621,ETH621,621.0
scheduled,departure,896620,A359,A6-EXC,EK,UAE,Emirates,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-09 06:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 03:40:00+00:00,KWI,OKKK,2025-11-09 03:40:00+00:00,EK854,UAE854,854.0
scheduled,departure,,320,Unknown,G9,ABY,Air Arabia,Unknown,Unknown,Unknown,Unknown,SHJ,OMSJ,2025-11-09 06:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-09 04:10:00+00:00,G969,ABY69,69.0
scheduled,departure,,73H,Unknown,AC,ACA,Air Canada,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 06:15:00+00:00,MS,MSR,egyptair,MS613,MSR613,613.0,Unknown,Unknown,,Unknown,2025-11-09 04:15:00+00:00,KWI,OKKK,2025-11-09 04:15:00+00:00,AC2856,ACA2856,2856.0
scheduled,departure,,73H,Unknown,MS,MSR,EgyptAir,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 06:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 04:15:00+00:00,KWI,OKKK,2025-11-09 04:15:00+00:00,MS613,MSR613,613.0
scheduled,departure,89658B,A320,A6-EIA,3L,ADY,Air Arabia Abu Dhabi,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 06:55:00+00:00,EY,ETD,etihad airways,EY652,ETD652,652.0,Unknown,Unknown,18.0,Unknown,2025-11-09 04:38:00+00:00,KWI,OKKK,2025-11-09 04:20:00+00:00,3L2228,ADY2228,2228.0
scheduled,departure,89658B,A320,A6-EIA,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 06:55:00+00:00,EY,ETD,etihad airways,EY652,ETD652,652.0,Unknown,Unknown,18.0,Unknown,2025-11-09 04:38:00+00:00,KWI,OKKK,2025-11-09 04:20:00+00:00,KU6806,KAC6806,6806.0
scheduled,departure,89658B,A320,A6-EIA,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-09 06:55:00+00:00,,,Unknown,,,,Unknown,Unknown,18.0,Unknown,2025-11-09 04:38:00+00:00,KWI,OKKK,2025-11-09 04:20:00+00:00,EY652,ETD652,652.0
scheduled,departure,,789,Unknown,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,Unknown,DOH,OTHH,2025-11-09 06:00:00+00:00,QR,QTR,qatar airways,QR1077,QTR1077,1077.0,Unknown,Unknown,,Unknown,2025-11-09 04:35:00+00:00,KWI,OKKK,2025-11-09 04:35:00+00:00,JL9234,JTL9234,9234.0
scheduled,departure,,789,Unknown,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,Unknown,DOH,OTHH,2025-11-09 06:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 04:35:00+00:00,KWI,OKKK,2025-11-09 04:35:00+00:00,QR1077,QTR1077,1077.0
scheduled,departure,,320,Unknown,E5,RBG,Air Arabia Egypt,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 07:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 04:55:00+00:00,KWI,OKKK,2025-11-09 04:55:00+00:00,E5213,RBG213,213.0
scheduled,departure,,734,Unknown,UJ,JUS,USA Jet Airlines,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-09 07:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-09 05:00:00+00:00,UJ511,JUS511,511.0
scheduled,departure,,320,Unknown,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,HBE,HEAX,2025-11-09 07:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 05:10:00+00:00,KWI,OKKK,2025-11-09 05:10:00+00:00,J91725,JZR1725,1725.0
