status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,1,VJ,VJC,vietjet air,VJ397,VJC397,397.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:30:00+00:00,,A12397,A12397,2397
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,1,VJ,VJC,vietjet air,VJ397,VJC397,397.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:30:00+00:00,,W24397,FXT4397,4397
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,1,VJ,VJC,vietjet air,VJ397,VJC397,397.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:30:00+00:00,,H14216,H14216,4216
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:30:00+00:00,,VJ397,VJC397,397
active,departure,A2A3B5,B789,N26966,UA,UAL,United Airlines,Unknown,Unknown,6,,Unknown,2025-11-08 09:01:00+00:00,Unknown,HKG,VHHH,2025-11-08 09:35:00+00:00,1,,,Unknown,,,,2025-11-08 06:00:00+00:00,2025-11-08 06:00:00+00:00,,2025-11-08T06:00:00.000,2025-11-08 05:58:00+00:00,18,SGN,VVTS,2025-11-08 06:00:00+00:00,2.0,UA153,UAL153,153
active,departure,888054,A321,VN-A358,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:51:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:05:00+00:00,1,VN,HVN,vietnam airlines,VN206,HVN206,206.0,2025-11-08 06:11:00+00:00,2025-11-08 06:11:00+00:00,12.0,2025-11-08T06:11:00.000,2025-11-08 06:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:00:00+00:00,3.0,K63206,KHV3206,3206
active,departure,888054,A321,VN-A358,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:51:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:05:00+00:00,1,VN,HVN,vietnam airlines,VN206,HVN206,206.0,2025-11-08 06:11:00+00:00,2025-11-08 06:11:00+00:00,12.0,2025-11-08T06:11:00.000,2025-11-08 06:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:00:00+00:00,3.0,MU8981,CES8981,8981
active,departure,888054,A321,VN-A358,SK,SAS,SAS,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:51:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:05:00+00:00,1,VN,HVN,vietnam airlines,VN206,HVN206,206.0,2025-11-08 06:11:00+00:00,2025-11-08 06:11:00+00:00,12.0,2025-11-08T06:11:00.000,2025-11-08 06:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:00:00+00:00,3.0,SK8228,SAS8228,8228
active,departure,888054,A321,VN-A358,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:51:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:05:00+00:00,1,,,Unknown,,,,2025-11-08 06:11:00+00:00,2025-11-08 06:11:00+00:00,12.0,2025-11-08T06:11:00.000,2025-11-08 06:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:00:00+00:00,3.0,VN206,HVN206,206
active,departure,88809B,A321,VN-A338,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:46:00+00:00,Unknown,VDO,VVVD,2025-11-08 08:00:00+00:00,,,,Unknown,,,,2025-11-08 06:06:00+00:00,2025-11-08 06:06:00+00:00,7.0,2025-11-08T06:06:00.000,2025-11-08 06:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:00:00+00:00,3.0,VN1286,HVN1286,1286
active,departure,88808D,A321,VN-A326,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,VN,HVN,vietnam airlines,VN106,HVN106,106.0,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,NH9736,ANA9736,9736
active,departure,88808D,A321,VN-A326,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,VN,HVN,vietnam airlines,VN106,HVN106,106.0,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,CI8796,CAL8796,8796
active,departure,88808D,A321,VN-A326,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,VN,HVN,vietnam airlines,VN106,HVN106,106.0,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,K63106,KHV3106,3106
active,departure,88808D,A321,VN-A326,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,VN,HVN,vietnam airlines,VN106,HVN106,106.0,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,MU8984,CES8984,8984
active,departure,88808D,A321,VN-A326,SK,SAS,SAS,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,VN,HVN,vietnam airlines,VN106,HVN106,106.0,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,SK8222,SAS8222,8222
active,departure,88808D,A321,VN-A326,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,1,,,Unknown,,,,2025-11-08 06:18:00+00:00,2025-11-08 06:18:00+00:00,13.0,2025-11-08T06:18:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,VN106,HVN106,106
active,departure,888183,A21N,VN-A505,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:06:00+00:00,Unknown,UIH,VVPC,2025-11-08 07:10:00+00:00,,,,Unknown,,,,2025-11-08 06:20:00+00:00,2025-11-08 06:20:00+00:00,15.0,2025-11-08T06:20:00.000,2025-11-08 06:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:05:00+00:00,3.0,VN1392,HVN1392,1392
active,departure,88813E,A321,VN-A635,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:04:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:25:00+00:00,1,VJ,VJC,vietjet air,VJ126,VJC126,126.0,2025-11-08 06:22:00+00:00,2025-11-08 06:22:00+00:00,7.0,2025-11-08T06:22:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,1.0,JL5751,JTL5751,5751
active,departure,88813E,A321,VN-A635,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:04:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:25:00+00:00,1,VJ,VJC,vietjet air,VJ126,VJC126,126.0,2025-11-08 06:22:00+00:00,2025-11-08 06:22:00+00:00,7.0,2025-11-08T06:22:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,1.0,H14183,H14183,4183
active,departure,88813E,A321,VN-A635,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:04:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:25:00+00:00,1,VJ,VJC,vietjet air,VJ126,VJC126,126.0,2025-11-08 06:22:00+00:00,2025-11-08 06:22:00+00:00,7.0,2025-11-08T06:22:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,1.0,A12126,A12126,2126
active,departure,88813E,A321,VN-A635,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:04:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:25:00+00:00,1,VJ,VJC,vietjet air,VJ126,VJC126,126.0,2025-11-08 06:22:00+00:00,2025-11-08 06:22:00+00:00,7.0,2025-11-08T06:22:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,1.0,W24126,FXT4126,4126
active,departure,88813E,A321,VN-A635,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:04:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:25:00+00:00,1,,,Unknown,,,,2025-11-08 06:22:00+00:00,2025-11-08 06:22:00+00:00,7.0,2025-11-08T06:22:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,1.0,VJ126,VJC126,126
active,departure,8880B4,A321,VN-A605,NH,ANA,ANA,Unknown,Unknown,Unknown,6.0,Unknown,2025-11-08 07:11:00+00:00,Unknown,DLI,VVDL,2025-11-08 07:05:00+00:00,,VN,HVN,vietnam airlines,VN1380,HVN1380,1380.0,2025-11-08 06:41:00+00:00,2025-11-08 06:41:00+00:00,26.0,2025-11-08T06:41:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,3.0,NH9747,ANA9747,9747
active,departure,8880B4,A321,VN-A605,SK,SAS,SAS,Unknown,Unknown,Unknown,6.0,Unknown,2025-11-08 07:11:00+00:00,Unknown,DLI,VVDL,2025-11-08 07:05:00+00:00,,VN,HVN,vietnam airlines,VN1380,HVN1380,1380.0,2025-11-08 06:41:00+00:00,2025-11-08 06:41:00+00:00,26.0,2025-11-08T06:41:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,3.0,SK8224,SAS8224,8224
active,departure,8880B4,A321,VN-A605,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,6.0,Unknown,2025-11-08 07:11:00+00:00,Unknown,DLI,VVDL,2025-11-08 07:05:00+00:00,,,,Unknown,,,,2025-11-08 06:41:00+00:00,2025-11-08 06:41:00+00:00,26.0,2025-11-08T06:41:00.000,2025-11-08 06:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:15:00+00:00,3.0,VN1380,HVN1380,1380
active,departure,888076,AT75,VN-B223,0V,VFC,VASCO,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 07:19:00+00:00,Unknown,VCS,VVCS,2025-11-08 07:10:00+00:00,,,,Unknown,,,,2025-11-08 06:36:00+00:00,2025-11-08 06:36:00+00:00,16.0,2025-11-08T06:36:00.000,2025-11-08 06:20:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:20:00+00:00,3.0,0V1853,VFC1853,1853
unknown,departure,,ABY,Unknown,LD,AHK,Air Hong Kong,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PEN,WMKP,2025-11-08 09:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 06:20:00+00:00,,LD561,AHK561,561
unknown,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 08:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,3.0,,,806
active,departure,888095,A320,VN-A666,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:04:00+00:00,Unknown,BMV,VVBM,2025-11-08 07:30:00+00:00,,VJ,VJC,vietjet air,VJ356,VJC356,356.0,2025-11-08 06:34:00+00:00,2025-11-08 06:34:00+00:00,5.0,2025-11-08T06:34:00.000,2025-11-08 06:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,1.0,A12356,A12356,2356
active,departure,888095,A320,VN-A666,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:04:00+00:00,Unknown,BMV,VVBM,2025-11-08 07:30:00+00:00,,VJ,VJC,vietjet air,VJ356,VJC356,356.0,2025-11-08 06:34:00+00:00,2025-11-08 06:34:00+00:00,5.0,2025-11-08T06:34:00.000,2025-11-08 06:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,1.0,W24356,FXT4356,4356
active,departure,888095,A320,VN-A666,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:04:00+00:00,Unknown,BMV,VVBM,2025-11-08 07:30:00+00:00,,VJ,VJC,vietjet air,VJ356,VJC356,356.0,2025-11-08 06:34:00+00:00,2025-11-08 06:34:00+00:00,5.0,2025-11-08T06:34:00.000,2025-11-08 06:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,1.0,H14433,H14433,4433
active,departure,888095,A320,VN-A666,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:04:00+00:00,Unknown,BMV,VVBM,2025-11-08 07:30:00+00:00,,,,Unknown,,,,2025-11-08 06:34:00+00:00,2025-11-08 06:34:00+00:00,5.0,2025-11-08T06:34:00.000,2025-11-08 06:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,1.0,VJ356,VJC356,356
active,departure,8880AC,A321,VN-A601,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:29:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:35:00+00:00,1,,,Unknown,,,,2025-11-08 06:45:00+00:00,2025-11-08 06:45:00+00:00,16.0,2025-11-08T06:45:00.000,2025-11-08 06:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:30:00+00:00,3.0,VN7204,HVN7204,7204
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 08:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 06:40:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:40:00+00:00,3.0,VN6014,HVN6014,6014
active,departure,888051,A321,VN-A354,,,empty,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:33:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:45:00+00:00,1,,,Unknown,,,,2025-11-08 06:47:00+00:00,2025-11-08 06:47:00+00:00,8.0,2025-11-08T06:47:00.000,Unknown,Unknown,SGN,VVTS,2025-11-08 06:40:00+00:00,3.0,,,6014
active,departure,888173,A321,VN-A629,A1,A1,Unknown,Unknown,Unknown,3,,Unknown,2025-11-08 09:38:00+00:00,G12,SIN,WSSS,2025-11-08 10:15:00+00:00,4,VJ,VJC,vietjet air,VJ813,VJC813,813.0,2025-11-08 07:02:00+00:00,2025-11-08 07:02:00+00:00,13.0,2025-11-08T07:02:00.000,2025-11-08 06:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:50:00+00:00,2.0,A12813,A12813,2813
active,departure,888173,A321,VN-A629,W2,FXT,FlexFlight,Unknown,Unknown,3,,Unknown,2025-11-08 09:38:00+00:00,G12,SIN,WSSS,2025-11-08 10:15:00+00:00,4,VJ,VJC,vietjet air,VJ813,VJC813,813.0,2025-11-08 07:02:00+00:00,2025-11-08 07:02:00+00:00,13.0,2025-11-08T07:02:00.000,2025-11-08 06:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:50:00+00:00,2.0,W24813,FXT4813,4813
active,departure,888173,A321,VN-A629,H1,H1,Unknown,Unknown,Unknown,3,,Unknown,2025-11-08 09:38:00+00:00,G12,SIN,WSSS,2025-11-08 10:15:00+00:00,4,VJ,VJC,vietjet air,VJ813,VJC813,813.0,2025-11-08 07:02:00+00:00,2025-11-08 07:02:00+00:00,13.0,2025-11-08T07:02:00.000,2025-11-08 06:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:50:00+00:00,2.0,H14030,H14030,4030
active,departure,888173,A321,VN-A629,VJ,VJC,VietJet Air,Unknown,Unknown,3,,Unknown,2025-11-08 09:38:00+00:00,G12,SIN,WSSS,2025-11-08 10:15:00+00:00,4,,,Unknown,,,,2025-11-08 07:02:00+00:00,2025-11-08 07:02:00+00:00,13.0,2025-11-08T07:02:00.000,2025-11-08 06:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 06:50:00+00:00,2.0,VJ813,VJC813,813
unknown,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VII,VVVH,2025-11-08 08:45:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 07:00:00+00:00,3.0,,,6420
active,departure,888167,A359,VN-A898,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:05:00+00:00,1,VN,HVN,vietnam airlines,VN240,HVN240,240.0,2025-11-08 07:12:00+00:00,2025-11-08 07:12:00+00:00,11.0,2025-11-08T07:12:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,CI8800,CAL8800,8800
active,departure,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:05:00+00:00,1,VN,HVN,vietnam airlines,VN240,HVN240,240.0,2025-11-08 07:12:00+00:00,2025-11-08 07:12:00+00:00,11.0,2025-11-08T07:12:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,K63240,KHV3240,3240
active,departure,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:05:00+00:00,1,,,Unknown,,,,2025-11-08 07:12:00+00:00,2025-11-08 07:12:00+00:00,11.0,2025-11-08T07:12:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,VN240,HVN240,240
active,departure,8880B3,A321,VN-A604,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 08:13:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:05:00+00:00,1,VN,HVN,vietnam airlines,VN1340,HVN1340,1340.0,2025-11-08 07:32:00+00:00,2025-11-08 07:32:00+00:00,31.0,2025-11-08T07:32:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,MU8988,CES8988,8988
active,departure,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 08:13:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:05:00+00:00,1,,,Unknown,,,,2025-11-08 07:32:00+00:00,2025-11-08 07:32:00+00:00,31.0,2025-11-08T07:32:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,VN1340,HVN1340,1340
active,departure,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,2025-11-08 07:42:00+00:00,2025-11-08 07:42:00+00:00,Unknown,,2025-11-08T07:42:00.000,2025-11-08 07:34:00+00:00,Unknown,DLI,VVDL,2025-11-08 07:50:00+00:00,,,,Unknown,,,,2025-11-08 07:09:00+00:00,2025-11-08 07:09:00+00:00,9.0,2025-11-08T07:09:00.000,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:01:00+00:00,3.0,VN7380,HVN7380,7380
active,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 08:25:00+00:00,1,VN,HVN,vietnam airlines,VN110,HVN110,110.0,Unknown,Unknown,,Unknown,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,3.0,K63110,KHV3110,3110
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 08:25:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 07:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,3.0,VN110,HVN110,110
active,departure,8880E9,A321,VN-A651,A1,A1,Unknown,Unknown,Unknown,4,8.0,Unknown,2025-11-08 12:03:00+00:00,Unknown,DPS,WADD,2025-11-08 11:55:00+00:00,I,VJ,VJC,vietjet air,VJ899,VJC899,899.0,2025-11-08 07:46:00+00:00,2025-11-08 07:46:00+00:00,42.0,2025-11-08T07:46:00.000,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,2.0,A12899,A12899,2899
active,departure,8880E9,A321,VN-A651,W2,FXT,FlexFlight,Unknown,Unknown,4,8.0,Unknown,2025-11-08 12:03:00+00:00,Unknown,DPS,WADD,2025-11-08 11:55:00+00:00,I,VJ,VJC,vietjet air,VJ899,VJC899,899.0,2025-11-08 07:46:00+00:00,2025-11-08 07:46:00+00:00,42.0,2025-11-08T07:46:00.000,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,2.0,W24899,FXT4899,4899
active,departure,8880E9,A321,VN-A651,H1,H1,Unknown,Unknown,Unknown,4,8.0,Unknown,2025-11-08 12:03:00+00:00,Unknown,DPS,WADD,2025-11-08 11:55:00+00:00,I,VJ,VJC,vietjet air,VJ899,VJC899,899.0,2025-11-08 07:46:00+00:00,2025-11-08 07:46:00+00:00,42.0,2025-11-08T07:46:00.000,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,2.0,H14292,H14292,4292
active,departure,8880E9,A321,VN-A651,VJ,VJC,VietJet Air,Unknown,Unknown,4,8.0,Unknown,2025-11-08 12:03:00+00:00,Unknown,DPS,WADD,2025-11-08 11:55:00+00:00,I,,,Unknown,,,,2025-11-08 07:46:00+00:00,2025-11-08 07:46:00+00:00,42.0,2025-11-08T07:46:00.000,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,2.0,VJ899,VJC899,899
active,departure,88808F,A321,VN-A329,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:33:00+00:00,Unknown,VDH,VVDH,2025-11-08 08:35:00+00:00,,,,Unknown,,,,2025-11-08 07:21:00+00:00,2025-11-08 07:21:00+00:00,16.0,2025-11-08T07:21:00.000,2025-11-08 07:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,3.0,VN1404,HVN1404,1404
active,departure,4D244F,A320,9H-MLW,X9,NVD,JSC Avion Express,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:08:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:15:00+00:00,,,,Unknown,,,,2025-11-08 07:22:00+00:00,2025-11-08 07:22:00+00:00,18.0,2025-11-08T07:22:00.000,2025-11-08 07:11:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:05:00+00:00,,X9774,NVD774,774
active,departure,8A0A45,B739,PK-BBK,0B,BBL,BBN Airlines Indonesia,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:20:00+00:00,1,,,Unknown,,,,2025-11-08 07:16:00+00:00,2025-11-08 07:16:00+00:00,7.0,2025-11-08T07:16:00.000,2025-11-08 07:10:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:10:00+00:00,3.0,0B204,BBL204,204
active,departure,789291,A21N,B-HPS,AA,AAL,American Airlines,Unknown,Unknown,14,,Unknown,2025-11-08 10:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 11:00:00+00:00,1,CX,CPA,cathay pacific,CX772,CPA772,772.0,2025-11-08 07:29:00+00:00,2025-11-08 07:29:00+00:00,15.0,2025-11-08T07:29:00.000,2025-11-08 07:27:00+00:00,8,SGN,VVTS,2025-11-08 07:15:00+00:00,2.0,AA8926,AAL8926,8926
active,departure,789291,A21N,B-HPS,OM,MGL,Miat - Mongolian Airlines,Unknown,Unknown,14,,Unknown,2025-11-08 10:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 11:00:00+00:00,1,CX,CPA,cathay pacific,CX772,CPA772,772.0,2025-11-08 07:29:00+00:00,2025-11-08 07:29:00+00:00,15.0,2025-11-08T07:29:00.000,2025-11-08 07:27:00+00:00,8,SGN,VVTS,2025-11-08 07:15:00+00:00,2.0,OM5650,MGL5650,5650
active,departure,789291,A21N,B-HPS,QF,QFA,Qantas,Unknown,Unknown,14,,Unknown,2025-11-08 10:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 11:00:00+00:00,1,CX,CPA,cathay pacific,CX772,CPA772,772.0,2025-11-08 07:29:00+00:00,2025-11-08 07:29:00+00:00,15.0,2025-11-08T07:29:00.000,2025-11-08 07:27:00+00:00,8,SGN,VVTS,2025-11-08 07:15:00+00:00,2.0,QF8248,QFA8248,8248
active,departure,789291,A21N,B-HPS,CX,CPA,Cathay Pacific,Unknown,Unknown,14,,Unknown,2025-11-08 10:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 11:00:00+00:00,1,,,Unknown,,,,2025-11-08 07:29:00+00:00,2025-11-08 07:29:00+00:00,15.0,2025-11-08T07:29:00.000,2025-11-08 07:27:00+00:00,8,SGN,VVTS,2025-11-08 07:15:00+00:00,2.0,CX772,CPA772,772
