status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B38M,AC2BC6,B38M,N8833L,WN,SWA,AUS,KAUS,RDU,KRDU,WN3767,SWA3767,3767,5615.94,312.0,29.9089,-96.6961,644.496,2025-11-08 21:15:27+00:00
started,B738,ABD559,B738,N8613K,WN,SWA,DEN,KDEN,LGB,KLGB,WN3470,SWA3470,3470,0.0,135.0,33.8135,-118.144,31.484,2025-11-08 21:14:45+00:00
en-route,B738,AB6316,B738,N8327A,WN,SWA,LAS,KLAS,ROC,KROC,WN4194,SWA4194,4194,10972.8,259.0,40.6297,-99.986,694.5,2025-11-08 21:14:30+00:00
started,B738,ABF396,B738,N8697C,WN,SWA,BNA,KBNA,DAL,KDAL,WN3380,SWA3380,3380,0.0,135.0,32.8434,-96.8383,0.0,2025-11-08 21:14:35+00:00
en-route,B738,ABE0DF,B738,N8646B,WN,SWA,MDW,KMDW,TPA,KTPA,WN4346,SWA4346,4346,10972.8,350.54,36.0921,-85.1486,777.312,2025-11-08 21:14:45+00:00
en-route,B38M,AC04AE,B38M,N8736J,WN,SWA,HNL,PHNL,LGB,KLGB,WN3471,SWA3471,3471,6210.3,280.0,20.7712,-156.983,729.688,2025-11-08 21:14:29+00:00
landed,B738,ABC0C1,B738,N8565Z,WN,SWA,OAK,KOAK,ONT,KONT,WN3750,SWA3750,3750,0.0,126.56,37.7101,-122.212,3.708,2025-11-08 21:12:38+00:00
en-route,B737,AA7B33,B737,N7747C,WN,SWA,BWI,KBWI,PWM,KPWM,WN1497,SWA1497,1497,5372.1,256.27,38.8847,-74.8193,592.92,2025-11-08 21:14:46+00:00
en-route,B738,ABC432,B738,N8573Z,WN,SWA,PHX,KPHX,BWI,KBWI,WN2986,SWA2986,2986,8221.98,291.54,39.5922,-78.0359,766.584,2025-11-08 21:14:46+00:00
en-route,B38M,AC2FC3,B38M,N8845L,WN,SWA,MCO,KMCO,MKE,KMKE,WN3396,SWA3396,3396,10530.8,170.7,41.1593,-87.5994,848.232,2025-11-08 21:14:45+00:00
en-route,B38M,AC5E23,B38M,N8961K,WN,SWA,PHX,KPHX,PIT,KPIT,WN3505,SWA3505,3505,10363.2,241.5,38.6803,-102.196,686.988,2025-11-08 21:14:46+00:00
started,B738,ABB54F,B738,N8533S,WN,SWA,TUL,KTUL,MCO,KMCO,WN3448,SWA3448,3448,0.0,271.0,28.4482,-81.3209,0.0,2025-11-08 21:14:36+00:00
en-route,B738,ABEC6C,B738,N8679A,WN,SWA,SAT,KSAT,DAL,KDAL,WN4568,SWA4568,4568,3924.3,249.0,29.8647,-97.963,592.64,2025-11-08 21:15:27+00:00
en-route,B38M,AC249E,B38M,N8815L,WN,SWA,PHX,KPHX,SEA,KSEA,WN3800,SWA3800,3800,11277.6,142.0,42.6518,-117.637,931.556,2025-11-08 21:14:58+00:00
en-route,B737,A1F595,B737,N225WN,WN,SWA,MDW,KMDW,BWI,KBWI,WN3230,SWA3230,3230,12192.0,273.58,39.1239,-80.9811,712.548,2025-11-08 21:14:46+00:00
en-route,B38M,AC1747,B38M,N8786Q,WN,SWA,MDW,KMDW,LAX,KLAX,WN3570,SWA3570,3570,11277.6,78.0,39.298,-99.5261,983.412,2025-11-08 21:14:37+00:00
en-route,B38M,AC1B21,B38M,N8797Q,WN,SWA,KOA,PHKO,SMF,KSMF,WN3102,SWA3102,3102,11277.6,245.0,26.0044,-146.171,774.136,2025-11-08 21:14:09+00:00
en-route,B38M,AC3F09,B38M,N8888M,WN,SWA,DAL,KDAL,BWI,KBWI,WN4659,SWA4659,4659,10972.8,250.33,38.1852,-81.8455,704.124,2025-11-08 21:14:44+00:00
en-route,B737,AAADB2,B737,N7876A,WN,SWA,GEG,KGEG,LAS,KLAS,WN3161,SWA3161,3161,11582.4,351.0,45.094,-116.277,707.464,2025-11-08 21:14:57+00:00
landed,B737,A5B59D,B737,N467WN,WN,SWA,PDX,KPDX,OAK,KOAK,WN3491,SWA3491,3491,0.0,210.0,45.5888,-122.588,3.704,2025-11-08 21:14:22+00:00
en-route,B737,AA6BED,B737,N7704B,WN,SWA,LAS,KLAS,SNA,KSNA,WN1091,SWA1091,1091,1150.62,190.0,33.5828,-117.898,390.772,2025-11-08 21:14:48+00:00
started,B38M,AC2FA4,B38M,N8844Q,WN,SWA,DEN,KDEN,PDX,KPDX,WN4532,SWA4532,4532,0.0,298.0,45.5943,-122.6,37.04,2025-11-08 21:14:28+00:00
landed,B38M,ABFCB6,B38M,N8712L,WN,SWA,HOU,KHOU,MDW,KMDW,WN2317,SWA2317,2317,0.0,194.0,29.6532,-95.2788,9.26,2025-11-08 21:14:08+00:00
en-route,B38M,AC07DC,B38M,N8742M,WN,SWA,PHL,KPHL,MCO,KMCO,WN3360,SWA3360,3360,5783.58,24.72,38.4385,-75.2164,797.184,2025-11-08 21:14:46+00:00
en-route,B738,ABAA43,B738,N8504G,WN,SWA,OAK,KOAK,HOU,KHOU,WN2959,SWA2959,2959,9121.14,279.0,30.034,-96.8339,794.508,2025-11-08 21:15:28+00:00
en-route,B738,ABADC0,B738,N8512U,WN,SWA,ORF,KORF,MCO,KMCO,WN3388,SWA3388,3388,9845.04,55.0,35.0973,-77.3038,1018.6,2025-11-08 21:15:07+00:00
en-route,B38M,A146CE,B38M,N1810U,WN,SWA,SMF,KSMF,KOA,PHKO,WN3103,SWA3103,3103,10668.0,47.0,25.8452,-141.637,911.184,2025-11-08 21:14:27+00:00
en-route,B737,AAA9D8,B737,N7865A,WN,SWA,HOU,KHOU,OMA,KOMA,WN3961,SWA3961,3961,1424.94,271.64,41.3431,-95.9449,324.216,2025-11-08 21:14:45+00:00
en-route,B38M,AC2F83,B38M,N8843S,WN,SWA,DEN,KDEN,SEA,KSEA,WN3854,SWA3854,3854,11277.6,114.0,46.2389,-117.078,931.556,2025-11-08 21:14:57+00:00
landed,B38M,AC32CF,B38M,N8850Q,WN,SWA,MCO,KMCO,PHX,KPHX,WN4017,SWA4017,4017,0.0,252.0,28.4382,-81.3012,35.188,2025-11-08 21:08:58+00:00
en-route,B38M,AC541B,B38M,N8939Q,WN,SWA,STL,KSTL,RSW,KRSW,WN4206,SWA4206,4206,11582.4,324.0,31.0097,-84.3847,766.728,2025-11-08 21:15:06+00:00
en-route,B738,ABC780,B738,N8580Z,WN,SWA,LAX,KLAX,BNA,KBNA,WN3057,SWA3057,3057,11582.4,264.17,35.645,-102.955,711.144,2025-11-08 21:14:45+00:00
landed,B738,AB635D,B738,N8329B,WN,SWA,BUF,KBUF,MCO,KMCO,WN4328,SWA4328,4328,0.0,132.19,42.9366,-78.7303,6.48,2025-11-08 21:13:52+00:00
en-route,B38M,AC4FD8,B38M,N8925Q,WN,SWA,LAS,KLAS,SDF,KSDF,WN3839,SWA3839,3839,10713.7,290.11,39.2224,-87.7313,662.652,2025-11-08 21:14:46+00:00
en-route,B38M,AC4F92,B38M,N8923Q,WN,SWA,DEN,KDEN,BNA,KBNA,WN3009,SWA3009,3009,9753.6,282.96,38.9895,-102.291,668.952,2025-11-08 21:14:45+00:00
en-route,B737,AA779D,B737,N7738A,WN,SWA,MIA,KMIA,STL,KSTL,WN2476,SWA2476,2476,10668.0,150.0,29.9285,-83.7818,874.144,2025-11-08 21:15:07+00:00
en-route,B738,ABDD09,B738,N8635F,WN,SWA,MCO,KMCO,SAN,KSAN,WN3172,SWA3172,3172,11277.6,142.0,32.8651,-86.161,914.888,2025-11-08 21:15:06+00:00
en-route,B38M,AC3688,B38M,N8860S,WN,SWA,HOU,KHOU,TUS,KTUS,WN3447,SWA3447,3447,3208.02,72.0,32.2589,-110.85,587.084,2025-11-08 21:15:27+00:00
landed,B737,AD5460,B737,N958WN,WN,SWA,EUG,KEUG,OAK,KOAK,WN3467,SWA3467,3467,0.0,118.0,44.1208,-123.213,18.52,2025-11-08 21:08:22+00:00
started,B38M,XXC,B38M,XXB,WN,SWA,LAX,KLAX,SLC,KSLC,WN8806,SWA8806,8806,0.0,14.0,39.5045,-119.774,0.0,2025-11-08 21:14:47+00:00
en-route,B738,AB5E6C,B738,N8310C,WN,SWA,MDW,KMDW,ONT,KONT,WN3058,SWA3058,3058,11277.6,78.2,39.2414,-99.3071,978.156,2025-11-08 21:14:45+00:00
en-route,B738,AB5F1B,B738,N8315C,WN,SWA,MDW,KMDW,SAN,KSAN,WN8811,SWA8811,8811,8145.78,5.0,32.8725,-116.8,742.652,2025-11-08 21:14:58+00:00
en-route,B38M,AC0F6C,B38M,N8763L,WN,SWA,BWI,KBWI,MBJ,MKJS,WN907,SWA907,907,12504.4,356.0,31.5785,-77.8394,859.328,2025-11-08 21:15:05+00:00
en-route,B737,AA7AEB,B737,N7745A,WN,SWA,DEN,KDEN,CUN,MMUN,WN1032,SWA1032,1032,10972.8,318.0,26.1989,-89.0133,790.804,2025-11-08 21:15:04+00:00
en-route,B38M,AC0C8B,B38M,N8759Q,WN,SWA,HOU,KHOU,MBJ,MKJS,WN1127,SWA1127,1127,12192.0,298.0,23.3157,-87.5339,744.504,2025-11-08 21:15:06+00:00
en-route,B737,AA7315,B737,N7722B,WN,SWA,SJD,MMSD,DEN,KDEN,WN730,SWA730,730,11582.4,193.0,25.3273,-109.164,792.656,2025-11-08 21:15:27+00:00
en-route,B737,A577D4,B737,N451WN,WN,SWA,STL,KSTL,SJD,MMSD,WN1205,SWA1205,1205,11887.2,38.0,27.6901,-105.974,890.812,2025-11-08 21:15:27+00:00
en-route,A388,8963E5,A388,A6-EOH,EK,UAE,DXB,OMDB,SYD,YSSY,EK417,UAE417,417,12192.0,304.0,8.7219,76.7309,946.372,2025-11-08 21:15:13+00:00
en-route,B77W,896209,B77W,A6-EGH,EK,UAE,EZE,SAEZ,GIG,SBGL,EK247,UAE247,247,9860.28,224.0,-23.8104,-43.8316,811.176,2025-11-08 21:15:15+00:00
en-route,A388,8963F4,A388,A6-EOW,EK,UAE,JFK,KJFK,MXP,LIMC,EK205,UAE4PV,205,11582.4,234.0,50.8585,-59.3652,748.208,2025-11-08 21:14:56+00:00
landed,A388,896471,A388,A6-EUG,EK,UAE,SFO,KSFO,DXB,OMDB,EK225,UAE51N,225,0.0,208.0,37.6107,-122.383,14.816,2025-11-08 21:14:47+00:00
en-route,A388,8964E3,A388,A6-EVL,EK,UAE,IAH,KIAH,DXB,OMDB,EK211,UAE1Y,211,12192.0,196.67,35.533,-91.87,819.72,2025-11-08 21:14:45+00:00
en-route,A388,89645B,A388,A6-EUF,EK,UAE,AKL,NZAA,DXB,OMDB,EK448,UAE80T,448,11887.2,97.0,-36.9635,166.928,981.56,2025-11-08 21:14:27+00:00
en-route,B77L,896177,B77L,A6-EWE,EK,UAE,MEX,MMMX,BCN,LEBL,EK255,UAE81W,255,11582.4,192.0,22.3809,-97.8422,837.104,2025-11-08 21:15:01+00:00
en-route,A388,89639F,A388,A6-EOF,EK,UAE,DXB,OMDB,BNE,YBBN,EK435,UAE75T,435,12192.0,296.0,11.7092,85.5142,722.28,2025-11-08 21:15:08+00:00
en-route,A388,896198,A388,A6-EEY,EK,UAE,DXB,OMDB,BKK,VTBS,EK385,UAE385,385,12192.0,286.0,19.1214,78.5722,853.772,2025-11-08 21:15:12+00:00
en-route,A388,896476,A388,A6-EUL,EK,UAE,DXB,OMDB,NRT,RJAA,EK319,UAE319,319,11582.4,272.0,23.0462,82.6473,809.324,2025-11-08 21:14:15+00:00
en-route,B77W,8960DC,B77W,A6-EBU,EK,UAE,DXB,OMDB,SIN,WSSS,EK349,UAE349,349,10363.2,300.0,10.2388,88.6092,951.928,2025-11-08 21:15:10+00:00
en-route,B77W,896317,B77W,A6-ENU,EK,UAE,DXB,OMDB,DUB,EIDW,EK162,UAE1X,162,8161.02,114.42,26.0601,53.6278,927.468,2025-11-08 21:14:44+00:00
en-route,B77W,8960D4,B77W,A6-EBM,EK,UAE,MNL,RPLL,DXB,OMDB,EK336,UAE336,336,10058.4,142.0,19.3363,117.211,874.144,2025-11-08 21:14:42+00:00
en-route,A388,896523,A388,A6-EVM,EK,UAE,DXB,OMDB,PER,YPPH,EK421,UAE6AU,421,10972.8,312.0,3.8561,74.9233,940.816,2025-11-08 21:15:13+00:00
en-route,A388,8963EC,A388,A6-EOO,EK,UAE,DXB,OMDB,CMN,GMMN,EK752,UAE752,752,2750.82,132.24,25.4491,55.2139,652.932,2025-11-08 21:14:45+00:00
en-route,B77W,896310,B77W,A6-ENN,EK,UAE,DXB,OMDB,ACC,DGAA,EK788,UAE788,788,10668.0,68.0,14.207,10.8258,944.52,2025-11-08 21:14:18+00:00
en-route,B77W,89621A,B77W,A6-EGY,EK,UAE,DXB,OMDB,MLE,VRMM,EK653,UAE3P,653,10972.8,307.6,23.9191,57.3666,843.84,2025-11-08 21:14:34+00:00
en-route,A388,896190,A388,A6-EEQ,EK,UAE,DXB,OMDB,IAD,KIAD,EK232,UAE232,232,11277.6,107.0,42.2084,-12.7107,1005.64,2025-11-08 21:14:42+00:00
en-route,A388,8963F1,A388,A6-EOT,EK,UAE,DXB,OMDB,ICN,RKSI,EK323,UAE323,323,11110.0,250.0,41.9053,73.1969,850.068,2025-11-08 21:14:40+00:00
landed,A388,89655B,A388,A6-EVO,EK,UAE,LAX,KLAX,DXB,OMDB,EK215,UAE83M,215,0.0,84.0,33.9395,-118.41,0.0,2025-11-08 21:09:07+00:00
en-route,A388,896197,A388,A6-EEX,EK,UAE,DXB,OMDB,HKG,VHHH,EK381,UAE381,381,12192.0,272.0,23.0479,82.6071,824.14,2025-11-08 21:14:13+00:00
en-route,A388,8960F7,A388,A6-EDV,EK,UAE,DXB,OMDB,LHR,EGLL,EK30,UAE79Y,30,12496.8,142.53,31.1008,47.268,949.752,2025-11-08 21:14:45+00:00
en-route,B77W,89611A,B77W,A6-ECS,EK,UAE,DXB,OMDB,BNE,YBBN,EK431,UAE3M,431,10972.8,299.0,-5.4942,118.138,929.704,2025-11-08 21:14:28+00:00
en-route,B77W,8963E0,B77W,A6-EPQ,EK,UAE,DXB,OMDB,DPS,WADD,EK399,UAE399,399,10363.2,300.0,11.7428,86.0044,951.928,2025-11-08 21:15:08+00:00
en-route,B77W,8963DB,B77W,A6-EPL,EK,UAE,DXB,OMDB,CPT,FACT,EK771,UAE60L,771,10668.0,35.0,-3.7835,41.3294,938.964,2025-11-08 21:14:03+00:00
en-route,A388,8960E7,A388,A6-EDF,EK,UAE,DXB,OMDB,TPE,RCTP,EK367,UAE367,367,12192.0,266.0,23.1506,75.6365,796.36,2025-11-08 21:14:14+00:00
en-route,B77W,8963DF,B77W,A6-EPP,EK,UAE,DXB,OMDB,CAN,ZGGG,EK363,UAE363,363,10972.8,274.0,23.0552,80.1184,803.768,2025-11-08 21:14:14+00:00
en-route,A388,8963F5,A388,A6-EOX,EK,UAE,DXB,OMDB,MRU,FIMP,EK704,UAE9YT,704,11887.2,355.0,-2.4818,55.789,905.628,2025-11-08 21:14:36+00:00
en-route,B77W,896319,B77W,A6-ENW,EK,UAE,DXB,OMDB,IST,LTBA,EK122,UAE6RM,122,0.0,301.0,25.2393,55.3887,285.208,2025-11-08 21:10:55+00:00
en-route,A388,89618E,A388,A6-EEO,EK,UAE,DXB,OMDB,PVG,ZSPD,EK303,UAE303,303,12192.0,270.0,23.195,78.3667,807.472,2025-11-08 21:14:13+00:00
en-route,B77W,896118,B77W,A6-ECQ,EK,UAE,DXB,OMDB,DUR,FALE,EK776,UAE776,776,11277.6,34.0,1.3686,44.8631,937.112,2025-11-08 21:14:02+00:00
en-route,B77W,896215,B77W,A6-EGT,EK,UAE,DXB,OMDB,HKT,VTSP,EK397,UAE397,397,10972.8,296.0,20.2713,67.8088,859.328,2025-11-08 21:15:13+00:00
en-route,B77W,896120,B77W,A6-ECY,EK,UAE,DXB,OMDB,SGN,VVTS,EK393,UAE393,393,10972.8,281.0,20.3032,72.965,838.956,2025-11-08 21:15:12+00:00
en-route,B77W,89620D,B77W,A6-EGL,EK,UAE,DXB,OMDB,PEK,ZBAA,EK307,UAE307,307,9784.08,250.0,37.4399,81.954,844.512,2025-11-08 21:14:36+00:00
en-route,A388,896182,A388,A6-EEC,EK,UAE,DXB,OMDB,SIN,WSSS,EK353,UAE353,353,12192.0,296.0,18.6334,71.3227,881.552,2025-11-08 21:15:13+00:00
en-route,A388,896181,A388,A6-EEB,EK,UAE,DXB,OMDB,JNB,FAOR,EK764,UAE2AR,764,11887.2,31.0,2.7006,45.7484,920.444,2025-11-08 21:14:01+00:00
en-route,B77W,89649F,B77W,A6-EQG,EK,UAE,DXB,OMDB,DFW,KDFW,EK222,UAE4M,222,9944.1,67.0,43.7734,-63.4663,1085.27,2025-11-08 21:15:16+00:00
en-route,B77W,89617A,B77W,A6-EGB,EK,UAE,DXB,OMDB,CGK,WIII,EK359,UAE359,359,10363.2,302.0,11.1936,81.1816,951.928,2025-11-08 21:15:09+00:00
en-route,B77W,8964A2,B77W,A6-EQJ,EK,UAE,MEL,YMML,DXB,OMDB,EK404,UAE404,404,10058.4,129.0,12.2174,73.8394,898.22,2025-11-08 21:15:11+00:00
en-route,A388,89645A,A388,A6-EUE,EK,UAE,BLR,VOBL,DXB,OMDB,EK568,UAE568,568,11887.2,117.0,14.3882,74.9523,913.036,2025-11-08 21:15:11+00:00
en-route,B77W,896219,B77W,A6-EGX,EK,UAE,DXB,OMDB,BCN,LEBL,EK188,UAE2X,188,10058.4,97.58,36.1004,16.6098,1010.77,2025-11-08 21:14:45+00:00
en-route,B77W,896211,B77W,A6-EGP,EK,UAE,COK,VOCI,DXB,OMDB,EK532,UAE8M,532,10668.0,129.0,11.7308,74.4411,877.848,2025-11-08 21:15:13+00:00
en-route,B77W,8964A0,B77W,A6-EQH,EK,UAE,DXB,OMDB,HND,RJTT,EK313,UAE313,313,10363.2,262.0,22.7671,95.5699,888.96,2025-11-08 21:14:44+00:00
en-route,B77W,896303,B77W,A6-ENA,EK,UAE,DXB,OMDB,HAN,VVNB,EK395,UAE395,395,10972.8,266.0,23.2081,76.252,803.768,2025-11-08 21:14:13+00:00
en-route,B77W,89630C,B77W,A6-ENJ,EK,UAE,TRV,VOTV,DXB,OMDB,EK522,UAE6Q,522,10668.0,154.0,10.4947,76.0458,926.0,2025-11-08 21:15:12+00:00
en-route,A388,896193,A388,A6-EET,EK,UAE,DXB,OMDB,YYZ,CYYZ,EK242,UAE242,242,10058.4,74.0,46.9813,-54.8952,1059.34,2025-11-08 21:15:17+00:00
en-route,A388,896184,A388,A6-EEE,EK,UAE,DXB,OMDB,KUL,WMKK,EK343,UAE7Q,343,12192.0,296.0,16.2722,76.1844,905.628,2025-11-08 21:15:12+00:00
en-route,A388,896199,A388,A6-EEZ,EK,UAE,DXB,OMDB,LHR,EGLL,EK32,UAE1J,32,11887.2,120.0,46.5436,19.4659,927.852,2025-11-08 21:14:54+00:00
en-route,A388,89655A,A388,A6-EVN,EK,UAE,DXB,OMDB,MEL,YMML,EK409,UAE67M,409,10668.0,300.0,-32.8052,128.57,888.96,2025-11-08 21:14:32+00:00
en-route,B77W,8964A4,B77W,A6-EQL,EK,UAE,DXB,OMDB,GVA,LSGG,EK84,UAE29U,84,10668.0,97.0,43.7207,20.0845,935.26,2025-11-08 21:14:50+00:00
en-route,A388,896484,A388,A6-EUZ,EK,UAE,DXB,OMDB,BKK,VTBS,EK377,UAE377,377,11582.4,284.0,17.4248,84.2296,892.664,2025-11-08 21:15:11+00:00
en-route,A388,896482,A388,A6-EUX,EK,UAE,DXB,OMDB,DUS,EDDL,EK58,UAE58,58,11277.6,118.0,46.4149,17.6921,911.184,2025-11-08 21:14:53+00:00
en-route,B77W,89620F,B77W,A6-EGN,EK,UAE,DXB,OMDB,DAC,VGHS,EK585,UAE3PX,585,9753.6,265.0,23.2333,76.6452,837.104,2025-11-08 21:14:14+00:00
landed,A359,896626,A359,A6-EXI,EK,UAE,DXB,OMDB,DMM,OEDF,EK822,UAE822,822,0.0,300.0,25.2394,55.3887,0.0,2025-11-08 21:13:51+00:00
en-route,B77W,8964A6,B77W,A6-EQN,EK,UAE,DXB,OMDB,BRU,EBBR,EK182,UAE182,182,10668.0,121.0,45.4345,22.1675,907.48,2025-11-08 21:14:49+00:00
en-route,B77W,896121,B77W,A6-ECZ,EK,UAE,DXB,OMDB,HAM,EDDH,EK62,UAE98V,62,10348.0,124.0,48.8386,18.0868,888.96,2025-11-08 21:14:53+00:00
en-route,B77W,89620A,B77W,A6-EGI,EK,UAE,DXB,OMDB,NBO,HKJK,EK722,UAE4N,722,10668.0,46.0,6.2747,44.29,881.552,2025-11-08 21:14:03+00:00
en-route,B77W,896213,B77W,A6-EGR,EK,UAE,DXB,OMDB,SEZ,FSIA,EK708,UAE708,708,10660.4,0.0,4.5549,55.2757,933.408,2025-11-08 21:14:36+00:00
en-route,B77W,89611D,B77W,A6-ECV,EK,UAE,DXB,OMDB,LED,ULLI,EK176,UAE176,176,11277.6,107.0,56.9131,40.9211,1003.78,2025-11-08 21:14:59+00:00
en-route,B77W,8963D0,B77W,A6-EPA,EK,UAE,DXB,OMDB,JNB,FAOR,EK766,UAE766,766,10668.0,31.0,-22.5195,32.0819,1024.16,2025-11-08 21:15:15+00:00
en-route,A388,8964E2,A388,A6-EVK,EK,UAE,DXB,OMDB,LHR,EGLL,EK4,UAE4,4,11049.0,111.0,50.7409,3.3217,853.772,2025-11-08 21:15:19+00:00
en-route,A359,896622,A359,A6-EXE,EK,UAE,DXB,OMDB,IST,LTBA,EK118,UAE118,118,10050.8,107.3,40.4859,30.7841,946.584,2025-11-08 21:14:46+00:00
en-route,B77W,8963D4,B77W,A6-EPE,EK,UAE,DXB,OMDB,BKK,VTBS,EK371,UAE371,371,10972.8,292.0,15.8918,91.1553,926.0,2025-11-08 21:14:40+00:00
en-route,A388,896183,A388,A6-EED,EK,UAE,DXB,OMDB,FRA,EDDF,EK48,UAE13U,48,11277.6,116.0,47.3393,15.121,918.592,2025-11-08 21:14:52+00:00
en-route,A388,8960F2,A388,A6-EDQ,EK,UAE,DXB,OMDB,DME,UUDD,EK132,UAE16M,132,9136.38,106.0,53.8014,41.9694,924.148,2025-11-08 21:15:04+00:00
en-route,A388,8960FB,A388,A6-EDZ,EK,UAE,DXB,OMDB,CDG,LFPG,EK76,UAE93P,76,3604.26,97.0,49.014,2.6921,714.872,2025-11-08 21:15:01+00:00
en-route,B77W,89620B,B77W,A6-EGJ,EK,UAE,DXB,OMDB,FCO,LIRF,EK96,UAE96,96,10668.0,111.55,39.5308,24.2456,957.78,2025-11-08 21:14:45+00:00
en-route,B77W,8963D7,B77W,A6-EPH,EK,UAE,DXB,OMDB,VIE,LOWW,EK126,UAE7DN,126,10668.0,123.0,46.8581,20.4137,890.812,2025-11-08 21:14:54+00:00
en-route,B77W,89631B,B77W,A6-ENY,EK,UAE,DXB,OMDB,BHX,EGBB,EK38,UAE59T,38,6324.6,97.0,52.4078,-0.5427,848.216,2025-11-08 21:15:11+00:00
en-route,B77W,8964A3,B77W,A6-EQK,EK,UAE,DXB,OMDB,ZRH,LSZH,EK86,UAE8T,86,5882.64,101.0,47.4892,9.2392,740.8,2025-11-08 21:15:00+00:00
en-route,B77W,89644A,B77W,A6-EPU,EK,UAE,DXB,OMDB,LIS,LPPT,EK194,UAE194,194,1371.6,66.43,38.9055,-9.0105,491.004,2025-11-08 21:14:45+00:00
en-route,A388,8963EE,A388,A6-EOQ,EK,UAE,JED,OEJN,DXB,OMDB,EK801,UAE801,801,12192.0,239.88,23.4048,52.9544,800.784,2025-11-08 21:14:35+00:00
en-route,A388,896459,A388,A6-EUD,EK,UAE,DXB,OMDB,MUC,EDDM,EK52,UAE35Q,52,11277.6,119.0,45.9917,17.0212,926.0,2025-11-08 21:14:49+00:00
en-route,A388,8964AF,A388,A6-EVA,EK,UAE,DXB,OMDB,LGW,EGKK,EK10,UAE28Y,10,11201.4,113.0,50.6887,4.092,870.44,2025-11-08 21:15:18+00:00
en-route,B77W,89644D,B77W,A6-EPX,EK,UAE,DXB,OMDB,DUB,EIDW,EK164,UAE78P,164,10668.0,96.0,53.3192,-3.0262,940.816,2025-11-08 21:15:13+00:00
en-route,B77L,8965B9,B77L,A6-EFU,EK,UAE,DWC,OMDW,BEY,OLBA,EK9748,UAE9748,9748,12496.8,100.0,29.0834,40.0741,1001.93,2025-11-08 21:14:03+00:00
en-route,B77L,8963A1,B77L,A6-EFN,EK,UAE,NLU,MMSM,ZAZ,LEZG,EK9915,UAE9915,9915,9448.8,317.0,48.6887,-8.1904,820.436,2025-11-08 21:14:49+00:00
en-route,B77L,896618,B77L,A6-EFZ,EK,UAE,KIX,RJBB,DWC,OMDW,EK9403,UAE9403,9403,11887.2,47.0,29.6886,67.3812,968.596,2025-11-08 21:14:39+00:00
landed,B77W,8963E1,B77W,A6-EPR,EK,UAE,LHE,OPLA,DXB,OMDB,EK622,UAE7U,622,0.0,95.0,31.5241,74.4076,16.668,2025-11-08 21:14:40+00:00
en-route,A359,89667B,A359,A6-EXM,EK,UAE,AMM,OJAI,DXB,OMDB,EK905,UAE905,905,10363.2,257.0,31.5401,37.9257,790.804,2025-11-08 21:14:02+00:00
en-route,B77L,8965B8,B77L,A6-EFT,EK,UAE,LOS,DNMM,DWC,OMDW,EK9911,UAE9911,9911,9144.0,229.0,14.6521,53.05,966.744,2025-11-08 21:14:02+00:00
en-route,A388,8960F8,A388,A6-EDW,EK,UAE,DXB,OMDB,LGW,EGKK,EK16,UAE1CL,16,259.08,301.61,25.2121,55.4377,254.412,2025-11-08 21:14:45+00:00
en-route,A388,89639E,A388,A6-EOE,EK,UAE,DXB,OMDB,SYD,YSSY,EK415,UAE1DP,415,9753.6,285.0,-32.6819,135.917,872.292,2025-11-08 21:14:32+00:00
en-route,B77L,896174,B77L,A6-EWB,EK,UAE,DXB,OMDB,ADL,YPAD,EK441,UAE441,441,11582.4,311.0,6.7856,79.9448,940.816,2025-11-08 21:15:12+00:00
en-route,A359,89661F,A359,A6-EXB,EK,UAE,DXB,OMDB,EDI,EGPH,EK24,UAE24,24,5417.82,117.0,55.5119,-2.9346,763.024,2025-11-08 21:15:12+00:00
en-route,B77W,89644F,B77W,A6-EPZ,EK,UAE,EWR,KEWR,ATH,LGAV,EK209,UAE34E,209,10363.2,252.0,57.6082,-42.4146,994.524,2025-11-08 21:14:55+00:00
en-route,A388,89639D,A388,A6-EOD,EK,UAE,DXB,OMDB,MEL,YMML,EK407,UAE43P,407,10972.8,302.0,0.8931,79.7057,800.064,2025-11-08 21:15:08+00:00
en-route,B77W,89610F,B77W,A6-ECH,EK,UAE,DXB,OMDB,YUL,CYUL,EK244,UAE2LK,244,10363.2,114.84,41.4486,-6.0368,987.696,2025-11-08 21:14:45+00:00
en-route,A388,896180,A388,A6-EEA,EK,UAE,SIN,WSSS,DXB,OMDB,EK314,UAE314,314,11887.2,94.0,12.9744,80.3001,894.516,2025-11-08 21:15:12+00:00
en-route,B77W,89630E,B77W,A6-ENL,EK,UAE,KUL,WMKK,DXB,OMDB,EK344,UAE65T,344,10668.0,117.0,14.5402,79.7593,885.256,2025-11-08 21:15:12+00:00
en-route,B77W,896453,B77W,A6-EQD,EK,UAE,DXB,OMDB,STN,EGSS,EK68,UAE7TC,68,10668.0,115.0,49.6536,7.6008,877.848,2025-11-08 21:15:18+00:00
en-route,A388,89647D,A388,A6-EUS,EK,UAE,DXB,OMDB,MXP,LIMC,EK92,UAE39L,92,11277.6,105.0,45.0059,13.3544,914.888,2025-11-08 21:14:48+00:00
