codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,888218,A21N,VN-A578,H1,H1,,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,13,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,SGN,VVTS,2025-11-17T19:30:00.000,1,2025-11-17T18:02:00.000,2025-11-17T18:02:00.000,,43,2025-11-17T18:02:00.000,2025-11-17T17:20:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,1,H14271,H14271,4271,vj,vjc,vietjet air,vj163,vjc163,163
,landed,arrival,888171,A21N,VN-A525,H1,H1,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,SGN,VVTS,2025-11-17T20:20:00.000,1,2025-11-17T18:31:00.000,2025-11-17T18:31:00.000,,21,2025-11-17T18:31:00.000,2025-11-17T18:10:00.000,,HAN,VVNB,2025-11-17T18:10:00.000,1,H14373,H14373,4373,vj,vjc,vietjet air,vj193,vjc193,193
,landed,arrival,8881DD,A333,VN-A816,H1,H1,,2025-11-17T17:37:00.000,2025-11-17T17:37:00.000,,,2025-11-17T17:37:00.000,2025-11-17T17:36:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:50:00.000,2025-11-17T15:50:00.000,,16,2025-11-17T15:50:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,H14423,H14423,4423,vj,vjc,vietjet air,vj145,vjc145,145
,landed,arrival,8881B1,A321,VN-A535,H1,H1,,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,9,2025-11-17T19:28:00.000,2025-11-17T19:27:00.000,,SGN,VVTS,2025-11-17T19:20:00.000,1,2025-11-17T17:42:00.000,2025-11-17T17:42:00.000,,33,2025-11-17T17:42:00.000,2025-11-17T17:10:00.000,,HAN,VVNB,2025-11-17T17:10:00.000,1,H14448,H14448,4448,vj,vjc,vietjet air,vj147,vjc147,147
,landed,arrival,888135,A321,VN-A640,A1,A1,,2025-11-17T21:06:00.000,2025-11-17T21:06:00.000,,,2025-11-17T21:06:00.000,2025-11-17T21:03:00.000,,SGN,VVTS,2025-11-17T21:15:00.000,1,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,16,2025-11-17T19:20:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,A14505,A14505,4505,vj,vjc,vietjet air,vj173,vjc173,173
,landed,arrival,888157,A321,VN-A649,H1,H1,,2025-11-17T20:33:00.000,2025-11-17T20:33:00.000,,,2025-11-17T20:33:00.000,2025-11-17T20:30:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,16,2025-11-17T18:45:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,H14509,H14509,4509,vj,vjc,vietjet air,vj165,vjc165,165
,landed,arrival,888040,A321,VN-A685,H1,H1,,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,,26,2025-11-17T17:55:00.000,2025-11-17T17:56:00.000,,SGN,VVTS,2025-11-17T17:30:00.000,1,2025-11-17T16:12:00.000,2025-11-17T16:12:00.000,,52,2025-11-17T16:12:00.000,2025-11-17T15:20:00.000,,HAN,VVNB,2025-11-17T15:20:00.000,1,H14514,H14514,4514,vj,vjc,vietjet air,vj175,vjc175,175
,landed,arrival,8881B0,A321,VN-A544,H1,H1,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:48:00.000,2025-11-17T15:48:00.000,,13,2025-11-17T15:48:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,H15195,H15195,5195,vj,vjc,vietjet air,vj199,vjc199,199
,landed,arrival,888157,A321,VN-A649,JL,JTL,Jet Linx Aviation,2025-11-17T20:33:00.000,2025-11-17T20:33:00.000,,,2025-11-17T20:33:00.000,2025-11-17T20:30:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,16,2025-11-17T18:45:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,JL5754,JTL5754,5754,vj,vjc,vietjet air,vj165,vjc165,165
,landed,arrival,8881B1,A321,VN-A535,JL,JTL,Jet Linx Aviation,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,9,2025-11-17T19:28:00.000,2025-11-17T19:27:00.000,,SGN,VVTS,2025-11-17T19:20:00.000,1,2025-11-17T17:42:00.000,2025-11-17T17:42:00.000,,33,2025-11-17T17:42:00.000,2025-11-17T17:10:00.000,,HAN,VVNB,2025-11-17T17:10:00.000,1,JL5756,JTL5756,5756,vj,vjc,vietjet air,vj147,vjc147,147
,landed,arrival,888095,A320,VN-A666,H1,H1,,2025-11-17T22:03:00.000,2025-11-17T22:03:00.000,,,2025-11-17T22:03:00.000,2025-11-17T22:01:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,11,2025-11-17T20:15:00.000,2025-11-17T20:05:00.000,,HAN,VVNB,2025-11-17T20:05:00.000,1,H17205,H17205,7205,vj,vjc,vietjet air,vj155,vjc155,155
,landed,arrival,4D244F,A320,9H-MLW,X9,NVD,JSC Avion Express,2025-11-17T18:23:00.000,2025-11-17T18:23:00.000,,,2025-11-17T18:23:00.000,2025-11-17T18:21:00.000,,SGN,VVTS,2025-11-17T18:25:00.000,3,2025-11-17T16:36:00.000,2025-11-17T16:36:00.000,,27,2025-11-17T16:36:00.000,,,HAN,VVNB,2025-11-17T16:10:00.000,,X9779,NVD779,779,,,,,,
,landed,arrival,8881BA,A321,VN-A289,VU,VAG,Vietravel Airlines,2025-11-17T22:08:00.000,2025-11-17T22:08:00.000,,,2025-11-17T22:08:00.000,,,SGN,VVTS,2025-11-17T22:25:00.000,3,2025-11-17T20:21:00.000,2025-11-17T20:21:00.000,,11,2025-11-17T20:21:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:10:00.000,1,VU787,VAG787,787,,,,,,
,landed,arrival,888167,A359,VN-A898,SK,SAS,SAS,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,,2025-11-17T20:54:00.000,2025-11-17T20:52:00.000,,SGN,VVTS,2025-11-17T21:10:00.000,3,2025-11-17T19:14:00.000,2025-11-17T19:14:00.000,,14,2025-11-17T19:14:00.000,2025-11-17T19:00:00.000,,HAN,VVNB,2025-11-17T19:00:00.000,1,SK8227,SAS8227,8227,vn,hvn,vietnam airlines,vn219,hvn219,219
,landed,arrival,888167,A359,VN-A898,CI,CAL,China Airlines,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,,2025-11-17T20:54:00.000,2025-11-17T20:52:00.000,,SGN,VVTS,2025-11-17T21:10:00.000,3,2025-11-17T19:14:00.000,2025-11-17T19:14:00.000,,14,2025-11-17T19:14:00.000,2025-11-17T19:00:00.000,,HAN,VVNB,2025-11-17T19:00:00.000,1,CI8819,CAL8819,8819,vn,hvn,vietnam airlines,vn219,hvn219,219
,landed,arrival,88818E,B78X,VN-A879,CI,CAL,China Airlines,2025-11-17T21:55:00.000,2025-11-17T21:55:00.000,,,2025-11-17T21:55:00.000,2025-11-17T21:54:00.000,,SGN,VVTS,2025-11-17T22:10:00.000,3,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,12,2025-11-17T20:11:00.000,2025-11-17T20:00:00.000,,HAN,VVNB,2025-11-17T20:00:00.000,1,CI8843,CAL8843,8843,vn,hvn,vietnam airlines,vn263,hvn263,263
,scheduled,arrival,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T22:10:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,VJ123,VJC123,123,,,,,,
,scheduled,arrival,88817C,A21N,VN-A607,VJ,VJC,VietJet Air,,,,66,,2025-11-17T17:15:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,1,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,90,2025-11-17T15:30:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,VJ151,VJC151,151,,,,,,
,scheduled,arrival,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-18T01:50:00.000,1,,,,,,2025-11-17T23:40:00.000,,HAN,VVNB,2025-11-17T23:40:00.000,1,VJ159,VJC159,159,,,,,,
,scheduled,arrival,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-17T23:55:00.000,1,,,,,,2025-11-17T21:50:00.000,,HAN,VVNB,2025-11-17T21:50:00.000,1,VJ161,VJC161,161,,,,,,
,scheduled,arrival,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-18T01:35:00.000,1,,,,,,2025-11-17T23:25:00.000,,HAN,VVNB,2025-11-17T23:25:00.000,1,VJ171,VJC171,171,,,,,,
,scheduled,arrival,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T22:10:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,A12123,A12123,2123,vj,vjc,vietjet air,vj123,vjc123,123
,scheduled,arrival,88818C,B78X,VN-A877,VN,HVN,Vietnam Airlines,,,,51,,2025-11-17T16:01:00.000,,SGN,VVTS,2025-11-17T15:10:00.000,3,2025-11-17T14:20:00.000,2025-11-17T14:20:00.000,,81,2025-11-17T14:20:00.000,2025-11-17T13:00:00.000,,HAN,VVNB,2025-11-17T13:00:00.000,1,VN213,HVN213,213,,,,,,
,scheduled,arrival,88817C,A21N,VN-A607,A1,A1,,,,,66,,2025-11-17T17:15:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,1,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,90,2025-11-17T15:30:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,A12151,A12151,2151,vj,vjc,vietjet air,vj151,vjc151,151
,scheduled,arrival,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-17T23:55:00.000,1,,,,,,2025-11-17T21:50:00.000,,HAN,VVNB,2025-11-17T21:50:00.000,1,H12153,H12153,2153,vj,vjc,vietjet air,vj161,vjc161,161
,scheduled,arrival,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-17T23:55:00.000,1,,,,,,2025-11-17T21:50:00.000,,HAN,VVNB,2025-11-17T21:50:00.000,1,A12161,A12161,2161,vj,vjc,vietjet air,vj161,vjc161,161
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-18T00:10:00.000,3,,,,20,,2025-11-17T22:20:00.000,,HAN,VVNB,2025-11-17T22:00:00.000,1,VN267,HVN267,267,,,,,,
,scheduled,arrival,,321,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-17T22:40:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T20:25:00.000,1,QH273,BAV273,273,,,,,,
,scheduled,arrival,8880E0,B789,VN-A862,VN,HVN,Vietnam Airlines,,,,92,,2025-11-17T19:41:00.000,,SGN,VVTS,2025-11-17T18:10:00.000,3,2025-11-17T17:50:00.000,2025-11-17T17:50:00.000,,110,2025-11-17T17:50:00.000,2025-11-17T16:00:00.000,,HAN,VVNB,2025-11-17T16:00:00.000,1,VN273,HVN273,273,,,,,,
,scheduled,arrival,,321,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-18T00:50:00.000,3,,,,,,2025-11-17T22:35:00.000,,HAN,VVNB,2025-11-17T22:35:00.000,1,QH283,BAV283,283,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T23:50:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T21:30:00.000,1,,,3001,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T22:10:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T20:00:00.000,1,,,3011,,,,,,
,scheduled,arrival,88818C,B78X,VN-A877,K6,KHV,Cambodia Angkor Air,,,,51,,2025-11-17T16:01:00.000,,SGN,VVTS,2025-11-17T15:10:00.000,3,2025-11-17T14:20:00.000,2025-11-17T14:20:00.000,,81,2025-11-17T14:20:00.000,2025-11-17T13:00:00.000,,HAN,VVNB,2025-11-17T13:00:00.000,1,K63213,KHV3213,3213,vn,hvn,vietnam airlines,vn213,hvn213,213
,scheduled,arrival,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-18T00:10:00.000,3,,,,20,,2025-11-17T22:20:00.000,,HAN,VVNB,2025-11-17T22:00:00.000,1,K63267,KHV3267,3267,vn,hvn,vietnam airlines,vn267,hvn267,267
,scheduled,arrival,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T22:10:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,H14112,H14112,4112,vj,vjc,vietjet air,vj123,vjc123,123
,scheduled,arrival,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T22:10:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,W24123,FXT4123,4123,vj,vjc,vietjet air,vj123,vjc123,123
,scheduled,arrival,88817C,A21N,VN-A607,W2,FXT,FlexFlight,,,,66,,2025-11-17T17:15:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,1,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,90,2025-11-17T15:30:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,W24151,FXT4151,4151,vj,vjc,vietjet air,vj151,vjc151,151
,scheduled,arrival,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-17T23:55:00.000,1,,,,,,2025-11-17T21:50:00.000,,HAN,VVNB,2025-11-17T21:50:00.000,1,W24161,FXT4161,4161,vj,vjc,vietjet air,vj161,vjc161,161
,scheduled,arrival,88817C,A21N,VN-A607,H1,H1,,,,,66,,2025-11-17T17:15:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,1,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,90,2025-11-17T15:30:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,H14246,H14246,4246,vj,vjc,vietjet air,vj151,vjc151,151
,scheduled,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-18T01:10:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T23:00:00.000,,,,6025,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-17T21:40:00.000,3,,,,,,2025-11-17T19:30:00.000,,HAN,VVNB,2025-11-17T19:30:00.000,1,VN7207,HVN7207,7207,,,,,,
,scheduled,arrival,88818C,B78X,VN-A877,CI,CAL,China Airlines,,,,51,,2025-11-17T16:01:00.000,,SGN,VVTS,2025-11-17T15:10:00.000,3,2025-11-17T14:20:00.000,2025-11-17T14:20:00.000,,81,2025-11-17T14:20:00.000,2025-11-17T13:00:00.000,,HAN,VVNB,2025-11-17T13:00:00.000,1,CI8813,CAL8813,8813,vn,hvn,vietnam airlines,vn213,hvn213,213
,scheduled,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T23:25:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T21:15:00.000,1,,,885,,,,,,
,unknown,arrival,,350,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-17T17:40:00.000,3,,,,,,2025-11-17T15:30:00.000,,HAN,VVNB,2025-11-17T15:30:00.000,1,VN249,HVN249,249,,,,,,
,unknown,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-17T20:10:00.000,3,,,,,,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,VN259,HVN259,259,,,,,,
,unknown,arrival,,350,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-17T17:40:00.000,3,,,,,,2025-11-17T15:30:00.000,,HAN,VVNB,2025-11-17T15:30:00.000,1,K63249,KHV3249,3249,vn,hvn,vietnam airlines,vn249,hvn249,249
,unknown,arrival,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-17T20:10:00.000,3,,,,,,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,K63259,KHV3259,3259,vn,hvn,vietnam airlines,vn259,hvn259,259
,unknown,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T17:25:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T15:15:00.000,1,,,853,,,,,,
,unknown,arrival,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T21:05:00.000,3,,,,,,,,HAN,VVNB,2025-11-17T18:55:00.000,1,,,869,,,,,,
,unknown,arrival,,350,,GA,GIA,Garuda Indonesia,,,,,,,,SGN,VVTS,2025-11-17T17:40:00.000,3,,,,,,2025-11-17T15:30:00.000,,HAN,VVNB,2025-11-17T15:30:00.000,1,GA9943,GIA9943,9943,vn,hvn,vietnam airlines,vn249,hvn249,249
,scheduled,arrival,781C0E,A20N,B-324Z,MU,CES,China Eastern Airlines,,,,23,,2025-11-18T01:22:00.000,,SGN,VVTS,2025-11-18T01:00:00.000,2,2025-11-17T22:50:00.000,2025-11-17T22:50:00.000,,56,2025-11-17T22:50:00.000,2025-11-17T22:41:00.000,K29-,HGH,ZSHC,2025-11-17T21:55:00.000,4,MU869,CES869,869,,,,,,
,active,arrival,A31A34,B789,N29968,UA,UAL,United Airlines,,,6,,,2025-11-17T22:45:00.000,BAY1,SGN,VVTS,2025-11-17T22:55:00.000,2,2025-11-17T21:48:00.000,2025-11-17T21:48:00.000,,34,2025-11-17T21:48:00.000,2025-11-17T21:54:00.000,G,HKG,VHHH,2025-11-17T21:15:00.000,1,UA152,UAL152,152,,,,,,
,landed,arrival,888128,A321,VN-A677,A1,A1,,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,31,2025-11-17T22:00:00.000,2025-11-17T21:59:00.000,,SGN,VVTS,2025-11-17T21:30:00.000,2,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,64,2025-11-17T20:54:00.000,2025-11-17T20:27:00.000,16,HKG,VHHH,2025-11-17T19:50:00.000,1,A12877,A12877,2877,vj,vjc,vietjet air,vj877,vjc877,877
,landed,arrival,7801C9,A333,B-LAD,VN,HVN,Vietnam Airlines,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,VN3561,HVN3561,3561,cx,cpa,cathay pacific,cx799,cpa799,799
,landed,arrival,888128,A321,VN-A677,H1,H1,,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,31,2025-11-17T22:00:00.000,2025-11-17T21:59:00.000,,SGN,VVTS,2025-11-17T21:30:00.000,2,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,64,2025-11-17T20:54:00.000,2025-11-17T20:27:00.000,16,HKG,VHHH,2025-11-17T19:50:00.000,1,H14137,H14137,4137,vj,vjc,vietjet air,vj877,vjc877,877
,landed,arrival,7801C9,A333,B-LAD,BA,BAW,British Airways,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,BA4563,BAW4563,4563,cx,cpa,cathay pacific,cx799,cpa799,799
,landed,arrival,888128,A321,VN-A677,W2,FXT,FlexFlight,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,31,2025-11-17T22:00:00.000,2025-11-17T21:59:00.000,,SGN,VVTS,2025-11-17T21:30:00.000,2,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,64,2025-11-17T20:54:00.000,2025-11-17T20:27:00.000,16,HKG,VHHH,2025-11-17T19:50:00.000,1,W24877,FXT4877,4877,vj,vjc,vietjet air,vj877,vjc877,877
,landed,arrival,7801C9,A333,B-LAD,OM,MGL,Miat - Mongolian Airlines,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,OM5627,MGL5627,5627,cx,cpa,cathay pacific,cx799,cpa799,799
,landed,arrival,7801C9,A333,B-LAD,QR,QTR,Qatar Airways,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,QR5825,QTR5825,5825,cx,cpa,cathay pacific,cx799,cpa799,799
,landed,arrival,7801C9,A333,B-LAD,JL,JTL,Jet Linx Aviation,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,JL7927,JTL7927,7927,cx,cpa,cathay pacific,cx799,cpa799,799
,landed,arrival,7801C9,A333,B-LAD,CX,CPA,Cathay Pacific,2025-11-17T18:16:00.000,2025-11-17T18:16:00.000,,,2025-11-17T18:16:00.000,2025-11-17T18:13:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,2,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,26,2025-11-17T17:11:00.000,2025-11-17T16:56:00.000,34,HKG,VHHH,2025-11-17T16:45:00.000,1,CX799,CPA799,799,,,,,,
,landed,arrival,888128,A321,VN-A677,VJ,VJC,VietJet Air,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,31,2025-11-17T22:00:00.000,2025-11-17T21:59:00.000,,SGN,VVTS,2025-11-17T21:30:00.000,2,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,64,2025-11-17T20:54:00.000,2025-11-17T20:27:00.000,16,HKG,VHHH,2025-11-17T19:50:00.000,1,VJ877,VJC877,877,,,,,,
,scheduled,arrival,88808B,A321,VN-A324,K6,KHV,Cambodia Angkor Air,,,,61,,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T20:25:00.000,2,2025-11-17T20:23:00.000,2025-11-17T20:23:00.000,,103,2025-11-17T20:23:00.000,2025-11-17T19:35:00.000,43,HKG,VHHH,2025-11-17T18:40:00.000,1,K63595,KHV3595,3595,vn,hvn,vietnam airlines,vn595,hvn595,595
,scheduled,arrival,88808B,A321,VN-A324,VN,HVN,Vietnam Airlines,,,,61,,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T20:25:00.000,2,2025-11-17T20:23:00.000,2025-11-17T20:23:00.000,,103,2025-11-17T20:23:00.000,2025-11-17T19:35:00.000,43,HKG,VHHH,2025-11-17T18:40:00.000,1,VN595,HVN595,595,,,,,,
,scheduled,arrival,88808B,A321,VN-A324,CX,CPA,Cathay Pacific,,,,61,,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T20:25:00.000,2,2025-11-17T20:23:00.000,2025-11-17T20:23:00.000,,103,2025-11-17T20:23:00.000,2025-11-17T19:35:00.000,43,HKG,VHHH,2025-11-17T18:40:00.000,1,CX6261,CPA6261,6261,vn,hvn,vietnam airlines,vn595,hvn595,595
,scheduled,arrival,888137,A321,VN-A642,A1,A1,,,,,60,,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:05:00.000,2,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,81,2025-11-17T15:30:00.000,2025-11-17T14:35:00.000,,HKT,VTSP,2025-11-17T14:10:00.000,I,A12808,A12808,2808,vj,vjc,vietjet air,vj808,vjc808,808
,scheduled,arrival,888137,A321,VN-A642,H1,H1,,,,,60,,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:05:00.000,2,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,81,2025-11-17T15:30:00.000,2025-11-17T14:35:00.000,,HKT,VTSP,2025-11-17T14:10:00.000,I,H14026,H14026,4026,vj,vjc,vietjet air,vj808,vjc808,808
,scheduled,arrival,888137,A321,VN-A642,W2,FXT,FlexFlight,,,,60,,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:05:00.000,2,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,81,2025-11-17T15:30:00.000,2025-11-17T14:35:00.000,,HKT,VTSP,2025-11-17T14:10:00.000,I,W24808,FXT4808,4808,vj,vjc,vietjet air,vj808,vjc808,808
,scheduled,arrival,888137,A321,VN-A642,VJ,VJC,VietJet Air,,,,60,,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:05:00.000,2,2025-11-17T15:30:00.000,2025-11-17T15:30:00.000,,81,2025-11-17T15:30:00.000,2025-11-17T14:35:00.000,,HKT,VTSP,2025-11-17T14:10:00.000,I,VJ808,VJC808,808,,,,,,
,scheduled,arrival,872720,B78X,JA900A,VN,HVN,Vietnam Airlines,,,,111,,2025-11-17T23:40:00.000,,SGN,VVTS,2025-11-17T21:50:00.000,2,2025-11-17T20:08:00.000,2025-11-17T20:08:00.000,,174,2025-11-17T20:08:00.000,2025-11-17T19:44:00.000,E,HND,RJTT,2025-11-17T17:15:00.000,3,VN3495,HVN3495,3495,nh,ana,ana,nh891,ana891,891
,scheduled,arrival,872720,B78X,JA900A,UA,UAL,United Airlines,,,,111,,2025-11-17T23:40:00.000,,SGN,VVTS,2025-11-17T21:50:00.000,2,2025-11-17T20:08:00.000,2025-11-17T20:08:00.000,,174,2025-11-17T20:08:00.000,2025-11-17T19:44:00.000,E,HND,RJTT,2025-11-17T17:15:00.000,3,UA7973,UAL7973,7973,nh,ana,ana,nh891,ana891,891
