status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 14:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,A12151,A12151,2151,VJ,VJC,vietjet air,VJ151,VJC151,151.0
active,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:10:00+00:00,1,A12153,A12153,2153,VJ,VJC,vietjet air,VJ153,VJC153,153.0
active,departure,8881DC,A333,VN-A815,A1,A1,Unknown,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-14 18:07:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,1,2025-11-14 16:23:00+00:00,2025-11-14 16:23:00+00:00,33.0,2025-11-14T16:23:00.000,2025-11-14 15:50:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:50:00+00:00,1,A12157,A12157,2157,VJ,VJC,vietjet air,VJ157,VJC157,157.0
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,1,A12163,A12163,2163,VJ,VJC,vietjet air,VJ163,VJC163,163.0
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:40:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 18:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:30:00+00:00,1,A12165,A12165,2165,VJ,VJC,vietjet air,VJ165,VJC165,165.0
active,departure,88818C,B78X,VN-A877,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-14 19:13:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,3,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,35.0,2025-11-14T17:35:00.000,2025-11-14 17:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:00:00+00:00,1,VN217,HVN217,217,,,Unknown,,,
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:05:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:05:00+00:00,1,A12173,A12173,2173,VJ,VJC,vietjet air,VJ173,VJC173,173.0
active,departure,88815E,A21N,VN-A697,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:18:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:30:00+00:00,1,2025-11-14 15:33:00+00:00,2025-11-14 15:33:00+00:00,14.0,2025-11-14T15:33:00.000,2025-11-14 15:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:20:00+00:00,1,A12175,A12175,2175,VJ,VJC,vietjet air,VJ175,VJC175,175.0
active,departure,888201,A333,VN-A820,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:50:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,46.0,2025-11-14T13:25:00.000,2025-11-14 12:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,1,A12183,A12183,2183,VJ,VJC,vietjet air,VJ183,VJC183,183.0
active,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:10:00+00:00,1,H12187,H12187,2187,VJ,VJC,vietjet air,VJ153,VJC153,153.0
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,A12189,A12189,2189,VJ,VJC,vietjet air,VJ189,VJC189,189.0
active,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,VN219,HVN219,219,,,Unknown,,,
active,departure,88815C,A21N,VN-A693,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 18:03:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,1,2025-11-14 16:20:00+00:00,2025-11-14 16:20:00+00:00,26.0,2025-11-14T16:20:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,A12191,A12191,2191,VJ,VJC,vietjet air,VJ191,VJC191,191.0
active,departure,8881E1,A21N,VN-A538,A1,A1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-14 20:28:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:20:00+00:00,1,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,31.0,2025-11-14T18:41:00.000,2025-11-14 18:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:10:00+00:00,1,A12193,A12193,2193,VJ,VJC,vietjet air,VJ193,VJC193,193.0
active,departure,8881B0,A321,VN-A544,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:37:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,2025-11-14 15:53:00+00:00,2025-11-14 15:53:00+00:00,18.0,2025-11-14T15:53:00.000,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,A12199,A12199,2199,VJ,VJC,vietjet air,VJ199,VJC199,199.0
active,departure,88804E,A321,VN-A353,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 20:34:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:40:00+00:00,3,2025-11-14 18:47:00+00:00,2025-11-14 18:47:00+00:00,18.0,2025-11-14T18:47:00.000,2025-11-14 18:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:30:00+00:00,1,VN231,HVN231,231,,,Unknown,,,
active,departure,88818E,B78X,VN-A879,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:29:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:40:00+00:00,3,2025-11-14 15:46:00+00:00,2025-11-14 15:46:00+00:00,17.0,2025-11-14T15:46:00.000,2025-11-14 15:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:30:00+00:00,1,VN249,HVN249,249,,,Unknown,,,
active,departure,,321,Unknown,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:05:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 14:50:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:50:00+00:00,1,QH251,BAV251,251,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:10:00+00:00,3,Unknown,Unknown,30.0,Unknown,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:00:00+00:00,1,VN251,HVN251,251,,,Unknown,,,
active,departure,888188,B78X,VN-A873,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-14 16:33:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,3,2025-11-14 14:44:00+00:00,2025-11-14 14:44:00+00:00,45.0,2025-11-14T14:44:00.000,2025-11-14 14:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,VN253,HVN253,253,,,Unknown,,,
active,departure,8A0A45,B739,PK-BBK,0B,BBL,BBN Airlines Indonesia,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 18:45:00+00:00,3,Unknown,Unknown,36.0,Unknown,2025-11-14 17:06:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:30:00+00:00,1,0B255,BBL255,255,,,Unknown,,,
active,departure,888129,B789,VN-A869,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:33:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:40:00+00:00,3,2025-11-14 17:52:00+00:00,2025-11-14 17:52:00+00:00,22.0,2025-11-14T17:52:00.000,2025-11-14 17:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:30:00+00:00,1,VN257,HVN257,257,,,Unknown,,,
active,departure,888187,B78X,VN-A872,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:10:00+00:00,3,Unknown,Unknown,24.0,Unknown,2025-11-14 18:23:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,VN259,HVN259,259,,,Unknown,,,
active,departure,8881E0,A321,VN-A227,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,2025-11-14 20:28:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:35:00+00:00,3,2025-11-14 18:43:00+00:00,2025-11-14 18:43:00+00:00,24.0,2025-11-14T18:43:00.000,2025-11-14 18:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:20:00+00:00,1,QH271,BAV271,271,,,Unknown,,,
active,departure,8880E7,A359,VN-A889,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,6.0,Unknown,2025-11-14 18:46:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:40:00+00:00,3,2025-11-14 17:00:00+00:00,2025-11-14 17:00:00+00:00,31.0,2025-11-14T17:00:00.000,2025-11-14 16:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:30:00+00:00,1,VN273,HVN273,273,,,Unknown,,,
active,departure,8880E2,B789,VN-A864,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:10:00+00:00,3,2025-11-14 11:30:00+00:00,2025-11-14 11:30:00+00:00,31.0,2025-11-14T11:30:00.000,2025-11-14 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:00:00+00:00,1,K63211,KHV3211,3211,VN,HVN,vietnam airlines,VN211,HVN211,211.0
active,departure,8880F8,B789,VN-A868,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:53:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:05:00+00:00,3,2025-11-14 14:07:00+00:00,2025-11-14 14:07:00+00:00,13.0,2025-11-14T14:07:00.000,2025-11-14 13:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:55:00+00:00,1,K63213,KHV3213,3213,VN,HVN,vietnam airlines,VN213,HVN213,213.0
active,departure,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:53:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:10:00+00:00,3,2025-11-14 15:12:00+00:00,2025-11-14 15:12:00+00:00,12.0,2025-11-14T15:12:00.000,2025-11-14 15:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:00:00+00:00,1,K63215,KHV3215,3215,VN,HVN,vietnam airlines,VN215,HVN215,215.0
active,departure,88818C,B78X,VN-A877,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-14 19:13:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,3,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,35.0,2025-11-14T17:35:00.000,2025-11-14 17:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:00:00+00:00,1,K63217,KHV3217,3217,VN,HVN,vietnam airlines,VN217,HVN217,217.0
active,departure,,787,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,K63219,KHV3219,3219,VN,HVN,vietnam airlines,VN219,HVN219,219.0
active,departure,88818E,B78X,VN-A879,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:29:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:40:00+00:00,3,2025-11-14 15:46:00+00:00,2025-11-14 15:46:00+00:00,17.0,2025-11-14T15:46:00.000,2025-11-14 15:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:30:00+00:00,1,K63249,KHV3249,3249,VN,HVN,vietnam airlines,VN249,HVN249,249.0
active,departure,888201,A333,VN-A820,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:50:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,46.0,2025-11-14T13:25:00.000,2025-11-14 12:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,1,H13250,H13250,3250,VJ,VJC,vietjet air,VJ183,VJC183,183.0
active,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:10:00+00:00,3,Unknown,Unknown,30.0,Unknown,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:00:00+00:00,1,K63251,KHV3251,3251,VN,HVN,vietnam airlines,VN251,HVN251,251.0
active,departure,888188,B78X,VN-A873,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-14 16:33:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,3,2025-11-14 14:44:00+00:00,2025-11-14 14:44:00+00:00,45.0,2025-11-14T14:44:00.000,2025-11-14 14:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,K63253,KHV3253,3253,VN,HVN,vietnam airlines,VN253,HVN253,253.0
active,departure,888129,B789,VN-A869,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:33:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:40:00+00:00,3,2025-11-14 17:52:00+00:00,2025-11-14 17:52:00+00:00,22.0,2025-11-14T17:52:00.000,2025-11-14 17:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:30:00+00:00,1,K63257,KHV3257,3257,VN,HVN,vietnam airlines,VN257,HVN257,257.0
active,departure,888187,B78X,VN-A872,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:10:00+00:00,3,Unknown,Unknown,24.0,Unknown,2025-11-14 18:23:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,K63259,KHV3259,3259,VN,HVN,vietnam airlines,VN259,HVN259,259.0
active,departure,8881C7,A333,VN-A812,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:38:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,1,2025-11-14 13:55:00+00:00,2025-11-14 13:55:00+00:00,20.0,2025-11-14T13:55:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:35:00+00:00,1,H14007,H14007,4007,VJ,VJC,vietjet air,VJ143,VJC143,143.0
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:05:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:05:00+00:00,1,H14045,H14045,4045,VJ,VJC,vietjet air,VJ173,VJC173,173.0
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,H14052,H14052,4052,VJ,VJC,vietjet air,VJ189,VJC189,189.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,1,W24135,FXT4135,4135,VJ,VJC,vietjet air,VJ135,VJC135,135.0
active,departure,888151,A321,VN-A639,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:40:00+00:00,1,W24137,FXT4137,4137,VJ,VJC,vietjet air,VJ137,VJC137,137.0
active,departure,8881C7,A333,VN-A812,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:38:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,1,2025-11-14 13:55:00+00:00,2025-11-14 13:55:00+00:00,20.0,2025-11-14T13:55:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:35:00+00:00,1,W24143,FXT4143,4143,VJ,VJC,vietjet air,VJ143,VJC143,143.0
active,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,W24145,FXT4145,4145,VJ,VJC,vietjet air,VJ145,VJC145,145.0
active,departure,8881AE,A21N,VN-A534,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,2.0,Unknown,2025-11-14 19:22:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:20:00+00:00,1,2025-11-14 17:37:00+00:00,2025-11-14 17:37:00+00:00,28.0,2025-11-14T17:37:00.000,2025-11-14 17:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:10:00+00:00,1,W24147,FXT4147,4147,VJ,VJC,vietjet air,VJ147,VJC147,147.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 14:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,W24151,FXT4151,4151,VJ,VJC,vietjet air,VJ151,VJC151,151.0
active,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:10:00+00:00,1,W24153,FXT4153,4153,VJ,VJC,vietjet air,VJ153,VJC153,153.0
active,departure,8881DC,A333,VN-A815,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-14 18:07:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,1,2025-11-14 16:23:00+00:00,2025-11-14 16:23:00+00:00,33.0,2025-11-14T16:23:00.000,2025-11-14 15:50:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:50:00+00:00,1,W24157,FXT4157,4157,VJ,VJC,vietjet air,VJ157,VJC157,157.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,1,W24163,FXT4163,4163,VJ,VJC,vietjet air,VJ163,VJC163,163.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:40:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 18:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:30:00+00:00,1,W24165,FXT4165,4165,VJ,VJC,vietjet air,VJ165,VJC165,165.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:05:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:05:00+00:00,1,W24173,FXT4173,4173,VJ,VJC,vietjet air,VJ173,VJC173,173.0
active,departure,88815E,A21N,VN-A697,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:18:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:30:00+00:00,1,2025-11-14 15:33:00+00:00,2025-11-14 15:33:00+00:00,14.0,2025-11-14T15:33:00.000,2025-11-14 15:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:20:00+00:00,1,W24175,FXT4175,4175,VJ,VJC,vietjet air,VJ175,VJC175,175.0
active,departure,888201,A333,VN-A820,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:50:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,46.0,2025-11-14T13:25:00.000,2025-11-14 12:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,1,W24183,FXT4183,4183,VJ,VJC,vietjet air,VJ183,VJC183,183.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,W24189,FXT4189,4189,VJ,VJC,vietjet air,VJ189,VJC189,189.0
active,departure,88815C,A21N,VN-A693,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 18:03:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,1,2025-11-14 16:20:00+00:00,2025-11-14 16:20:00+00:00,26.0,2025-11-14T16:20:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,W24191,FXT4191,4191,VJ,VJC,vietjet air,VJ191,VJC191,191.0
active,departure,8881E1,A21N,VN-A538,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-14 20:28:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:20:00+00:00,1,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,31.0,2025-11-14T18:41:00.000,2025-11-14 18:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:10:00+00:00,1,W24193,FXT4193,4193,VJ,VJC,vietjet air,VJ193,VJC193,193.0
active,departure,8881B0,A321,VN-A544,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:37:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,2025-11-14 15:53:00+00:00,2025-11-14 15:53:00+00:00,18.0,2025-11-14T15:53:00.000,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,W24199,FXT4199,4199,VJ,VJC,vietjet air,VJ199,VJC199,199.0
active,departure,888151,A321,VN-A639,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:40:00+00:00,1,H14215,H14215,4215,VJ,VJC,vietjet air,VJ137,VJC137,137.0
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 14:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,H14246,H14246,4246,VJ,VJC,vietjet air,VJ151,VJC151,151.0
active,departure,8881DC,A333,VN-A815,H1,H1,Unknown,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-14 18:07:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,1,2025-11-14 16:23:00+00:00,2025-11-14 16:23:00+00:00,33.0,2025-11-14T16:23:00.000,2025-11-14 15:50:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:50:00+00:00,1,H14265,H14265,4265,VJ,VJC,vietjet air,VJ157,VJC157,157.0
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,1,H14271,H14271,4271,VJ,VJC,vietjet air,VJ163,VJC163,163.0
active,departure,8881E1,A21N,VN-A538,H1,H1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-14 20:28:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:20:00+00:00,1,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,31.0,2025-11-14T18:41:00.000,2025-11-14 18:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:10:00+00:00,1,H14373,H14373,4373,VJ,VJC,vietjet air,VJ193,VJC193,193.0
active,departure,88815C,A21N,VN-A693,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 18:03:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,1,2025-11-14 16:20:00+00:00,2025-11-14 16:20:00+00:00,26.0,2025-11-14T16:20:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,H14396,H14396,4396,VJ,VJC,vietjet air,VJ191,VJC191,191.0
