GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
10,5492,OML,PG,2089100,-6.185556,144.95833,Omkalai,Pacific/Port_Moresby
4,5493,OMM,OM,0,18.133333,55.266666,Marmul,Asia/Muscat
1,5494,OMO,BA,3194828,43.285557,17.846666,Mostar,Europe/Sarajevo
2,5495,OMR,RO,671768,47.0275,21.903055,Oradea,Europe/Bucharest
6,5496,OMS,RU,1496153,54.957455,73.3167,Omsk,Asia/Omsk
7,5497,OMY,KH,8403987,13.816667,104.96667,Oddor Meanche,Asia/Phnom_Penh
-6,5498,ONA,US,5043473,44.076668,-91.70611,Winona,America/Chicago
10,5499,ONB,PG,2089029,-8.583333,147.2,Ononge,Pacific/Port_Moresby
2,5500,OND,NA,3354247,-17.885496,15.942233,Ondangwa,Africa/Windhoek
11,5501,ONE,SB,2104665,-9.166667,161.06667,Onepusu,Pacific/Guadalcanal
10,5502,ONG,AU,2156878,-16.662558,139.17004,Mornington,Australia/Brisbane
-5,5503,ONH,US,5124079,42.482777,-75.00056,Oneonta,America/New_York
9,5504,ONI,ID,0,-3.333333,135.5,Moanamani,Asia/Jayapura
9,5505,ONJ,JP,2128787,40.196415,140.37383,Odate Noshiro,Asia/Tokyo
-6,5506,ONL,US,0,42.45,-98.65,Oneill,America/Chicago
-7,5507,ONM,US,0,34.066666,-106.9,Socorro,America/Denver
-9,5508,ONN,US,0,58.233334,-152.83333,Onion Bay,America/Anchorage
-7,5509,ONO,US,5586437,44.022778,-117.013885,Ontario,America/Boise
-8,5510,ONP,US,5742750,44.63333,-124.05,Newport,America/Los_Angeles
3,5511,ONQ,TR,749508,41.516666,32.1,Zonguldak,Europe/Istanbul
10,5512,ONR,AU,0,-24.816668,140.56667,Monkira,Australia/Brisbane
8,5513,ONS,AU,0,-21.666668,115.1,Onslow,Australia/Perth
-8,5514,ONT,US,5379439,34.05,-117.64,Ontario,America/Los_Angeles
12,5515,ONU,FJ,0,-16.333332,179.0,Ono I Lau,Pacific/Fiji
-5,5516,ONX,PA,0,9.35,-79.9,Colon,America/Panama
-6,5517,ONY,US,0,33.36667,-98.75,Olney,America/Chicago
-6,5518,OOA,US,0,41.3,-92.65,Oskaloosa,America/Chicago
-9,5519,OOK,US,5876385,60.531944,-165.10834,Toksook Bay,America/Anchorage
10,5520,OOL,AU,2165087,-28.166164,153.51314,Gold Coast,Australia/Brisbane
10,5521,OOM,AU,2170577,-36.308334,148.97333,Cooma,Australia/Sydney
10,5522,OOR,AU,0,-25.05,141.23334,Mooraberree,Australia/Brisbane
12,5523,OOT,KI,0,-1.916667,175.56667,Onotoa,Pacific/Tarawa
0,5524,OPA,IS,2626009,66.416664,-16.483334,Kopasker,Atlantic/Reykjavik
10,5525,OPB,PG,2093685,-4.933333,151.66667,Open Bay,Pacific/Port_Moresby
9.30,5526,OPI,AU,2078934,-12.333333,133.06667,Oenpelli,Australia/Darwin
-6,5527,OPL,US,4336153,30.533333,-92.083336,Opelousas,America/Chicago
0,5528,OPO,PT,2735943,41.149968,-8.610243,Porto,Europe/Lisbon
-4,5529,OPS,BR,6318696,-11.878573,-55.58156,Sinop,America/Cuiaba
10,5530,OPU,PG,2099987,-8.033333,142.93333,Balimo,Pacific/Port_Moresby
2,5531,OPW,NA,0,-18.066668,13.833333,Opuwa,Africa/Windhoek
-3,5532,ORA,AR,3846915,-23.333332,-64.166664,Oran,America/Argentina/Jujuy
1,5533,ORB,SE,2686657,59.273755,15.207539,Orebro,Europe/Stockholm
-5,5534,ORC,CO,0,4.9,-71.333336,Orocue,America/Bogota
1,5535,ORE,FR,0,47.916668,1.9,Orleans,Europe/Paris
-5,5536,ORF,US,4776222,36.850769,-76.285873,Norfolk,America/New_York
-5,5537,ORH,US,4956184,42.26917,-71.87444,Worcester,America/New_York
-9,5538,ORI,US,5871925,57.886112,-152.84389,Port Lions,America/Anchorage
-4,5539,ORJ,GY,0,4.716667,-60.033333,Orinduik,America/Guyana
0,5540,ORK,IE,2965140,51.846645,-8.48914,Cork,Europe/Dublin
-5,5541,ORL,US,4167147,28.533611,-81.386667,Orlando,America/New_York
0,5542,ORM,GB,2643743,52.233334,-0.9,Northampton,Europe/London
1,5543,ORN,DZ,2485926,35.696944,-0.633056,Oran,Africa/Algiers
-6,5544,ORO,HN,3608248,15.125278,-87.13389,Yoro,America/Tegucigalpa
2,5545,ORP,BW,0,-21.0,24.5,Orapa,Africa/Gaborone
-5,5546,ORQ,US,0,41.11667,-73.36667,Norwalk,America/New_York
9.30,5547,ORR,AU,2078025,-35.033333,137.58333,Yorketown,Australia/Adelaide
10,5548,ORS,AU,2146142,-18.633333,146.48334,Orpheus Island Resort,Australia/Brisbane
-9,5549,ORT,US,0,62.961945,-141.92389,Northway,America/Anchorage
-4,5550,ORU,BO,3909234,-17.964167,-67.08083,Oruro,America/La_Paz
-9,5551,ORV,US,5870154,66.82917,-161.0236,Noorvik,America/Anchorage
5,5552,ORW,PK,0,25.3,64.583336,Ormara,Asia/Karachi
-3,5553,ORX,BR,0,-1.75,-55.86667,Oriximina,America/Santarem
-6,5554,ORZ,BZ,0,17.166668,-88.75,Orange Walk,America/Belize
9,5555,OSA,JP,1853909,34.693738,135.502165,Osaka,Asia/Tokyo
-6,5556,OSB,US,4402040,38.11437,-92.68217,Osage Beach,America/Chicago
-5,5557,OSC,US,0,44.433334,-83.333336,Oscoda,America/Detroit
1,5558,OSD,SE,2685750,63.198612,14.494444,Ostersund,Europe/Stockholm
10,5559,OSE,PG,0,-7.833333,147.08333,Omora,Pacific/Port_Moresby
10,5560,OSG,PG,2088906,-2.966667,141.33333,Ossima,Pacific/Port_Moresby
-6,5561,OSH,US,5265838,43.98389,-88.556946,Oshkosh,America/Chicago
1,5562,OSI,HR,3193935,45.55,18.683332,Osijek,Europe/Zagreb
1,5563,OSK,SE,0,57.266666,16.433332,Oskarshamn,Europe/Stockholm
1,5564,OSL,NO,3143244,59.913869,10.752245,Oslo,Europe/Oslo
3,5565,OSM,IQ,99072,36.3075,43.149445,Mosul,Asia/Baghdad
9,5566,OSN,KR,1835848,37.083332,127.03333,Osan,Asia/Seoul
10,5567,OSO,AU,0,-22.08254,140.55779,Osborne Mine,Australia/Brisbane
1,5568,OSR,CZ,3068799,49.841271,18.290248,Ostrava,Europe/Prague
6,5569,OSS,KG,1527534,40.60769,72.78648,Osh,Asia/Bishkek
1,5570,OST,BE,2800931,51.216667,2.9,Ostend,Europe/Brussels
5,5571,OSW,RU,514734,51.2,58.566666,Orsk,Asia/Yekaterinburg
-6,5572,OSX,US,0,33.066666,-89.583336,Kosciusko,America/Chicago
1,5573,OSY,NO,3145023,64.47273,11.570002,Namsos,Europe/Oslo
1,5574,OSZ,PL,3095049,54.042778,16.264444,Koszalin,Europe/Warsaw
3,5575,OTA,ET,0,11.066667,37.88333,Mota,Africa/Addis_Ababa
1,5576,OTC,TD,0,13.433333,14.733333,Bol,Africa/Ndjamena
-5,5577,OTD,PA,3703443,8.666667,-79.566666,Contadora,America/Panama
-6,5578,OTG,US,5231851,43.65222,-95.58361,Worthington,America/Chicago
-8,5579,OTH,US,5742974,43.418888,-124.24,North Bend,America/Los_Angeles
9,5580,OTI,ID,0,2.833333,128.5,Pitu,Asia/Jayapura
2,5581,OTJ,NA,3353811,-20.430555,16.6625,Otjiwarongo,Africa/Windhoek
-8,5582,OTK,US,5756777,45.45622,-123.84401,Tillamook,America/Los_Angeles
0,5583,OTL,MR,0,17.75,-14.666667,Boutilimit,Africa/Nouakchott
-6,5584,OTM,US,4862034,41.106388,-92.449165,Ottumwa,America/Chicago
-5,5585,OTN,US,4262433,38.86667,-87.45,Oaktown,America/Indiana/Vincennes
-7,5586,OTO,US,5490263,35.066666,-105.933334,Otto,America/Denver
-6,5587,OTR,CR,3622674,8.566667,-82.933334,Coto 47,America/Costa_Rica
-8,5588,OTS,US,5785657,48.49917,-122.66111,Anacortes,America/Los_Angeles
-4,5589,OTT,BR,0,-9.902215,-58.581287,Cotriguacu,America/Cuiaba
-5,5590,OTU,CO,0,7.0,-74.71667,Otu,America/Bogota
11,5591,OTV,SB,0,-5.513889,159.52278,Ontong Java,Pacific/Guadalcanal
10,5592,OTY,PG,0,-6.6,155.76666,Oria,Pacific/Port_Moresby
-9,5593,OTZ,US,5866726,66.888054,-162.60583,Kotzebue,America/Nome
0,5594,OUA,BF,2357048,12.355019,-1.514283,Ouagadougou,Africa/Ouagadougou
0,5595,OUD,MA,2540483,34.783333,-1.933333,Oujda,Africa/Casablanca
1,5596,OUE,CG,0,1.616667,16.04861,Ouesso,Africa/Brazzaville
0,5597,OUG,BF,0,13.516667,-2.333333,Ouahigouya,Africa/Ouagadougou
2,5598,OUH,ZA,967106,-33.603333,22.188334,Oudtshoorn,Africa/Johannesburg
7,5599,OUI,LA,1655143,18.936111,102.67083,Ban Houei,Asia/Vientiane
0,5600,OUK,GB,2644605,60.416668,-0.75,Outer Skerries,Europe/London
2,5601,OUL,FI,643492,64.93012,25.375425,Oulu,Europe/Helsinki
1,5602,OUM,TD,2426370,13.216667,19.616667,Oum Hadjer,Africa/Ndjamena
-6,5603,OUN,US,4543762,35.216667,-97.433334,Norman,America/Chicago
1,5604,OUR,CM,0,4.473056,14.363611,Batouri,Africa/Douala
-3,5605,OUS,BR,3455729,-22.966667,-49.916668,Ourinhos,America/Sao_Paulo
1,5606,OUT,TD,2434584,10.483333,16.716667,Bousso,Africa/Ndjamena
1,5607,OUU,GA,0,-2.983333,10.3,Ouanga,Africa/Libreville
0,5608,OUZ,MR,0,22.733334,-12.35,Zouerate,Africa/Nouakchott
3,5609,OVA,MG,1067982,-24.2325,45.305,Bekily,Indian/Antananarivo
7,5610,OVB,RU,1496747,55.00901,82.667,Novosibirsk,Asia/Novosibirsk
1,5611,OVD,ES,3114711,43.55891,-6.032094,Oviedo,Europe/Madrid
-8,5612,OVE,US,5379759,39.5,-121.61667,Oroville,America/Los_Angeles
2,5613,OVG,ZA,3366880,-34.551666,20.235832,Overberg,Africa/Johannesburg
-4,5614,OVL,CL,3877918,-30.566668,-71.0,Ovalle,America/Santiago
-3,5615,OVR,AR,0,-36.88889,-60.22778,Olavarria,America/Argentina/Buenos_Aires
5,5616,OVS,RU,0,61.33209,63.601887,Sovetsky,Asia/Yekaterinburg
-6,5617,OWA,US,5040647,44.1,-93.166664,Owatonna,America/Chicago
-6,5618,OWB,US,4303436,37.740833,-87.16583,Owensboro,America/Chicago
-5,5619,OWD,US,4945952,42.0,-71.0,Norwood,America/New_York
1,5620,OWE,GA,2396657,0.35,9.483333,Owendo,Africa/Libreville
-5,5621,OWK,US,4973430,44.716667,-69.8,Norridgewock,America/New_York
0,5622,OXB,GW,2374775,11.888889,-15.657222,Bissau,Africa/Bissau
-5,5623,OXC,US,4832353,41.479168,-73.13639,Oxford,America/New_York
-5,5624,OXD,US,4520760,39.86028,-84.76111,Oxford,America/New_York
0,5625,OXF,GB,2643743,51.766666,-1.25,Oxford,Europe/London
10,5626,OXO,AU,0,-27.666668,141.33333,Orientos,Australia/Brisbane
-8,5627,OXR,US,5380184,34.20111,-119.20639,Ventura,America/Los_Angeles
10,5628,OXY,AU,0,-25.35,141.36667,Morney,Australia/Brisbane
-3,5629,OYA,AR,3433715,-29.103333,-59.216667,Goya,America/Argentina/Cordoba
1,5630,OYE,GA,2396646,1.566667,11.583333,Oyem,Africa/Libreville
3,5631,OYG,UG,229059,3.65,31.716667,Moyo,Africa/Kampala
-3,5632,OYK,BR,0,3.883333,-51.783333,Oiapoque,America/Belem
3,5633,OYL,KE,0,3.533333,39.05,Moyale,Africa/Nairobi
9.30,5634,OYN,AU,2173911,-35.066666,142.33333,Ouyen,Australia/Broken_Hill
-3,5635,OYO,AR,0,-38.36667,-60.25,Tres Arroyos,America/Argentina/Buenos_Aires
-3,5636,OYP,GF,0,3.9,-51.8,St Georges de lOyapock,America/Cayenne
-8,5637,OYS,US,5370006,37.85,-119.55,Yosemite,America/Los_Angeles
-6,5638,OZA,US,0,30.716667,-101.21667,Ozona,America/Chicago
8,5639,OZC,PH,1721080,8.181967,123.84541,Ozamis City,Asia/Manila
0,5640,OZG,MA,2526452,30.267143,-5.852456,Zagora,Africa/Casablanca
2,5641,OZH,UA,687700,47.8675,35.315834,Zaporozhye,Europe/Zaporozhye
1,5642,OZI,ES,0,37.6625,-24.9,Bobadilla,Europe/Madrid
0,5643,OZL,ES,0,0.0,0.0,Orzola,Atlantic/Canary
1,5644,OZP,ES,2510911,37.24917,-5.759444,Moron,Europe/Madrid
-6,5645,OZR,US,0,31.45,-85.666664,Ozark,America/Chicago
1,5646,OZU,ES,2513601,37.6,-4.633333,Montilla,Europe/Madrid
0,5647,OZZ,MA,6546557,30.916668,-6.916667,Ouarzazate,Africa/Casablanca
6.30,5648,PAA,MM,0,16.892778,97.67833,Pa-an,Asia/Rangoon
5.30,5649,PAB,IN,1275637,31.316668,76.833336,Bilaspur,Asia/Kolkata
1,5650,PAD,DE,2959267,51.610332,8.619832,Paderborn,Europe/Berlin
-8,5651,PAE,US,5793933,47.90972,-122.28445,Everett,America/Los_Angeles
3,5652,PAF,UG,226837,2.2,31.616667,Pakuba,Africa/Kampala
8,5653,PAG,PH,1696710,7.826667,123.4575,Pagadian,Asia/Manila
-6,5654,PAH,US,4048662,37.06111,-88.7725,Paducah,America/Chicago
5,5655,PAJ,PK,0,33.9,70.1,Para Chinar,Asia/Karachi
-10,5656,PAK,US,5849616,21.933332,-159.61667,Hanapepe,Pacific/Honolulu
-5,5657,PAL,CO,0,52.15,-74.65,Palanquero,America/Bogota
7,5658,PAN,TH,1607978,6.777222,101.15833,Pattani,Asia/Bangkok
-8,5659,PAO,US,5391959,37.460835,-122.11389,Palo Alto,America/Los_Angeles
-5,5660,PAP,HT,3719028,18.575394,-72.29471,Port Au Prince,America/Port-au-Prince
-9,5661,PAQ,US,5879400,61.6,-149.11667,Palmer,America/Anchorage
1,5662,PAR,FR,2988507,48.856614,2.352222,Paris,Europe/Paris
2,5663,PAS,GR,6692167,37.066666,25.1,Paros,Europe/Athens
5.30,5664,PAT,IN,1260086,25.59489,85.09067,Patna,Asia/Kolkata
6.30,5665,PAU,MM,1302638,21.45,94.51667,Pauk,Asia/Rangoon
-3,5666,PAV,BR,3403344,-9.397778,-38.22222,Paulo Afonso,America/Maceio
10,5667,PAW,PG,0,-11.416667,154.03334,Pambwa,Pacific/Port_Moresby
-5,5668,PAX,HT,0,19.933332,-72.84167,Port De Paix,America/Port-au-Prince
8,5669,PAY,MY,1733502,5.993056,117.39445,Pamol,Asia/Kuching
-6,5670,PAZ,MX,3991983,20.516666,-97.467224,Poza Rica,America/Mexico_City
-4,5671,PBB,BR,0,-19.666668,-51.183334,Paranaiba,America/Campo_Grande
-6,5672,PBC,MX,3530597,19.135,-98.3675,Puebla Atlixco,America/Mexico_City
5.30,5673,PBD,IN,1259395,21.647223,69.656944,Porbandar,Asia/Kolkata
-5,5674,PBE,CO,3671308,6.483333,-74.48333,Puerto Berrio,America/Bogota
-6,5675,PBF,US,4126226,34.175556,-91.935555,Pine Bluff,America/Chicago
-5,5676,PBG,US,5131692,44.7,-73.48333,Plattsburgh,America/New_York
6,5677,PBH,BT,1252490,27.433332,89.416664,Paro,Asia/Thimphu
-5,5678,PBI,US,4177887,26.715342,-80.053375,West Palm Beach,America/New_York
11,5679,PBJ,VU,0,-16.433332,168.21666,Paama,Pacific/Efate
-9,5680,PBK,US,5557293,57.8,-134.7,Pack Creek,America/Sitka
-4,5681,PBL,VE,3625549,10.479167,-68.07361,Puerto Cabello,America/Caracas
-3,5682,PBM,SR,3383330,5.823201,-55.16788,Paramaribo,America/Paramaribo
1,5683,PBN,AO,0,-10.7,13.75,Porto Amboim,Africa/Luanda
8,5684,PBO,AU,0,-23.173908,117.748,Paraburdoo,Australia/Perth
-6,5685,PBP,CR,3621990,10.416667,-85.166664,Punta Islita,America/Costa_Rica
-4,5686,PBQ,BR,3925212,-11.7,-61.2,Pimenta Bueno,America/Porto_Velho
-6,5687,PBR,GT,3593376,15.723056,-88.60611,Puerto Barrios,America/Guatemala
7,5688,PBS,TH,6941772,7.895278,98.291664,Patong Beach,Asia/Bangkok
-4,5689,PBT,PY,0,-20.616667,-58.026943,Puerto Leda,America/Asuncion
6.30,5690,PBU,MM,0,27.333332,97.416664,Putao,Asia/Rangoon
-4,5691,PBV,BR,0,-11.516667,-57.333332,Porto Dos Gauchos,America/Cuiaba
8,5692,PBW,ID,0,9.53,-0.22,Palibelo,Asia/Makassar
-4,5693,PBX,BR,0,-10.860833,-51.684444,Porto Alegre Do Norte,America/Cuiaba
10,5694,PBY,AU,0,-20.283333,148.83333,Peppers Palm Bay,Australia/Brisbane
2,5695,PBZ,ZA,964712,-34.0875,23.329166,Plettenberg Bay,Africa/Johannesburg
-9,5696,PCA,US,0,58.90139,-157.70195,Portage Creek,America/Anchorage
7,5697,PCB,ID,6754874,-6.35,106.76667,Pondok Cabe,Asia/Jakarta
-5,5698,PCC,CO,0,1.9,-75.15,Puerto Rico,America/Bogota
-6,5699,PCD,US,4854529,43.016666,-91.11667,Prairie Du Chien,America/Chicago
-9,5700,PCE,US,0,57.164165,-157.43306,Painter Creek,America/Anchorage
2,5701,PCF,ZA,964349,-26.71667,27.1,Potchefstroom,Africa/Johannesburg
-6,5702,PCG,GT,3595725,17.26,-90.24722,Paso Caballos,America/Guatemala
-6,5703,PCH,HN,3604104,15.0,-89.0,Palacios,America/Tegucigalpa
-4,5704,PCJ,PY,0,-22.268888,-57.92861,Puerto La Victoria,America/Asuncion
-9,5705,PCK,US,0,67.22889,-150.28334,Porcupine Creek,America/Anchorage
-5,5706,PCL,PE,3693345,-8.333333,-74.63333,Pucallpa,America/Lima
-5,5707,PCM,MX,3521342,20.6,-87.1,Playa Del Carmen,America/Cancun
12,5708,PCN,NZ,6243926,-41.35,174.03334,Picton,Pacific/Auckland
-7,5709,PCO,MX,3985710,23.583332,-109.5,Punta Colorada,America/Mazatlan
0,5710,PCP,ST,0,1.666667,7.416667,Principe,Africa/Sao_Tome
7,5711,PCQ,LA,0,21.645832,101.90583,Phongsaly,Asia/Vientiane
-5,5712,PCR,CO,0,6.183333,-67.63333,Puerto Carreno,America/Bogota
-3,5713,PCS,BR,3392167,-7.083333,-41.466667,Picos,America/Fortaleza
-5,5714,PCT,US,5102922,40.348718,-74.659047,Princeton,America/New_York
-6,5715,PCU,US,4440975,30.433332,-89.683334,Picayune,America/Chicago
-7,5716,PCV,MX,4021889,27.083332,-112.0,Punta Chivato,America/Hermosillo
-5,5717,PDA,CO,0,3.883333,-67.88333,Puerto Inirida,America/Bogota
-9,5718,PDB,US,5871370,59.783333,-154.11667,Pedro Bay,America/Anchorage
11,5719,PDC,NC,0,-21.316668,165.0,Mueo,Pacific/Noumea
2,5720,PDD,MZ,0,-26.783056,32.880554,Ponta de Ouro,Africa/Maputo
9.30,5721,PDE,AU,0,-26.0,138.66667,Pandie Pandie,Australia/Adelaide
-3,5722,PDF,BR,3452483,-17.35,-39.216667,Prado,America/Bahia
7,5723,PDG,ID,1633419,-0.786667,100.280556,Padang,Asia/Jakarta
10,5724,PDI,PG,2088350,-6.5,147.58333,Pindiu,Pacific/Port_Moresby
-1,5725,PDL,PT,3372783,37.743847,-25.696468,Ponta Delgada,Atlantic/Azores
9.30,5726,PDN,AU,2068429,-35.916668,138.08333,Parndana,Australia/Adelaide
7,5727,PDO,ID,0,-3.283333,103.86667,Pendopo,Asia/Jakarta
-3,5728,PDP,UY,3440939,-34.9,-54.95,Maldonado,America/Montevideo
-3,5729,PDR,BR,0,-5.311111,-44.480278,Presidente Dutra,America/Fortaleza
-6,5730,PDS,MX,0,28.7,-100.51667,Piedras Negras,America/Matamoros
-8,5731,PDT,US,5745380,45.698334,-118.83611,Pendleton,America/Los_Angeles
-3,5732,PDU,UY,3441243,-32.365833,-58.064167,Paysandu,America/Montevideo
2,5733,PDV,BG,728193,42.3,24.716667,Plovdiv,Europe/Sofia
-8,5734,PDX,US,5746545,45.588997,-122.5929,Portland,America/Los_Angeles
-4,5735,PDZ,VE,0,9.966667,-62.233334,Pedernales,America/Caracas
9.30,5736,PEA,AU,2063591,-35.733334,137.93333,Penneshaw,Australia/Adelaide
2,5737,PEB,MZ,1028970,-17.166668,38.13333,Pebane,Africa/Maputo
-9,5738,PEC,US,5556304,57.95,-136.23334,Pelican,America/Anchorage
1,5739,PED,CZ,3068582,50.037828,15.780833,Pardubice,Europe/Prague
5,5740,PEE,RU,511196,57.920025,56.01918,Perm,Asia/Yekaterinburg
1,5741,PEF,DE,0,54.166668,13.766667,Peenemuende,Europe/Berlin
1,5742,PEG,IT,3171180,43.13333,12.366667,Perugia,Europe/Rome
-3,5743,PEH,AR,3833875,-35.85,-61.86667,Pehuajo,America/Argentina/Buenos_Aires
-5,5744,PEI,CO,3672486,4.815945,-75.736534,Pereira,America/Bogota
1,5745,PEJ,IT,0,41.701668,15.730556,Peschiei,Europe/Rome
2,5746,PEL,LS,0,-30.55,27.916668,Pelaneng,Africa/Maseru
-5,5747,PEM,PE,3931470,-12.583333,-69.23333,Puerto Maldonado,America/Lima
8,5748,PEN,MY,1735106,5.292961,100.265175,Penang,Asia/Kuala_Lumpur
9.30,5749,PEP,AU,0,-14.15,130.1,Peppimenarti,Australia/Darwin
-6,5750,PEQ,US,5528182,31.433332,-103.5,Pecos City,America/Chicago
8,5751,PER,AU,2063523,-31.952222,115.858889,Perth,Australia/Perth
3,5752,PES,RU,509820,61.683334,34.333332,Petrozavodsk,Europe/Moscow
-3,5753,PET,BR,3454244,-31.718056,-52.324444,Pelotas,America/Sao_Paulo
-6,5754,PEU,HN,3603157,15.216667,-83.76667,Puerto Lempira,America/Tegucigalpa
1,5755,PEV,HU,3046526,69.78333,170.6,Pecs,Europe/Budapest
5,5756,PEW,PK,1168197,33.989082,71.51925,Peshawar,Asia/Karachi
3,5757,PEX,RU,0,65.11667,57.13333,Pechora,Europe/Moscow
9.30,5758,PEY,AU,2063588,-31.916668,133.01666,Penong,Australia/Adelaide
3,5759,PEZ,RU,511565,53.11852,45.02305,Penza,Europe/Moscow
-9,5760,PFA,US,0,58.666668,-156.83333,Paf Warren,America/Anchorage
-3,5761,PFB,BR,3454857,-28.25,-52.333332,Passo Fundo,America/Sao_Paulo
-8,5762,PFC,US,5736645,45.233334,-123.95,Pacific City,America/Los_Angeles
-9,5763,PFD,US,5554072,57.95,-135.65,Port Frederick,America/Juneau
0,5764,PFJ,IS,3412173,65.03333,-19.008333,Patreksfjordur,Atlantic/Reykjavik
-6,5765,PFN,US,4167694,30.158813,-85.660206,Panama City,America/Chicago
2,5766,PFO,CY,146214,34.71155,32.489105,Paphos,Asia/Nicosia
3.30,5767,PFQ,IR,0,39.60689,47.87752,Parsabad,Asia/Tehran
2,5768,PFR,CD,0,-4.316667,20.583332,Ilebo,Africa/Lubumbashi
-7,5769,PGA,US,5307778,36.926388,-111.44722,Page,America/Phoenix
10,5770,PGB,PG,2088662,-7.016667,141.55,Pangoa,Pacific/Port_Moresby
-5,5771,PGC,US,0,39.0,-79.11667,Petersburg,America/New_York
-5,5772,PGD,US,4169452,26.919167,-81.99139,Punta Gorda,America/New_York
10,5773,PGE,PG,0,-7.133333,146.15,Yegepa,Pacific/Port_Moresby
1,5774,PGF,FR,2987914,42.741016,2.868183,Perpignan,Europe/Paris
-3,5775,PGG,BR,0,-6.954167,-55.46111,Progresso,America/Santarem
5.30,5776,PGH,IN,1260440,29.031944,79.47361,Pantnagar,Asia/Kolkata
1,5777,PGI,AO,145778,-7.333333,20.8,Chitato,Africa/Luanda
7,5778,PGK,ID,1632654,-2.164017,106.13707,Pangkalpinang,Asia/Jakarta
-6,5779,PGL,US,4439506,30.383333,-88.51667,Pascagoula,America/Chicago
-9,5780,PGM,US,5871953,59.35,-151.83333,Port Graham,America/Anchorage
10,5781,PGN,PG,2088666,-6.3,144.2,Pangia,Pacific/Port_Moresby
-7,5782,PGO,US,5433784,37.268612,-107.050835,Pagosa Springs,America/Denver
0,5783,PGP,ST,2410892,0.033333,6.533333,Porto Alegre,Africa/Sao_Tome
-6,5784,PGR,US,4125388,36.033333,-90.5,Paragould,America/Chicago
-7,5785,PGS,US,5308335,35.533333,-113.416664,Peach Springs,America/Phoenix
3.30,5786,PGU,IR,0,27.383959,52.735516,Asaloyeh,Asia/Tehran
-5,5787,PGV,US,4469160,35.63333,-77.38528,Greenville,America/New_York
1,5788,PGX,FR,2987967,45.183334,0.716667,Perigueux,Europe/Paris
-3,5789,PGZ,BR,3464975,-25.083332,-50.15,Ponta Grossa,America/Sao_Paulo
7,5790,PHA,VN,0,11.633333,108.95,Phan Rang,Asia/Ho_Chi_Minh
-3,5791,PHB,BR,3393001,-2.891667,-41.738335,Parnaiba,America/Fortaleza
1,5792,PHC,NG,0,4.784821,7.005453,Port Harcourt,Africa/Lagos
-5,5793,PHD,US,0,40.5,-81.45,New Philadelphia,America/New_York
8,5794,PHE,AU,2063042,-20.377945,118.63164,Port Hedland,Australia/Perth
-5,5795,PHF,US,4793846,36.978759,-76.428003,Newport News,America/New_York
7,5796,PHH,VN,0,10.9,108.066666,Phan Thiet,Asia/Ho_Chi_Minh
-3,5797,PHI,BR,3388368,-2.516667,-45.083332,Pinheiro,America/Fortaleza
-5,5798,PHK,US,4155966,26.816668,-80.666664,Pahokee,America/New_York
-5,5799,PHL,US,4560349,39.952335,-75.163789,Philadelphia,America/New_York
-5,5800,PHN,US,5006233,42.913055,-82.52611,Port Huron,America/Detroit
-9,5801,PHO,US,5871791,68.35,-166.8,Point Hope,America/Anchorage
-6,5802,PHP,US,0,44.333332,-101.666664,Philip,America/Chicago
12,5803,PHR,FJ,8555973,-18.2,178.05,Pacific Harbor,Pacific/Fiji
7,5804,PHS,TH,1607708,16.771307,100.2812,Phitsanulok,Asia/Bangkok
-6,5805,PHT,US,4647963,36.33361,-88.38333,Paris,America/Chicago
7,5806,PHU,VN,1566083,9.95,106.333336,Phu Vinh,Asia/Ho_Chi_Minh
2,5807,PHW,ZA,965528,-23.93361,31.15611,Phalaborwa,Africa/Johannesburg
-7,5808,PHX,US,5308655,33.448377,-112.074037,Phoenix,America/Phoenix
7,5809,PHY,TH,8567895,16.681944,101.19833,Phetchabun,Asia/Bangkok
7,5810,PHZ,TH,1119405,8.166667,98.28333,Phi Phi Island,Asia/Bangkok
-6,5811,PIA,US,4905687,40.66643,-89.69012,Peoria,America/Chicago
-4,5812,PIC,TC,8131575,21.883333,-72.1,Pine Cay,America/Grand_Turk
8,5813,PIF,TW,1670481,22.705004,120.490234,Pingtung,Asia/Taipei
-4,5814,PIG,BR,0,-24.75,-51.716667,Pitinga,America/Boa_Vista
-7,5815,PIH,US,5604045,42.913334,-112.594444,Pocatello,America/Boise
-4,5816,PIL,PY,0,-26.866667,-58.333332,Pilar,America/Asuncion
-5,5817,PIM,US,4188985,32.86667,-84.833336,Pine Mountain,America/New_York
-4,5818,PIN,BR,3393008,-2.669208,-56.770027,Parintins,America/Manaus
-5,5819,PIO,PE,3932145,-13.75,-76.21667,Pisco,America/Lima
-9,5820,PIP,US,5871598,57.564167,-157.579167,Pilot Point,America/Anchorage
-4,5821,PIQ,GY,3661070,5.5,-59.0,Pipillipai,America/Guyana
-6,5822,PIR,US,5767918,44.380363,-100.29319,Pierre,America/Chicago
1,5823,PIS,FR,2986495,46.580224,0.340375,Poitiers,Europe/Paris
-5,5824,PIT,US,5206379,40.440625,-79.995886,Pittsburgh,America/New_York
-5,5825,PIU,PE,3693528,-5.201667,-80.613335,Piura,America/Lima
-3,5826,PIV,BR,0,-17.338612,-44.93222,Pirapora,America/Sao_Paulo
