status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
scheduled,departure,78119F,A320,B-8663,GT,CGH,Air Guilin,,,,,,,,XIY,ZLXY,2025-11-09T09:00:00.000,2,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T07:00:00.000,,GT1041,CGH1041,1041,
scheduled,departure,781304,A320,B-1040,GT,CGH,Air Guilin,,,,,,,,TNA,ZSJN,2025-11-09T09:40:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T07:10:00.000,,GT1013,CGH1013,1013,
scheduled,departure,781301,A320,B-1039,GT,CGH,Air Guilin,,,3,,,,,SJW,ZBSJ,2025-11-09T10:00:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T07:25:00.000,,GT1009,CGH1009,1009,
scheduled,departure,78122C,A320,B-8859,HO,DKH,Juneyao Airlines,,,6,,,,,PVG,ZSPD,2025-11-09T09:55:00.000,1,mu,ces,china eastern airlines,mu5390,ces5390,5390,,,,,,2025-11-09T07:30:00.000,208,KWL,ZGKL,2025-11-09T07:30:00.000,,HO5435,DKH5435,5435,
scheduled,departure,78122C,A320,B-8859,EY,ETD,Etihad Airways,,,6,,,,,PVG,ZSPD,2025-11-09T09:55:00.000,1,mu,ces,china eastern airlines,mu5390,ces5390,5390,,,,,,2025-11-09T07:30:00.000,208,KWL,ZGKL,2025-11-09T07:30:00.000,,EY5891,ETD5891,5891,
scheduled,departure,78122C,A320,B-8859,KL,KLM,KLM,,,6,,,,,PVG,ZSPD,2025-11-09T09:55:00.000,1,mu,ces,china eastern airlines,mu5390,ces5390,5390,,,,,,2025-11-09T07:30:00.000,208,KWL,ZGKL,2025-11-09T07:30:00.000,,KL8694,KLM8694,8694,
scheduled,departure,78122C,A320,B-8859,MF,CXA,Xiamen Airlines,,,6,,,,,PVG,ZSPD,2025-11-09T09:55:00.000,1,mu,ces,china eastern airlines,mu5390,ces5390,5390,,,,,,2025-11-09T07:30:00.000,208,KWL,ZGKL,2025-11-09T07:30:00.000,,MF3752,CXA3752,3752,
scheduled,departure,78122C,A320,B-8859,MU,CES,China Eastern Airlines,,,6,,,,,PVG,ZSPD,2025-11-09T09:55:00.000,1,,,,,,,,,,,,2025-11-09T07:30:00.000,208,KWL,ZGKL,2025-11-09T07:30:00.000,,MU5390,CES5390,5390,
scheduled,departure,78053A,A319,B-6193,GT,CGH,Air Guilin,,,,,,,,CGO,ZHCC,2025-11-09T10:55:00.000,2,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T08:45:00.000,,GT1019,CGH1019,1019,
scheduled,departure,781BD3,B738,B-220W,ZH,CSZ,Shenzhen Airlines,,,,,,,,CGO,ZHCC,2025-11-09T11:10:00.000,2,sc,cdg,shandong airlines,sc2269,cdg2269,2269,,,,,,,209,KWL,ZGKL,2025-11-09T09:15:00.000,,ZH2603,CSZ2603,2603,
scheduled,departure,781BD3,B738,B-220W,G5,HXA,China Express Air,,,,,,,,CGO,ZHCC,2025-11-09T11:10:00.000,2,sc,cdg,shandong airlines,sc2269,cdg2269,2269,,,,,,,209,KWL,ZGKL,2025-11-09T09:15:00.000,,G56505,HXA6505,6505,
scheduled,departure,781BD3,B738,B-220W,CA,CCA,Air China LTD,,,,,,,,CGO,ZHCC,2025-11-09T11:10:00.000,2,sc,cdg,shandong airlines,sc2269,cdg2269,2269,,,,,,,209,KWL,ZGKL,2025-11-09T09:15:00.000,,CA4699,CCA4699,4699,
scheduled,departure,781BD3,B738,B-220W,TV,TBA,Tibet Airlines,,,,,,,,CGO,ZHCC,2025-11-09T11:10:00.000,2,sc,cdg,shandong airlines,sc2269,cdg2269,2269,,,,,,,209,KWL,ZGKL,2025-11-09T09:15:00.000,,TV3105,TBA3105,3105,
scheduled,departure,781BD3,B738,B-220W,SC,CDG,Shandong Airlines,,,,,,,,CGO,ZHCC,2025-11-09T11:10:00.000,2,,,,,,,,,,,,,209,KWL,ZGKL,2025-11-09T09:15:00.000,,SC2269,CDG2269,2269,
scheduled,departure,78085D,A320,B-6769,JD,CBJ,Beijing Capital Airlines,,,9,,,,,LHW,ZLLL,2025-11-09T12:30:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T09:30:00.000,,JD5079,CBJ5079,5079,
scheduled,departure,7807A3,B737,B-5279,G5,HXA,China Express Air,,,,,,,,LJG,ZPLJ,2025-11-09T12:05:00.000,,mf,cxa,xiamen airlines,mf8847,cxa8847,8847,,,,,,2025-11-09T09:55:00.000,202,KWL,ZGKL,2025-11-09T09:55:00.000,,G59743,HXA9743,9743,
scheduled,departure,7807A3,B737,B-5279,3U,CSC,Sichuan Airlines,,,,,,,,LJG,ZPLJ,2025-11-09T12:05:00.000,,mf,cxa,xiamen airlines,mf8847,cxa8847,8847,,,,,,2025-11-09T09:55:00.000,202,KWL,ZGKL,2025-11-09T09:55:00.000,,3U2783,CSC2783,2783,
scheduled,departure,7807A3,B737,B-5279,MF,CXA,Xiamen Airlines,,,,,,,,LJG,ZPLJ,2025-11-09T12:05:00.000,,,,,,,,,,,,,2025-11-09T09:55:00.000,202,KWL,ZGKL,2025-11-09T09:55:00.000,,MF8847,CXA8847,8847,
scheduled,departure,781297,A321,B-1012,JD,CBJ,Beijing Capital Airlines,,,,,,,,LYI,ZSLY,2025-11-09T12:25:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T10:20:00.000,,JD5763,CBJ5763,5763,
scheduled,departure,7818C7,B38M,B-20EA,HO,DKH,Juneyao Airlines,,,,,,,,FOC,ZSFZ,2025-11-09T11:55:00.000,,mf,cxa,xiamen airlines,mf8826,cxa8826,8826,,,,,,2025-11-09T10:20:00.000,203,KWL,ZGKL,2025-11-09T10:20:00.000,,HO7339,DKH7339,7339,
scheduled,departure,7818C7,B38M,B-20EA,G5,HXA,China Express Air,,,,,,,,FOC,ZSFZ,2025-11-09T11:55:00.000,,mf,cxa,xiamen airlines,mf8826,cxa8826,8826,,,,,,2025-11-09T10:20:00.000,203,KWL,ZGKL,2025-11-09T10:20:00.000,,G59732,HXA9732,9732,
scheduled,departure,7818C7,B38M,B-20EA,3U,CSC,Sichuan Airlines,,,,,,,,FOC,ZSFZ,2025-11-09T11:55:00.000,,mf,cxa,xiamen airlines,mf8826,cxa8826,8826,,,,,,2025-11-09T10:20:00.000,203,KWL,ZGKL,2025-11-09T10:20:00.000,,3U2770,CSC2770,2770,
scheduled,departure,7818C7,B38M,B-20EA,MF,CXA,Xiamen Airlines,,,,,,,,FOC,ZSFZ,2025-11-09T11:55:00.000,,,,,,,,,,,,,2025-11-09T10:20:00.000,203,KWL,ZGKL,2025-11-09T10:20:00.000,,MF8826,CXA8826,8826,
scheduled,departure,780820,B738,B-5626,ZH,CSZ,Shenzhen Airlines,,,5,,,,,HAK,ZJHK,2025-11-09T12:10:00.000,1,sc,cdg,shandong airlines,sc8843,cdg8843,8843,,,,,,,211,KWL,ZGKL,2025-11-09T10:45:00.000,,ZH2897,CSZ2897,2897,
scheduled,departure,780820,B738,B-5626,G5,HXA,China Express Air,,,5,,,,,HAK,ZJHK,2025-11-09T12:10:00.000,1,sc,cdg,shandong airlines,sc8843,cdg8843,8843,,,,,,,211,KWL,ZGKL,2025-11-09T10:45:00.000,,G56951,HXA6951,6951,
scheduled,departure,780820,B738,B-5626,CA,CCA,Air China LTD,,,5,,,,,HAK,ZJHK,2025-11-09T12:10:00.000,1,sc,cdg,shandong airlines,sc8843,cdg8843,8843,,,,,,,211,KWL,ZGKL,2025-11-09T10:45:00.000,,CA4991,CCA4991,4991,
scheduled,departure,780820,B738,B-5626,TV,TBA,Tibet Airlines,,,5,,,,,HAK,ZJHK,2025-11-09T12:10:00.000,1,sc,cdg,shandong airlines,sc8843,cdg8843,8843,,,,,,,211,KWL,ZGKL,2025-11-09T10:45:00.000,,TV3401,TBA3401,3401,
scheduled,departure,780820,B738,B-5626,SC,CDG,Shandong Airlines,,,5,,,,,HAK,ZJHK,2025-11-09T12:10:00.000,1,,,,,,,,,,,,,211,KWL,ZGKL,2025-11-09T10:45:00.000,,SC8843,CDG8843,8843,
scheduled,departure,78049E,B738,B-5405,HU,CHH,Hainan Airlines,,,,,,,,XIY,ZLXY,2025-11-09T12:55:00.000,3,,,,,,,,,,,,2025-11-09T10:50:00.000,A,KWL,ZGKL,2025-11-09T10:50:00.000,,HU7588,CHH7588,7588,
scheduled,departure,780F6B,A320,B-8408,3U,CSC,Sichuan Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,ho,dkh,juneyao airlines,ho1148,dkh1148,1148,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,3U4472,CSC4472,4472,
scheduled,departure,780F6B,A320,B-8408,MF,CXA,Xiamen Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,ho,dkh,juneyao airlines,ho1148,dkh1148,1148,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,MF7641,CXA7641,7641,
scheduled,departure,780F6B,A320,B-8408,MU,CES,China Eastern Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,ho,dkh,juneyao airlines,ho1148,dkh1148,1148,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,MU3677,CES3677,3677,
scheduled,departure,780F6B,A320,B-8408,CZ,CSN,China Southern Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,ho,dkh,juneyao airlines,ho1148,dkh1148,1148,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,CZ87,CSN87,87,
scheduled,departure,780F6B,A320,B-8408,ZH,CSZ,Shenzhen Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,ho,dkh,juneyao airlines,ho1148,dkh1148,1148,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,ZH5078,CSZ5078,5078,
scheduled,departure,780F6B,A320,B-8408,HO,DKH,Juneyao Airlines,,,43,,,,,PVG,ZSPD,2025-11-09T13:25:00.000,2,,,,,,,,,,,,,210,KWL,ZGKL,2025-11-09T11:05:00.000,,HO1148,DKH1148,1148,
scheduled,departure,780EAC,B738,B-6849,GJ,CDC,Loong Air,,,,,,,,HGH,ZSHC,2025-11-09T12:55:00.000,3,mf,cxa,xiamen airlines,mf8832,cxa8832,8832,,,,,,2025-11-09T11:05:00.000,201,KWL,ZGKL,2025-11-09T11:05:00.000,,GJ5958,CDC5958,5958,
scheduled,departure,780EAC,B738,B-6849,HO,DKH,Juneyao Airlines,,,,,,,,HGH,ZSHC,2025-11-09T12:55:00.000,3,mf,cxa,xiamen airlines,mf8832,cxa8832,8832,,,,,,2025-11-09T11:05:00.000,201,KWL,ZGKL,2025-11-09T11:05:00.000,,HO7341,DKH7341,7341,
scheduled,departure,780EAC,B738,B-6849,G5,HXA,China Express Air,,,,,,,,HGH,ZSHC,2025-11-09T12:55:00.000,3,mf,cxa,xiamen airlines,mf8832,cxa8832,8832,,,,,,2025-11-09T11:05:00.000,201,KWL,ZGKL,2025-11-09T11:05:00.000,,G59738,HXA9738,9738,
scheduled,departure,780EAC,B738,B-6849,3U,CSC,Sichuan Airlines,,,,,,,,HGH,ZSHC,2025-11-09T12:55:00.000,3,mf,cxa,xiamen airlines,mf8832,cxa8832,8832,,,,,,2025-11-09T11:05:00.000,201,KWL,ZGKL,2025-11-09T11:05:00.000,,3U2774,CSC2774,2774,
scheduled,departure,780EAC,B738,B-6849,MF,CXA,Xiamen Airlines,,,,,,,,HGH,ZSHC,2025-11-09T12:55:00.000,3,,,,,,,,,,,,2025-11-09T11:05:00.000,201,KWL,ZGKL,2025-11-09T11:05:00.000,,MF8832,CXA8832,8832,
scheduled,departure,7812CB,B738,B-1366,CZ,CSN,China Southern Airlines,,,,,,,,PKX,ZBAD,2025-11-09T13:40:00.000,,ns,hbh,hebei airlines,ns8030,hbh8030,8030,,,,,,,A,KWL,ZGKL,2025-11-09T11:05:00.000,,CZ1485,CSN1485,1485,
scheduled,departure,7812CB,B738,B-1366,MF,CXA,Xiamen Airlines,,,,,,,,PKX,ZBAD,2025-11-09T13:40:00.000,,ns,hbh,hebei airlines,ns8030,hbh8030,8030,,,,,,,A,KWL,ZGKL,2025-11-09T11:05:00.000,,MF7089,CXA7089,7089,
scheduled,departure,7812CB,B738,B-1366,RY,CJX,Jiangxi Airlines,,,,,,,,PKX,ZBAD,2025-11-09T13:40:00.000,,ns,hbh,hebei airlines,ns8030,hbh8030,8030,,,,,,,A,KWL,ZGKL,2025-11-09T11:05:00.000,,RY2088,CJX2088,2088,
scheduled,departure,7812CB,B738,B-1366,NS,HBH,Hebei Airlines,,,,,,,,PKX,ZBAD,2025-11-09T13:40:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T11:05:00.000,,NS8030,HBH8030,8030,
scheduled,departure,,DH4,,NZ,ANZ,Air New Zealand,,,3,,,,,BNE,YBBN,2025-11-09T13:40:00.000,D,qf,qfa,qantas,qf2405,qfa2405,2405,,,,,,2025-11-09T12:05:00.000,,EMD,YEML,2025-11-09T12:05:00.000,,NZ7207,ANZ7207,7207,
scheduled,departure,,DH4,,QF,QFA,Qantas,,,3,,,,,BNE,YBBN,2025-11-09T13:40:00.000,D,,,,,,,,,,,,2025-11-09T12:05:00.000,,EMD,YEML,2025-11-09T12:05:00.000,,QF2405,QFA2405,2405,
active,departure,7CACD7,B350,VH-8FD,,,empty,2025-11-09T03:17:00.000,2025-11-09T03:17:00.000,,,2025-11-09T03:17:00.000,,,ROK,YBRK,2025-11-09T03:29:00.000,,,,,,,,2025-11-09T02:43:00.000,2025-11-09T02:43:00.000,,,2025-11-09T02:43:00.000,2025-11-09T03:00:00.000,,EMD,YEML,2025-11-09T03:00:00.000,,,,,
scheduled,departure,C81AC0,DH8C,ZK-NEW,QF,QFA,Qantas,,,,,,,10,WLG,NZWN,2025-11-09T14:00:00.000,,nz,anz,air new zealand,nz5889,anz5889,5889,,,,,,2025-11-09T13:00:00.000,2,NPE,NZNR,2025-11-09T13:01:00.000,,QF8597,QFA8597,8597,
scheduled,departure,C81AC0,DH8C,ZK-NEW,NZ,ANZ,Air New Zealand,,,,,,,10,WLG,NZWN,2025-11-09T14:00:00.000,,,,,,,,,,,,,2025-11-09T13:00:00.000,2,NPE,NZNR,2025-11-09T13:01:00.000,,NZ5889,ANZ5889,5889,
scheduled,departure,C819DF,DH8C,ZK-NEO,CA,CCA,Air China LTD,,,DT3,,,,46,AKL,NZAA,2025-11-09T14:55:00.000,D,nz,anz,air new zealand,nz5016,anz5016,5016,,,,,,2025-11-09T13:45:00.000,4,NPE,NZNR,2025-11-09T13:45:00.000,,CA5951,CCA5951,5951,
scheduled,departure,C819DF,DH8C,ZK-NEO,QF,QFA,Qantas,,,DT3,,,,46,AKL,NZAA,2025-11-09T14:55:00.000,D,nz,anz,air new zealand,nz5016,anz5016,5016,,,,,,2025-11-09T13:45:00.000,4,NPE,NZNR,2025-11-09T13:45:00.000,,QF8470,QFA8470,8470,
scheduled,departure,C819DF,DH8C,ZK-NEO,SQ,SIA,Singapore Airlines,,,DT3,,,,46,AKL,NZAA,2025-11-09T14:55:00.000,D,nz,anz,air new zealand,nz5016,anz5016,5016,,,,,,2025-11-09T13:45:00.000,4,NPE,NZNR,2025-11-09T13:45:00.000,,SQ4467,SIA4467,4467,
scheduled,departure,C819DF,DH8C,ZK-NEO,NZ,ANZ,Air New Zealand,,,DT3,,,,46,AKL,NZAA,2025-11-09T14:55:00.000,D,,,,,,,,,,,,2025-11-09T13:45:00.000,4,NPE,NZNR,2025-11-09T13:45:00.000,,NZ5016,ANZ5016,5016,
scheduled,departure,C82986,AT76,ZK-MZF,CA,CCA,Air China LTD,,,DT3,,,,43,AKL,NZAA,2025-11-09T15:40:00.000,D,nz,anz,air new zealand,nz5018,anz5018,5018,,,,,,2025-11-09T14:30:00.000,7,NPE,NZNR,2025-11-09T14:30:00.000,,CA5946,CCA5946,5946,
scheduled,departure,C82986,AT76,ZK-MZF,SQ,SIA,Singapore Airlines,,,DT3,,,,43,AKL,NZAA,2025-11-09T15:40:00.000,D,nz,anz,air new zealand,nz5018,anz5018,5018,,,,,,2025-11-09T14:30:00.000,7,NPE,NZNR,2025-11-09T14:30:00.000,,SQ4398,SIA4398,4398,
scheduled,departure,C82986,AT76,ZK-MZF,NZ,ANZ,Air New Zealand,,,DT3,,,,43,AKL,NZAA,2025-11-09T15:40:00.000,D,,,,,,,,,,,,2025-11-09T14:30:00.000,7,NPE,NZNR,2025-11-09T14:30:00.000,,NZ5018,ANZ5018,5018,
scheduled,departure,C82810,AT76,ZK-MVZ,CA,CCA,Air China LTD,,,DT3,,,,50,AKL,NZAA,2025-11-09T16:20:00.000,D,nz,anz,air new zealand,nz5022,anz5022,5022,,,,,,2025-11-09T15:10:00.000,7,NPE,NZNR,2025-11-09T15:10:00.000,,CA5181,CCA5181,5181,
scheduled,departure,C82810,AT76,ZK-MVZ,QF,QFA,Qantas,,,DT3,,,,50,AKL,NZAA,2025-11-09T16:20:00.000,D,nz,anz,air new zealand,nz5022,anz5022,5022,,,,,,2025-11-09T15:10:00.000,7,NPE,NZNR,2025-11-09T15:10:00.000,,QF8622,QFA8622,8622,
scheduled,departure,C82810,AT76,ZK-MVZ,CA,CCA,Air China LTD,,,DT3,,,,50,AKL,NZAA,2025-11-09T16:20:00.000,D,nz,anz,air new zealand,nz5022,anz5022,5022,,,,,,2025-11-09T15:10:00.000,7,NPE,NZNR,2025-11-09T15:10:00.000,,CA5180,CCA5180,5180,
scheduled,departure,C82810,AT76,ZK-MVZ,NZ,ANZ,Air New Zealand,,,DT3,,,,50,AKL,NZAA,2025-11-09T16:20:00.000,D,,,,,,,,,,,,2025-11-09T15:10:00.000,7,NPE,NZNR,2025-11-09T15:10:00.000,,NZ5022,ANZ5022,5022,
scheduled,departure,C828EA,AT76,ZK-MZE,CA,CCA,Air China LTD,,,DT3,,,,43,AKL,NZAA,2025-11-09T17:05:00.000,D,nz,anz,air new zealand,nz5020,anz5020,5020,,,,,,2025-11-09T15:55:00.000,,NPE,NZNR,2025-11-09T15:55:00.000,,CA5954,CCA5954,5954,
scheduled,departure,C828EA,AT76,ZK-MZE,NZ,ANZ,Air New Zealand,,,DT3,,,,43,AKL,NZAA,2025-11-09T17:05:00.000,D,,,,,,,,,,,,2025-11-09T15:55:00.000,,NPE,NZNR,2025-11-09T15:55:00.000,,NZ5020,ANZ5020,5020,
active,departure,C8200A,AT76,ZK-MVB,NZ,ANZ,Air New Zealand,,,DT3,,,2025-11-09T07:49:00.000,47,AKL,NZAA,2025-11-09T08:00:00.000,D,,,,,,,2025-11-09T06:54:00.000,2025-11-09T06:54:00.000,,4,2025-11-09T06:54:00.000,2025-11-09T06:50:00.000,7,NPE,NZNR,2025-11-09T06:50:00.000,,NZ5006,ANZ5006,5006,
active,departure,C82349,AT76,ZK-MVL,SQ,SIA,Singapore Airlines,,,DT3,,,2025-11-09T09:07:00.000,35,AKL,NZAA,2025-11-09T09:20:00.000,D,nz,anz,air new zealand,nz5004,anz5004,5004,2025-11-09T08:07:00.000,2025-11-09T08:07:00.000,,,2025-11-09T08:07:00.000,2025-11-09T08:10:00.000,5,NPE,NZNR,2025-11-09T08:10:00.000,,SQ4395,SIA4395,4395,
active,departure,C82349,AT76,ZK-MVL,NZ,ANZ,Air New Zealand,,,DT3,,,2025-11-09T09:07:00.000,35,AKL,NZAA,2025-11-09T09:20:00.000,D,,,,,,,2025-11-09T08:07:00.000,2025-11-09T08:07:00.000,,,2025-11-09T08:07:00.000,2025-11-09T08:10:00.000,5,NPE,NZNR,2025-11-09T08:10:00.000,,NZ5004,ANZ5004,5004,
active,departure,C82835,AT76,ZK-MZA,CA,CCA,Air China LTD,,,DT3,,,,35,AKL,NZAA,2025-11-09T10:55:00.000,D,nz,anz,air new zealand,nz5010,anz5010,5010,,,,10,,2025-11-09T09:55:00.000,7,NPE,NZNR,2025-11-09T09:45:00.000,,CA5967,CCA5967,5967,
active,departure,C82835,AT76,ZK-MZA,NZ,ANZ,Air New Zealand,,,DT3,,,,35,AKL,NZAA,2025-11-09T10:55:00.000,D,,,,,,,,,,10,,2025-11-09T09:55:00.000,7,NPE,NZNR,2025-11-09T09:45:00.000,,NZ5010,ANZ5010,5010,
scheduled,departure,C8244B,AT76,ZK-MVP,NZ,ANZ,Air New Zealand,,,,,,,5,CHC,NZCH,2025-11-09T12:10:00.000,,,,,,,,,,,,,2025-11-09T10:25:00.000,3,NPE,NZNR,2025-11-09T10:25:00.000,,NZ5775,ANZ5775,5775,
scheduled,departure,C81A5B,DH8C,ZK-NER,QF,QFA,Qantas,,,,,,,11,WLG,NZWN,2025-11-09T11:45:00.000,,nz,anz,air new zealand,nz5885,anz5885,5885,,,,,,2025-11-09T10:45:00.000,2,NPE,NZNR,2025-11-09T10:45:00.000,,QF8598,QFA8598,8598,
scheduled,departure,C81A5B,DH8C,ZK-NER,NZ,ANZ,Air New Zealand,,,,,,,11,WLG,NZWN,2025-11-09T11:45:00.000,,,,,,,,,,,,,2025-11-09T10:45:00.000,2,NPE,NZNR,2025-11-09T10:45:00.000,,NZ5885,ANZ5885,5885,
scheduled,departure,C8200A,AT76,ZK-MVB,NZ,ANZ,Air New Zealand,,,DT3,,,,47,AKL,NZAA,2025-11-09T12:15:00.000,D,,,,,,,,,,,,2025-11-09T11:05:00.000,7,NPE,NZNR,2025-11-09T11:05:00.000,,NZ5028,ANZ5028,5028,
scheduled,departure,C82B09,AT76,ZK-MZH,CA,CCA,Air China LTD,,,DT3,,,,45,AKL,NZAA,2025-11-09T13:01:00.000,D,nz,anz,air new zealand,nz5012,anz5012,5012,,,,,,2025-11-09T11:50:00.000,7,NPE,NZNR,2025-11-09T11:50:00.000,,CA5929,CCA5929,5929,
scheduled,departure,C82B09,AT76,ZK-MZH,QF,QFA,Qantas,,,DT3,,,,45,AKL,NZAA,2025-11-09T13:01:00.000,D,nz,anz,air new zealand,nz5012,anz5012,5012,,,,,,2025-11-09T11:50:00.000,7,NPE,NZNR,2025-11-09T11:50:00.000,,QF8468,QFA8468,8468,
scheduled,departure,C82B09,AT76,ZK-MZH,SQ,SIA,Singapore Airlines,,,DT3,,,,45,AKL,NZAA,2025-11-09T13:01:00.000,D,nz,anz,air new zealand,nz5012,anz5012,5012,,,,,,2025-11-09T11:50:00.000,7,NPE,NZNR,2025-11-09T11:50:00.000,,SQ4466,SIA4466,4466,
scheduled,departure,C82B09,AT76,ZK-MZH,SQ,SIA,Singapore Airlines,,,DT3,,,,45,AKL,NZAA,2025-11-09T13:01:00.000,D,nz,anz,air new zealand,nz5012,anz5012,5012,,,,,,2025-11-09T11:50:00.000,7,NPE,NZNR,2025-11-09T11:50:00.000,,SQ4398,SIA4398,4398,
scheduled,departure,C82B09,AT76,ZK-MZH,NZ,ANZ,Air New Zealand,,,DT3,,,,45,AKL,NZAA,2025-11-09T13:01:00.000,D,,,,,,,,,,,,2025-11-09T11:50:00.000,7,NPE,NZNR,2025-11-09T11:50:00.000,,NZ5012,ANZ5012,5012,
scheduled,departure,7C6575,C206,VH-UBR,,,empty,,,,,,,,HID,YHID,2025-11-09T13:38:00.000,,,,,,,,,,,,,2025-11-09T13:00:00.000,,SBR,YSII,2025-11-09T13:00:00.000,,,,,
scheduled,departure,,ATR,,X1,X1,,,,,,,,,YON,VQTY,2025-11-09T07:35:00.000,,kb,drk,drukair,kb30,drk30,30,,,,,,,,PBH,VQPR,2025-11-09T06:50:00.000,,X15431,X15431,5431,
scheduled,departure,,ATR,,A1,A1,,,,,,,,,YON,VQTY,2025-11-09T07:35:00.000,,kb,drk,drukair,kb30,drk30,30,,,,,,,,PBH,VQPR,2025-11-09T06:50:00.000,,A16173,A16173,6173,
scheduled,departure,,ATR,,KB,DRK,Drukair,,,,,,,,YON,VQTY,2025-11-09T07:35:00.000,,,,,,,,,,,,,,,PBH,VQPR,2025-11-09T06:50:00.000,,KB30,DRK30,30,
scheduled,departure,,31B,,A1,A1,,,,,,,,,KTM,VNKT,2025-11-09T08:10:00.000,I,kb,drk,drukair,kb400,drk400,400,,,,,,,,PBH,VQPR,2025-11-09T07:10:00.000,,A16198,A16198,6198,
scheduled,departure,,31B,,X1,X1,,,,,,,,,KTM,VNKT,2025-11-09T08:10:00.000,I,kb,drk,drukair,kb400,drk400,400,,,,,,,,PBH,VQPR,2025-11-09T07:10:00.000,,X15455,X15455,5455,
scheduled,departure,,31B,,KB,DRK,Drukair,,,,,,,,KTM,VNKT,2025-11-09T08:10:00.000,I,,,,,,,,,,,,,,PBH,VQPR,2025-11-09T07:10:00.000,,KB400,DRK400,400,
scheduled,departure,,31B,,X1,X1,,,,,,,,,BKK,VTBS,2025-11-09T12:10:00.000,,kb,drk,drukair,kb150,drk150,150,,,,,,,,PBH,VQPR,2025-11-09T08:00:00.000,,X15463,X15463,5463,
scheduled,departure,,31B,,A1,A1,,,,,,,,,BKK,VTBS,2025-11-09T12:10:00.000,,kb,drk,drukair,kb150,drk150,150,,,,,,,,PBH,VQPR,2025-11-09T08:00:00.000,,A16186,A16186,6186,
scheduled,departure,,31B,,KB,DRK,Drukair,,,,,,,,BKK,VTBS,2025-11-09T12:10:00.000,,,,,,,,,,,,,,,PBH,VQPR,2025-11-09T08:00:00.000,,KB150,DRK150,150,
scheduled,departure,,ATR,,A1,A1,,,,,,,,,BUT,VQBT,2025-11-09T09:40:00.000,,kb,drk,drukair,kb10,drk10,10,,,,,,,,PBH,VQPR,2025-11-09T09:05:00.000,,A16165,A16165,6165,
scheduled,departure,,ATR,,X1,X1,,,,,,,,,BUT,VQBT,2025-11-09T09:40:00.000,,kb,drk,drukair,kb10,drk10,10,,,,,,,,PBH,VQPR,2025-11-09T09:05:00.000,,X15425,X15425,5425,
scheduled,departure,,ATR,,KB,DRK,Drukair,,,,,,,,BUT,VQBT,2025-11-09T09:40:00.000,,,,,,,,,,,,,,,PBH,VQPR,2025-11-09T09:05:00.000,,KB10,DRK10,10,
active,departure,4068E1,DHC6,G-ISSG,5Y,IOS,Isles Of Scilly Skybus,,,,2,,2025-11-08T13:37:00.000,,ACI,EGJA,2025-11-08T13:35:00.000,,,,,,,,2025-11-08T13:23:00.000,2025-11-08T13:23:00.000,,8,2025-11-08T13:23:00.000,2025-11-08T13:15:00.000,4,GCI,EGJB,2025-11-08T13:15:00.000,,5Y206,IOS206,206,
active,departure,40814A,AT76,G-PEMB,GR,AUR,Aurigny Air Services,,,,,,2025-11-08T15:36:00.000,,LGW,EGKK,2025-11-08T15:50:00.000,S,,,,,,,2025-11-08T14:50:00.000,2025-11-08T14:50:00.000,,,2025-11-08T14:50:00.000,2025-11-08T14:50:00.000,3,GCI,EGJB,2025-11-08T14:50:00.000,,GR606,AUR606,606,
