codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,arrival,,320,,A1,A1,,,,,,,,,PQC,VVPQ,2025-11-07T14:15:00.000,I,,,,,,2025-11-07T13:05:00.000,,SGN,VVTS,2025-11-07T13:05:00.000,1,A12347,A12347,2347,vj,vjc,vietjet air,vj347,vjc347,347
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-07T14:15:00.000,I,,,,,,2025-11-07T13:05:00.000,,SGN,VVTS,2025-11-07T13:05:00.000,1,VJ347,VJC347,347,,,,,,
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,PQC,VVPQ,2025-11-07T14:15:00.000,I,,,,,,2025-11-07T13:05:00.000,,SGN,VVTS,2025-11-07T13:05:00.000,1,W24347,FXT4347,4347,vj,vjc,vietjet air,vj347,vjc347,347
,scheduled,arrival,,320,,H1,H1,,,,,,,,,PQC,VVPQ,2025-11-07T14:15:00.000,I,,,,,,2025-11-07T13:05:00.000,,SGN,VVTS,2025-11-07T13:05:00.000,1,H14418,H14418,4418,vj,vjc,vietjet air,vj347,vjc347,347
,landed,arrival,76D102,E290,9V-THB,TR,TGW,Scoot,2025-11-07T17:16:00.000,2025-11-07T17:16:00.000,,2,2025-11-07T17:16:00.000,2025-11-07T17:24:00.000,,PQC,VVPQ,2025-11-07T17:15:00.000,I,2025-11-07T16:48:00.000,2025-11-07T16:48:00.000,,29,2025-11-07T16:48:00.000,2025-11-07T16:20:00.000,C18,SIN,WSSS,2025-11-07T16:20:00.000,1,TR324,TGW324,324,,,,,,
,landed,arrival,76D102,E290,9V-THB,SQ,SIA,Singapore Airlines,2025-11-07T17:16:00.000,2025-11-07T17:16:00.000,,2,2025-11-07T17:16:00.000,2025-11-07T17:24:00.000,,PQC,VVPQ,2025-11-07T17:15:00.000,I,2025-11-07T16:48:00.000,2025-11-07T16:48:00.000,,29,2025-11-07T16:48:00.000,2025-11-07T16:20:00.000,C18,SIN,WSSS,2025-11-07T16:20:00.000,1,SQ8648,SIA8648,8648,tr,tgw,scoot,tr324,tgw324,324
,scheduled,arrival,8880DC,A320,VN-A658,A1,A1,,,,,42,,2025-11-07T14:26:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T13:12:00.000,2025-11-07T13:12:00.000,,8,2025-11-07T13:12:00.000,2025-11-07T13:05:00.000,G9,SIN,WSSS,2025-11-07T13:05:00.000,4,A12984,A12984,2984,vj,vjc,vietjet air,vj984,vjc984,984
,scheduled,arrival,8880DC,A320,VN-A658,W2,FXT,FlexFlight,,,,42,,2025-11-07T14:26:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T13:12:00.000,2025-11-07T13:12:00.000,,8,2025-11-07T13:12:00.000,2025-11-07T13:05:00.000,G9,SIN,WSSS,2025-11-07T13:05:00.000,4,W24984,FXT4984,4984,vj,vjc,vietjet air,vj984,vjc984,984
,scheduled,arrival,8880DC,A320,VN-A658,H1,H1,,,,,42,,2025-11-07T14:26:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T13:12:00.000,2025-11-07T13:12:00.000,,8,2025-11-07T13:12:00.000,2025-11-07T13:05:00.000,G9,SIN,WSSS,2025-11-07T13:05:00.000,4,H17208,H17208,7208,vj,vjc,vietjet air,vj984,vjc984,984
,scheduled,arrival,8880DC,A320,VN-A658,VJ,VJC,VietJet Air,,,,42,,2025-11-07T14:26:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T13:12:00.000,2025-11-07T13:12:00.000,,8,2025-11-07T13:12:00.000,2025-11-07T13:05:00.000,G9,SIN,WSSS,2025-11-07T13:05:00.000,4,VJ984,VJC984,984,,,,,,
,landed,arrival,8881F4,A21N,VN-A549,A1,A1,,2025-11-07T16:43:00.000,2025-11-07T16:43:00.000,4,,2025-11-07T16:43:00.000,2025-11-07T16:38:00.000,,PQC,VVPQ,2025-11-07T16:50:00.000,I,2025-11-07T14:20:00.000,2025-11-07T14:20:00.000,,21,2025-11-07T14:20:00.000,2025-11-07T14:00:00.000,B1R,TPE,RCTP,2025-11-07T14:00:00.000,1,A12845,A12845,2845,vj,vjc,vietjet air,vj845,vjc845,845
,landed,arrival,8881F4,A21N,VN-A549,H1,H1,,2025-11-07T16:43:00.000,2025-11-07T16:43:00.000,4,,2025-11-07T16:43:00.000,2025-11-07T16:38:00.000,,PQC,VVPQ,2025-11-07T16:50:00.000,I,2025-11-07T14:20:00.000,2025-11-07T14:20:00.000,,21,2025-11-07T14:20:00.000,2025-11-07T14:00:00.000,B1R,TPE,RCTP,2025-11-07T14:00:00.000,1,H14272,H14272,4272,vj,vjc,vietjet air,vj845,vjc845,845
,landed,arrival,8881F4,A21N,VN-A549,W2,FXT,FlexFlight,2025-11-07T16:43:00.000,2025-11-07T16:43:00.000,4,,2025-11-07T16:43:00.000,2025-11-07T16:38:00.000,,PQC,VVPQ,2025-11-07T16:50:00.000,I,2025-11-07T14:20:00.000,2025-11-07T14:20:00.000,,21,2025-11-07T14:20:00.000,2025-11-07T14:00:00.000,B1R,TPE,RCTP,2025-11-07T14:00:00.000,1,W24845,FXT4845,4845,vj,vjc,vietjet air,vj845,vjc845,845
,landed,arrival,8881F4,A21N,VN-A549,VJ,VJC,VietJet Air,2025-11-07T16:43:00.000,2025-11-07T16:43:00.000,4,,2025-11-07T16:43:00.000,2025-11-07T16:38:00.000,,PQC,VVPQ,2025-11-07T16:50:00.000,I,2025-11-07T14:20:00.000,2025-11-07T14:20:00.000,,21,2025-11-07T14:20:00.000,2025-11-07T14:00:00.000,B1R,TPE,RCTP,2025-11-07T14:00:00.000,1,VJ845,VJC845,845,,,,,,
,scheduled,arrival,8991D4,A21N,B-58206,JX,SJX,STARLUX,,,4,17,,2025-11-07T19:37:00.000,,PQC,VVPQ,2025-11-07T19:20:00.000,I,2025-11-07T17:19:00.000,2025-11-07T17:19:00.000,,60,2025-11-07T17:19:00.000,2025-11-07T16:50:00.000,26,TPE,RCTP,2025-11-07T16:20:00.000,2,JX705,SJX705,705,,,,,,
,active,arrival,781580,A20N,B-304C,MU,CES,China Eastern Airlines,,,3,,,2025-11-07T19:54:00.000,,PQC,VVPQ,2025-11-07T20:00:00.000,I,2025-11-07T16:46:00.000,2025-11-07T16:46:00.000,,27,2025-11-07T16:46:00.000,2025-11-07T16:27:00.000,E,XIY,ZLXY,2025-11-07T16:20:00.000,5,MU861,CES861,861,,,,,,
,active,departure,,321,,VZ,TVJ,Thai Vietjet Air,,,5,,,,,BKK,VTBS,2025-11-07T13:45:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T12:25:00.000,,VZ981,TVJ981,981,,,,,,
,active,departure,,320,,VZ,TVJ,Thai Vietjet Air,,,,,,,,BKK,VTBS,2025-11-07T18:05:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T16:45:00.000,,VZ983,TVJ983,983,,,,,,
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T19:55:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T18:10:00.000,,VJ1718,VJC1718,1718,,,,,,
,unknown,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-07T19:55:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T18:10:00.000,,W23718,FXT3718,3718,vj,vjc,vietjet air,vj1718,vjc1718,1718
,unknown,departure,,321,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-07T19:55:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T18:10:00.000,,H14011,H14011,4011,vj,vjc,vietjet air,vj1718,vjc1718,1718
,unknown,departure,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-07T19:55:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T18:10:00.000,,A14718,A14718,4718,vj,vjc,vietjet air,vj1718,vjc1718,1718
,active,departure,880C45,A20N,HS-CBE,AK,AXM,AirAsia,,,,4,,2025-11-07T15:19:00.000,,DMK,VTBD,2025-11-07T15:15:00.000,1,2025-11-07T14:16:00.000,2025-11-07T14:16:00.000,,27,2025-11-07T14:16:00.000,,,PQC,VVPQ,2025-11-07T13:50:00.000,,AK661,AXM661,661,,,,,,
,active,departure,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-07T14:15:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T12:10:00.000,,,,1208,,,,,,
,active,departure,8881F1,A21N,VN-A546,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T20:10:00.000,1,,,,24,,2025-11-07T18:28:00.000,,PQC,VVPQ,2025-11-07T18:05:00.000,,VJ1440,VJC1440,1440,,,,,,
,active,departure,8880DC,A320,VN-A658,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T17:10:00.000,1,,,,,,2025-11-07T14:40:00.000,,PQC,VVPQ,2025-11-07T15:05:00.000,,A12446,A12446,2446,vj,vjc,vietjet air,vj446,vjc446,446
,active,departure,8880DC,A320,VN-A658,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T17:10:00.000,1,,,,,,2025-11-07T14:40:00.000,,PQC,VVPQ,2025-11-07T15:05:00.000,,H13211,H13211,3211,vj,vjc,vietjet air,vj446,vjc446,446
,active,departure,8881F1,A21N,VN-A546,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T20:10:00.000,1,,,,24,,2025-11-07T18:28:00.000,,PQC,VVPQ,2025-11-07T18:05:00.000,,W23440,FXT3440,3440,vj,vjc,vietjet air,vj1440,vjc1440,1440
,active,departure,8881F1,A21N,VN-A546,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T20:10:00.000,1,,,,24,,2025-11-07T18:28:00.000,,PQC,VVPQ,2025-11-07T18:05:00.000,,A14440,A14440,4440,vj,vjc,vietjet air,vj1440,vjc1440,1440
,active,departure,8880DC,A320,VN-A658,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T17:10:00.000,1,,,,,,2025-11-07T14:40:00.000,,PQC,VVPQ,2025-11-07T15:05:00.000,,W24446,FXT4446,4446,vj,vjc,vietjet air,vj446,vjc446,446
,active,departure,8880DC,A320,VN-A658,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T17:10:00.000,1,,,,,,2025-11-07T14:40:00.000,,PQC,VVPQ,2025-11-07T15:05:00.000,,VJ446,VJC446,446,,,,,,
,active,departure,8881F1,A21N,VN-A546,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T20:10:00.000,1,,,,24,,2025-11-07T18:28:00.000,,PQC,VVPQ,2025-11-07T18:05:00.000,,H15165,H15165,5165,vj,vjc,vietjet air,vj1440,vjc1440,1440
,unknown,departure,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-07T18:10:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T16:05:00.000,,,,1216,,,,,,
,unknown,departure,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-07T17:20:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T15:10:00.000,,,,6400,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T17:30:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T15:15:00.000,,VN6400,HVN6400,6400,,,,,,
,active,departure,789254,B738,B-KJA,HB,HGB,Greater Bay Airlines,,,,,,,,HKG,VHHH,2025-11-07T23:55:00.000,1,,,,,,,9,PQC,VVPQ,2025-11-07T20:10:00.000,,HB521,HGB521,521,,,,,,
,active,departure,789206,A321,B-LEH,CX,CPA,Cathay Pacific,,,,,,,,HKG,VHHH,2025-11-07T23:05:00.000,1,,,,17,,2025-11-07T19:12:00.000,8,PQC,VVPQ,2025-11-07T18:55:00.000,,CX5569,CPA5569,5569,uo,hke,hong kong express,uo569,hke569,569
,active,departure,789206,A321,B-LEH,UO,HKE,Hong Kong Express,,,,,,,,HKG,VHHH,2025-11-07T23:05:00.000,1,,,,17,,2025-11-07T19:12:00.000,8,PQC,VVPQ,2025-11-07T18:55:00.000,,UO569,HKE569,569,,,,,,
,unknown,departure,,321,,A1,A1,,,,,,,,,HPH,VVCI,2025-11-07T16:25:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T14:20:00.000,,A12762,A12762,2762,vj,vjc,vietjet air,vj762,vjc762,762
,unknown,departure,,321,,H1,H1,,,,,,,,,HPH,VVCI,2025-11-07T16:25:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T14:20:00.000,,H14042,H14042,4042,vj,vjc,vietjet air,vj762,vjc762,762
,unknown,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HPH,VVCI,2025-11-07T16:25:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T14:20:00.000,,W24762,FXT4762,4762,vj,vjc,vietjet air,vj762,vjc762,762
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HPH,VVCI,2025-11-07T16:25:00.000,,,,,,,,,PQC,VVPQ,2025-11-07T14:20:00.000,,VJ762,VJC762,762,,,,,,
,active,departure,8880F3,A320,VN-A662,A1,A1,,,,,11,,2025-11-08T00:40:00.000,107,ICN,RKSI,2025-11-08T00:30:00.000,1,2025-11-07T17:36:00.000,2025-11-07T17:36:00.000,,21,2025-11-07T17:36:00.000,,,PQC,VVPQ,2025-11-07T17:15:00.000,,A12974,A12974,2974,vj,vjc,vietjet air,vj974,vjc974,974
,active,departure,8881F4,A21N,VN-A549,A1,A1,,,,8,,,2025-11-08T01:04:00.000,113,ICN,RKSI,2025-11-08T01:20:00.000,1,2025-11-07T18:07:00.000,2025-11-07T18:07:00.000,,2,2025-11-07T18:07:00.000,,,PQC,VVPQ,2025-11-07T18:05:00.000,,A12978,A12978,2978,vj,vjc,vietjet air,vj978,vjc978,978
,active,departure,8881F4,A21N,VN-A549,H1,H1,,,,8,,,2025-11-08T01:04:00.000,113,ICN,RKSI,2025-11-08T01:20:00.000,1,2025-11-07T18:07:00.000,2025-11-07T18:07:00.000,,2,2025-11-07T18:07:00.000,,,PQC,VVPQ,2025-11-07T18:05:00.000,,H14185,H14185,4185,vj,vjc,vietjet air,vj978,vjc978,978
,active,departure,8880F3,A320,VN-A662,H1,H1,,,,,11,,2025-11-08T00:40:00.000,107,ICN,RKSI,2025-11-08T00:30:00.000,1,2025-11-07T17:36:00.000,2025-11-07T17:36:00.000,,21,2025-11-07T17:36:00.000,,,PQC,VVPQ,2025-11-07T17:15:00.000,,H14539,H14539,4539,vj,vjc,vietjet air,vj974,vjc974,974
,active,departure,8880F3,A320,VN-A662,W2,FXT,FlexFlight,,,,11,,2025-11-08T00:40:00.000,107,ICN,RKSI,2025-11-08T00:30:00.000,1,2025-11-07T17:36:00.000,2025-11-07T17:36:00.000,,21,2025-11-07T17:36:00.000,,,PQC,VVPQ,2025-11-07T17:15:00.000,,W24974,FXT4974,4974,vj,vjc,vietjet air,vj974,vjc974,974
,active,departure,8881F4,A21N,VN-A549,W2,FXT,FlexFlight,,,8,,,2025-11-08T01:04:00.000,113,ICN,RKSI,2025-11-08T01:20:00.000,1,2025-11-07T18:07:00.000,2025-11-07T18:07:00.000,,2,2025-11-07T18:07:00.000,,,PQC,VVPQ,2025-11-07T18:05:00.000,,W24978,FXT4978,4978,vj,vjc,vietjet air,vj978,vjc978,978
,active,departure,8880F3,A320,VN-A662,VJ,VJC,VietJet Air,,,,11,,2025-11-08T00:40:00.000,107,ICN,RKSI,2025-11-08T00:30:00.000,1,2025-11-07T17:36:00.000,2025-11-07T17:36:00.000,,21,2025-11-07T17:36:00.000,,,PQC,VVPQ,2025-11-07T17:15:00.000,,VJ974,VJC974,974,,,,,,
,active,departure,8881F4,A21N,VN-A549,VJ,VJC,VietJet Air,,,8,,,2025-11-08T01:04:00.000,113,ICN,RKSI,2025-11-08T01:20:00.000,1,2025-11-07T18:07:00.000,2025-11-07T18:07:00.000,,2,2025-11-07T18:07:00.000,,,PQC,VVPQ,2025-11-07T18:05:00.000,,VJ978,VJC978,978,,,,,,
,scheduled,departure,,7M8,,7C,JJA,Jeju Air,,,18,,,,35,ICN,RKSI,2025-11-08T06:25:00.000,1,,,,,,2025-11-07T23:15:00.000,,PQC,VVPQ,2025-11-07T23:15:00.000,,7C2316,JJA2316,2316,,,,,,
,scheduled,departure,,320,,A1,A1,,,,8,,,,111,ICN,RKSI,2025-11-08T04:00:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T20:45:00.000,,A12976,A12976,2976,vj,vjc,vietjet air,vj976,vjc976,976
,scheduled,departure,71BF10,A333,HL7710,VN,HVN,Vietnam Airlines,,,9,,,,235,ICN,RKSI,2025-11-08T05:20:00.000,2,,,,,,,,PQC,VVPQ,2025-11-07T22:20:00.000,,VN3414,HVN3414,3414,ke,kal,korean air,ke486,kal486,486
,scheduled,departure,,320,,H1,H1,,,,8,,,,111,ICN,RKSI,2025-11-08T04:00:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T20:45:00.000,,H14070,H14070,4070,vj,vjc,vietjet air,vj976,vjc976,976
,scheduled,departure,71BF10,A333,HL7710,KE,KAL,Korean Air,,,9,,,,235,ICN,RKSI,2025-11-08T05:20:00.000,2,,,,,,,,PQC,VVPQ,2025-11-07T22:20:00.000,,KE486,KAL486,486,,,,,,
,scheduled,departure,,320,,W2,FXT,FlexFlight,,,8,,,,111,ICN,RKSI,2025-11-08T04:00:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T20:45:00.000,,W24976,FXT4976,4976,vj,vjc,vietjet air,vj976,vjc976,976
,scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,16,,,,119,ICN,RKSI,2025-11-08T05:30:00.000,1,,,,,,2025-11-07T22:00:00.000,8,PQC,VVPQ,2025-11-07T22:00:00.000,,ZE582,ESR582,582,,,,,,
,scheduled,departure,71BF10,A333,HL7710,DL,DAL,Delta Air Lines,,,9,,,,235,ICN,RKSI,2025-11-08T05:20:00.000,2,,,,,,,,PQC,VVPQ,2025-11-07T22:20:00.000,,DL7866,DAL7866,7866,ke,kal,korean air,ke486,kal486,486
,scheduled,departure,,7M8,,LJ,JNA,Jin Air,,,6,,,,249,ICN,RKSI,2025-11-08T05:40:00.000,2,,,,,,2025-11-07T22:10:00.000,10,PQC,VVPQ,2025-11-07T22:10:00.000,,LJ92,JNA92,92,,,,,,
,scheduled,departure,,320,,VJ,VJC,VietJet Air,,,8,,,,111,ICN,RKSI,2025-11-08T04:00:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T20:45:00.000,,VJ976,VJC976,976,,,,,,
,active,departure,75027E,A320,9M-AQF,AK,AXM,AirAsia,,,,,,,L5,KUL,WMKK,2025-11-07T16:55:00.000,2,,,,3,,2025-11-07T14:08:00.000,20,PQC,VVPQ,2025-11-07T14:05:00.000,,AK546,AXM546,546,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,PQC,VVPQ,2025-11-07T23:00:00.000,,A12968,A12968,2968,vj,vjc,vietjet air,vj968,vjc968,968
,scheduled,departure,,321,,H1,H1,,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,PQC,VVPQ,2025-11-07T23:00:00.000,,H14287,H14287,4287,vj,vjc,vietjet air,vj968,vjc968,968
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,PQC,VVPQ,2025-11-07T23:00:00.000,,W24968,FXT4968,4968,vj,vjc,vietjet air,vj968,vjc968,968
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,PQC,VVPQ,2025-11-07T23:00:00.000,,VJ968,VJC968,968,,,,,,
,scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,,,,,,PUS,RKPK,2025-11-08T08:00:00.000,I,,,,,,2025-11-08T00:30:00.000,,PQC,VVPQ,2025-11-08T00:30:00.000,,ZE982,ESR982,982,,,,,,
,active,departure,888183,A21N,VN-A505,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:15:00.000,3,2025-11-07T12:41:00.000,2025-11-07T12:41:00.000,,36,2025-11-07T12:41:00.000,,,PQC,VVPQ,2025-11-07T12:05:00.000,,VN1824,HVN1824,1824,,,,,,
,active,departure,8880C5,A321,VN-A609,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:45:00.000,3,,,,21,,2025-11-07T14:56:00.000,,PQC,VVPQ,2025-11-07T14:35:00.000,,VN1826,HVN1826,1826,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T16:45:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T15:35:00.000,,VN1832,HVN1832,1832,,,,,,
,active,departure,,32Q,,,,empty,,,,,,,,SGN,VVTS,2025-11-07T13:20:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T12:15:00.000,,,,1964,,,,,,
,active,departure,,32Q,,,,empty,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T17:05:00.000,,,,1978,,,,,,
,active,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T19:45:00.000,,A12328,A12328,2328,vj,vjc,vietjet air,vj328,vjc328,328
,active,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-07T20:15:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T19:10:00.000,,VU302,VAG302,302,,,,,,
,active,departure,888210,A321,VN-A129,VU,VAG,Vietravel Airlines,,,,4,,2025-11-07T16:38:00.000,,SGN,VVTS,2025-11-07T16:35:00.000,3,2025-11-07T15:57:00.000,2025-11-07T15:57:00.000,,33,2025-11-07T15:57:00.000,,,PQC,VVPQ,2025-11-07T15:25:00.000,,VU310,VAG310,310,,,,,,
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T19:45:00.000,,VJ328,VJC328,328,,,,,,
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T19:45:00.000,,W24328,FXT4328,4328,vj,vjc,vietjet air,vj328,vjc328,328
,active,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,1,,,,,,,,PQC,VVPQ,2025-11-07T19:45:00.000,,H14404,H14404,4404,vj,vjc,vietjet air,vj328,vjc328,328
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T23:15:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T22:05:00.000,,VN1834,HVN1834,1834,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T18:05:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T16:55:00.000,,VN1828,HVN1828,1828,,,,,,
,unknown,departure,,321,,SK,SAS,SAS,,,,,,,,SGN,VVTS,2025-11-07T18:05:00.000,3,,,,,,,,PQC,VVPQ,2025-11-07T16:55:00.000,,SK8233,SAS8233,8233,vn,hvn,vietnam airlines,vn1828,hvn1828,1828
,active,departure,,321,,A1,A1,,,,6,,,,G8,SIN,WSSS,2025-11-07T18:30:00.000,4,,,,,,,,PQC,VVPQ,2025-11-07T15:45:00.000,,A12983,A12983,2983,vj,vjc,vietjet air,vj983,vjc983,983
,active,departure,76D102,E290,9V-THB,TR,TGW,Scoot,,,11,,,2025-11-07T20:41:00.000,T1C,SIN,WSSS,2025-11-07T21:05:00.000,1,2025-11-07T18:14:00.000,2025-11-07T18:14:00.000,,19,2025-11-07T18:14:00.000,2025-11-07T17:28:00.000,,PQC,VVPQ,2025-11-07T17:55:00.000,,TR325,TGW325,325,,,,,,
,active,departure,,321,,W2,FXT,FlexFlight,,,6,,,,G8,SIN,WSSS,2025-11-07T18:30:00.000,4,,,,,,,,PQC,VVPQ,2025-11-07T15:45:00.000,,W24983,FXT4983,4983,vj,vjc,vietjet air,vj983,vjc983,983
,active,departure,,321,,H1,H1,,,,6,,,,G8,SIN,WSSS,2025-11-07T18:30:00.000,4,,,,,,,,PQC,VVPQ,2025-11-07T15:45:00.000,,H17207,H17207,7207,vj,vjc,vietjet air,vj983,vjc983,983
,active,departure,76D102,E290,9V-THB,SQ,SIA,Singapore Airlines,,,11,,,2025-11-07T20:41:00.000,T1C,SIN,WSSS,2025-11-07T21:05:00.000,1,2025-11-07T18:14:00.000,2025-11-07T18:14:00.000,,19,2025-11-07T18:14:00.000,2025-11-07T17:28:00.000,,PQC,VVPQ,2025-11-07T17:55:00.000,,SQ8649,SIA8649,8649,tr,tgw,scoot,tr325,tgw325,325
,active,departure,,321,,VJ,VJC,VietJet Air,,,6,,,,G8,SIN,WSSS,2025-11-07T18:30:00.000,4,,,,,,,,PQC,VVPQ,2025-11-07T15:45:00.000,,VJ983,VJC983,983,,,,,,
,scheduled,departure,8991D4,A21N,B-58206,JX,SJX,STARLUX,,,4,,,,,TPE,RCTP,2025-11-08T01:00:00.000,2,,,,,,,,PQC,VVPQ,2025-11-07T20:20:00.000,,JX706,SJX706,706,,,,,,
,scheduled,departure,781580,A20N,B-304C,MU,CES,China Eastern Airlines,,,17,,,,,XIY,ZLXY,2025-11-08T01:55:00.000,5,,,,,,2025-11-07T21:00:00.000,21,PQC,VVPQ,2025-11-07T21:00:00.000,,MU862,CES862,862,,,,,,
,scheduled,arrival,8881E1,A21N,VN-A538,A1,A1,,,,,39,,2025-11-07T18:08:00.000,,PXU,VVPK,2025-11-07T17:30:00.000,1,2025-11-07T16:54:00.000,2025-11-07T16:54:00.000,,60,2025-11-07T16:54:00.000,2025-11-07T15:55:00.000,,HAN,VVNB,2025-11-07T15:55:00.000,1,A12423,A12423,2423,vj,vjc,vietjet air,vj423,vjc423,423
,scheduled,arrival,8881E1,A21N,VN-A538,VJ,VJC,VietJet Air,,,,39,,2025-11-07T18:08:00.000,,PXU,VVPK,2025-11-07T17:30:00.000,1,2025-11-07T16:54:00.000,2025-11-07T16:54:00.000,,60,2025-11-07T16:54:00.000,2025-11-07T15:55:00.000,,HAN,VVNB,2025-11-07T15:55:00.000,1,VJ423,VJC423,423,,,,,,
,scheduled,arrival,8881E1,A21N,VN-A538,W2,FXT,FlexFlight,,,,39,,2025-11-07T18:08:00.000,,PXU,VVPK,2025-11-07T17:30:00.000,1,2025-11-07T16:54:00.000,2025-11-07T16:54:00.000,,60,2025-11-07T16:54:00.000,2025-11-07T15:55:00.000,,HAN,VVNB,2025-11-07T15:55:00.000,1,W24423,FXT4423,4423,vj,vjc,vietjet air,vj423,vjc423,423
