codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,780F91,A320,B-8496,MF,CXA,Xiamen Airlines,2025-11-14T15:19:00.000,2025-11-14T15:19:00.000,23,,2025-11-14T15:19:00.000,2025-11-14T15:23:00.000,61,XMN,ZSAM,2025-11-14T15:30:00.000,4,2025-11-14T13:44:00.000,2025-11-14T13:44:00.000,,4,2025-11-14T13:44:00.000,2025-11-14T13:46:00.000,40,WUX,ZSWX,2025-11-14T13:40:00.000,,MF3507,CXA3507,3507,mu,ces,china eastern airlines,mu2979,ces2979,2979
,scheduled,arrival,780F91,A320,B-8496,MU,CES,China Eastern Airlines,,,,,,,73,XMN,ZSAM,2025-11-14T21:15:00.000,4,,,,,,2025-11-14T19:25:00.000,40,WUX,ZSWX,2025-11-14T19:25:00.000,,MU2973,CES2973,2973,,,,,,
,active,arrival,781F36,A21N,B-32DR,3U,CSC,Sichuan Airlines,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,3U2364,CSC2364,2364,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,active,arrival,781F36,A21N,B-32DR,GJ,CDC,Loong Air,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,GJ3832,CDC3832,3832,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,active,arrival,781F36,A21N,B-32DR,MU,CES,China Eastern Airlines,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,MU4731,CES4731,4731,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,active,arrival,781F36,A21N,B-32DR,HO,DKH,Juneyao Airlines,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,HO7075,DKH7075,7075,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,active,arrival,781F36,A21N,B-32DR,MF,CXA,Xiamen Airlines,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,MF8228,CXA8228,8228,,,,,,
,active,arrival,781F36,A21N,B-32DR,NS,HBH,Hebei Airlines,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,NS8228,HBH8228,8228,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,active,arrival,781F36,A21N,B-32DR,G5,HXA,China Express Air,,,,,,2025-11-14T16:45:00.000,3,XMN,ZSAM,2025-11-14T16:55:00.000,3,2025-11-14T14:31:00.000,2025-11-14T14:31:00.000,,11,2025-11-14T14:31:00.000,2025-11-14T14:20:00.000,H58,XIY,ZLXY,2025-11-14T14:20:00.000,3,G59284,HXA9284,9284,mf,cxa,xiamen airlines,mf8228,cxa8228,8228
,landed,arrival,780686,B738,B-5541,SC,CDG,Shandong Airlines,2025-11-14T15:47:00.000,2025-11-14T15:47:00.000,,3,2025-11-14T15:47:00.000,2025-11-14T15:42:00.000,75,XMN,ZSAM,2025-11-14T15:45:00.000,4,2025-11-14T13:27:00.000,2025-11-14T13:27:00.000,,12,2025-11-14T13:27:00.000,2025-11-14T13:23:00.000,14,XIY,ZLXY,2025-11-14T13:15:00.000,2,SC2192,CDG2192,2192,,,,,,
,landed,arrival,782245,A21N,B-32LW,MU,CES,China Eastern Airlines,2025-11-14T09:47:00.000,2025-11-14T09:47:00.000,22,,2025-11-14T09:47:00.000,2025-11-14T09:45:00.000,66,XMN,ZSAM,2025-11-14T09:55:00.000,4,2025-11-14T07:29:00.000,2025-11-14T07:29:00.000,,14,2025-11-14T07:29:00.000,2025-11-14T07:23:00.000,B03-,XIY,ZLXY,2025-11-14T07:15:00.000,5,MU2213,CES2213,2213,,,,,,
,landed,arrival,780686,B738,B-5541,ZH,CSZ,Shenzhen Airlines,2025-11-14T15:47:00.000,2025-11-14T15:47:00.000,,3,2025-11-14T15:47:00.000,2025-11-14T15:42:00.000,75,XMN,ZSAM,2025-11-14T15:45:00.000,4,2025-11-14T13:27:00.000,2025-11-14T13:27:00.000,,12,2025-11-14T13:27:00.000,2025-11-14T13:23:00.000,14,XIY,ZLXY,2025-11-14T13:15:00.000,2,ZH2952,CSZ2952,2952,sc,cdg,shandong airlines,sc2192,cdg2192,2192
,landed,arrival,782245,A21N,B-32LW,MF,CXA,Xiamen Airlines,2025-11-14T09:47:00.000,2025-11-14T09:47:00.000,22,,2025-11-14T09:47:00.000,2025-11-14T09:45:00.000,66,XMN,ZSAM,2025-11-14T09:55:00.000,4,2025-11-14T07:29:00.000,2025-11-14T07:29:00.000,,14,2025-11-14T07:29:00.000,2025-11-14T07:23:00.000,B03-,XIY,ZLXY,2025-11-14T07:15:00.000,5,MF3069,CXA3069,3069,mu,ces,china eastern airlines,mu2213,ces2213,2213
,landed,arrival,780686,B738,B-5541,TV,TBA,Tibet Airlines,2025-11-14T15:47:00.000,2025-11-14T15:47:00.000,,3,2025-11-14T15:47:00.000,2025-11-14T15:42:00.000,75,XMN,ZSAM,2025-11-14T15:45:00.000,4,2025-11-14T13:27:00.000,2025-11-14T13:27:00.000,,12,2025-11-14T13:27:00.000,2025-11-14T13:23:00.000,14,XIY,ZLXY,2025-11-14T13:15:00.000,2,TV3076,TBA3076,3076,sc,cdg,shandong airlines,sc2192,cdg2192,2192
,landed,arrival,780686,B738,B-5541,CA,CCA,Air China LTD,2025-11-14T15:47:00.000,2025-11-14T15:47:00.000,,3,2025-11-14T15:47:00.000,2025-11-14T15:42:00.000,75,XMN,ZSAM,2025-11-14T15:45:00.000,4,2025-11-14T13:27:00.000,2025-11-14T13:27:00.000,,12,2025-11-14T13:27:00.000,2025-11-14T13:23:00.000,14,XIY,ZLXY,2025-11-14T13:15:00.000,2,CA4980,CCA4980,4980,sc,cdg,shandong airlines,sc2192,cdg2192,2192
,landed,arrival,780686,B738,B-5541,G5,HXA,China Express Air,2025-11-14T15:47:00.000,2025-11-14T15:47:00.000,,3,2025-11-14T15:47:00.000,2025-11-14T15:42:00.000,75,XMN,ZSAM,2025-11-14T15:45:00.000,4,2025-11-14T13:27:00.000,2025-11-14T13:27:00.000,,12,2025-11-14T13:27:00.000,2025-11-14T13:23:00.000,14,XIY,ZLXY,2025-11-14T13:15:00.000,2,G58446,HXA8446,8446,sc,cdg,shandong airlines,sc2192,cdg2192,2192
,scheduled,arrival,7805E0,B738,B-5499,MF,CXA,Xiamen Airlines,,,,,,,6,XMN,ZSAM,2025-11-14T20:00:00.000,3,,,,,,2025-11-14T17:15:00.000,H44,XIY,ZLXY,2025-11-14T17:15:00.000,3,MF8218,CXA8218,8218,,,,,,
,scheduled,arrival,781E3E,A20N,B-32C3,MU,CES,China Eastern Airlines,,,,,,,72,XMN,ZSAM,2025-11-14T20:00:00.000,4,,,,40,,2025-11-14T17:50:00.000,B03-,XIY,ZLXY,2025-11-14T17:10:00.000,5,MU9905,CES9905,9905,,,,,,
,unknown,arrival,78142A,A320,B-300T,HU,CHH,Hainan Airlines,,,,,,,66,XMN,ZSAM,2025-11-14T13:55:00.000,4,,,,202,,2025-11-14T15:17:00.000,5-10,YIH,ZHYC,2025-11-14T11:55:00.000,,HU3223,CHH3223,3223,gs,gcr,tianjin airlines,gs7461,gcr7461,7461
,unknown,arrival,78142A,A320,B-300T,GS,GCR,Tianjin Airlines,,,,,,,66,XMN,ZSAM,2025-11-14T13:55:00.000,4,,,,202,,2025-11-14T15:17:00.000,5-10,YIH,ZHYC,2025-11-14T11:55:00.000,,GS7461,GCR7461,7461,,,,,,
,landed,arrival,7808D2,B738,B-5657,3U,CSC,Sichuan Airlines,2025-11-14T14:47:00.000,2025-11-14T14:47:00.000,,,2025-11-14T14:47:00.000,2025-11-14T14:46:00.000,7,XMN,ZSAM,2025-11-14T14:55:00.000,3,2025-11-14T12:38:00.000,2025-11-14T12:38:00.000,,9,2025-11-14T12:38:00.000,2025-11-14T12:30:00.000,6,YNZ,ZSYN,2025-11-14T12:30:00.000,,3U2262,CSC2262,2262,mf,cxa,xiamen airlines,mf8094,cxa8094,8094
,landed,arrival,7808D2,B738,B-5657,GJ,CDC,Loong Air,2025-11-14T14:47:00.000,2025-11-14T14:47:00.000,,,2025-11-14T14:47:00.000,2025-11-14T14:46:00.000,7,XMN,ZSAM,2025-11-14T14:55:00.000,3,2025-11-14T12:38:00.000,2025-11-14T12:38:00.000,,9,2025-11-14T12:38:00.000,2025-11-14T12:30:00.000,6,YNZ,ZSYN,2025-11-14T12:30:00.000,,GJ3810,CDC3810,3810,mf,cxa,xiamen airlines,mf8094,cxa8094,8094
,landed,arrival,7808D2,B738,B-5657,NS,HBH,Hebei Airlines,2025-11-14T14:47:00.000,2025-11-14T14:47:00.000,,,2025-11-14T14:47:00.000,2025-11-14T14:46:00.000,7,XMN,ZSAM,2025-11-14T14:55:00.000,3,2025-11-14T12:38:00.000,2025-11-14T12:38:00.000,,9,2025-11-14T12:38:00.000,2025-11-14T12:30:00.000,6,YNZ,ZSYN,2025-11-14T12:30:00.000,,NS6094,HBH6094,6094,mf,cxa,xiamen airlines,mf8094,cxa8094,8094
,landed,arrival,7808D2,B738,B-5657,MF,CXA,Xiamen Airlines,2025-11-14T14:47:00.000,2025-11-14T14:47:00.000,,,2025-11-14T14:47:00.000,2025-11-14T14:46:00.000,7,XMN,ZSAM,2025-11-14T14:55:00.000,3,2025-11-14T12:38:00.000,2025-11-14T12:38:00.000,,9,2025-11-14T12:38:00.000,2025-11-14T12:30:00.000,6,YNZ,ZSYN,2025-11-14T12:30:00.000,,MF8094,CXA8094,8094,,,,,,
,landed,arrival,7808D2,B738,B-5657,G5,HXA,China Express Air,2025-11-14T14:47:00.000,2025-11-14T14:47:00.000,,,2025-11-14T14:47:00.000,2025-11-14T14:46:00.000,7,XMN,ZSAM,2025-11-14T14:55:00.000,3,2025-11-14T12:38:00.000,2025-11-14T12:38:00.000,,9,2025-11-14T12:38:00.000,2025-11-14T12:30:00.000,6,YNZ,ZSYN,2025-11-14T12:30:00.000,,G59176,HXA9176,9176,mf,cxa,xiamen airlines,mf8094,cxa8094,8094
,landed,arrival,78050B,A320,B-6550,CA,CCA,Air China LTD,2025-11-14T15:38:00.000,2025-11-14T15:38:00.000,,4,2025-11-14T15:38:00.000,2025-11-14T15:35:00.000,67,XMN,ZSAM,2025-11-14T15:35:00.000,4,2025-11-14T14:01:00.000,2025-11-14T14:01:00.000,,17,2025-11-14T14:01:00.000,2025-11-14T14:08:00.000,1,YTY,ZSYA,2025-11-14T13:45:00.000,,CA7965,CCA7965,7965,zh,csz,shenzhen airlines,zh9755,csz9755,9755
,landed,arrival,78050B,A320,B-6550,SC,CDG,Shandong Airlines,2025-11-14T15:38:00.000,2025-11-14T15:38:00.000,,4,2025-11-14T15:38:00.000,2025-11-14T15:35:00.000,67,XMN,ZSAM,2025-11-14T15:35:00.000,4,2025-11-14T14:01:00.000,2025-11-14T14:01:00.000,,17,2025-11-14T14:01:00.000,2025-11-14T14:08:00.000,1,YTY,ZSYA,2025-11-14T13:45:00.000,,SC9537,CDG9537,9537,zh,csz,shenzhen airlines,zh9755,csz9755,9755
,landed,arrival,78050B,A320,B-6550,ZH,CSZ,Shenzhen Airlines,2025-11-14T15:38:00.000,2025-11-14T15:38:00.000,,4,2025-11-14T15:38:00.000,2025-11-14T15:35:00.000,67,XMN,ZSAM,2025-11-14T15:35:00.000,4,2025-11-14T14:01:00.000,2025-11-14T14:01:00.000,,17,2025-11-14T14:01:00.000,2025-11-14T14:08:00.000,1,YTY,ZSYA,2025-11-14T13:45:00.000,,ZH9755,CSZ9755,9755,,,,,,
,scheduled,arrival,780E42,A320,B-8000,9C,CQH,Spring Airlines,,,,116,,2025-11-14T11:46:00.000,62,XMN,ZSAM,2025-11-14T09:50:00.000,4,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,135,2025-11-14T10:09:00.000,2025-11-14T09:59:00.000,4-9,YTY,ZSYA,2025-11-14T07:55:00.000,,9C8725,CQH8725,8725,,,,,,
,scheduled,arrival,7804A3,E190,B-3120,HU,CHH,Hainan Airlines,,,,56,,2025-11-14T13:51:00.000,75,XMN,ZSAM,2025-11-14T12:55:00.000,4,2025-11-14T12:15:00.000,2025-11-14T12:15:00.000,,60,2025-11-14T12:15:00.000,2025-11-14T12:25:00.000,3,YYA,ZGYY,2025-11-14T11:15:00.000,,HU3217,CHH3217,3217,gs,gcr,tianjin airlines,gs7431,gcr7431,7431
,scheduled,arrival,7804A3,E190,B-3120,GS,GCR,Tianjin Airlines,,,,56,,2025-11-14T13:51:00.000,75,XMN,ZSAM,2025-11-14T12:55:00.000,4,2025-11-14T12:15:00.000,2025-11-14T12:15:00.000,,60,2025-11-14T12:15:00.000,2025-11-14T12:25:00.000,3,YYA,ZGYY,2025-11-14T11:15:00.000,,GS7431,GCR7431,7431,,,,,,
,scheduled,arrival,78047A,B738,B-5388,3U,CSC,Sichuan Airlines,,,,64,,2025-11-14T12:48:00.000,18,XMN,ZSAM,2025-11-14T11:45:00.000,3,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,,79,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,B17,ZUH,ZGSD,2025-11-14T10:30:00.000,,3U2772,CSC2772,2772,mf,cxa,xiamen airlines,mf8828,cxa8828,8828
,scheduled,arrival,78047A,B738,B-5388,MF,CXA,Xiamen Airlines,,,,64,,2025-11-14T12:48:00.000,18,XMN,ZSAM,2025-11-14T11:45:00.000,3,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,,79,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,B17,ZUH,ZGSD,2025-11-14T10:30:00.000,,MF8828,CXA8828,8828,,,,,,
,scheduled,arrival,78047A,B738,B-5388,NS,HBH,Hebei Airlines,,,,64,,2025-11-14T12:48:00.000,18,XMN,ZSAM,2025-11-14T11:45:00.000,3,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,,79,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,B17,ZUH,ZGSD,2025-11-14T10:30:00.000,,NS8828,HBH8828,8828,mf,cxa,xiamen airlines,mf8828,cxa8828,8828
,scheduled,arrival,78047A,B738,B-5388,G5,HXA,China Express Air,,,,64,,2025-11-14T12:48:00.000,18,XMN,ZSAM,2025-11-14T11:45:00.000,3,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,,79,2025-11-14T11:49:00.000,2025-11-14T11:49:00.000,B17,ZUH,ZGSD,2025-11-14T10:30:00.000,,G59718,HXA9718,9718,mf,cxa,xiamen airlines,mf8828,cxa8828,8828
,scheduled,departure,781203,E195,B-3267,GS,GCR,Tianjin Airlines,,,,,,,,AQG,ZSAQ,2025-11-14T21:50:00.000,,,,,75,,2025-11-14T21:30:00.000,81,XMN,ZSAM,2025-11-14T20:15:00.000,4,GS7634,GCR7634,7634,,,,,,
,active,departure,781F35,A21N,B-32DQ,PG,BKP,Bangkok Airways,,,18,,,2025-11-14T16:29:00.000,D8,BKK,VTBS,2025-11-14T16:35:00.000,,2025-11-14T14:26:00.000,2025-11-14T14:26:00.000,,27,2025-11-14T14:26:00.000,2025-11-14T14:20:00.000,F,XMN,ZSAM,2025-11-14T14:00:00.000,3,PG4266,BKP4266,4266,mf,cxa,xiamen airlines,mf833,cxa833,833
,active,departure,781F35,A21N,B-32DQ,MF,CXA,Xiamen Airlines,,,18,,,2025-11-14T16:29:00.000,D8,BKK,VTBS,2025-11-14T16:35:00.000,,2025-11-14T14:26:00.000,2025-11-14T14:26:00.000,,27,2025-11-14T14:26:00.000,2025-11-14T14:20:00.000,F,XMN,ZSAM,2025-11-14T14:00:00.000,3,MF833,CXA833,833,,,,,,
,scheduled,departure,780E49,B738,B-6489,MF,CXA,Xiamen Airlines,,,,,,,,BKK,VTBS,2025-11-15T00:45:00.000,,,,,,,2025-11-14T22:15:00.000,F,XMN,ZSAM,2025-11-14T22:15:00.000,3,MF843,CXA843,843,,,,,,
,active,departure,780E4A,B738,B-6490,3U,CSC,Sichuan Airlines,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,3U2421,CSC2421,2421,mf,cxa,xiamen airlines,mf8305,cxa8305,8305
,active,departure,7808C1,B737,B-5290,QF,QFA,Qantas,,,31,,,,,CAN,ZGGG,2025-11-14T18:15:00.000,2,2025-11-14T16:43:00.000,2025-11-14T16:43:00.000,,13,2025-11-14T16:43:00.000,2025-11-14T16:43:00.000,B,XMN,ZSAM,2025-11-14T16:30:00.000,3,QF3623,QFA3623,3623,cz,csn,china southern airlines,cz3880,csn3880,3880
,active,departure,781D14,A19N,B-328C,QF,QFA,Qantas,,,31,,,2025-11-14T15:32:00.000,,CAN,ZGGG,2025-11-14T16:15:00.000,2,2025-11-14T14:41:00.000,2025-11-14T14:41:00.000,,11,2025-11-14T14:41:00.000,2025-11-14T14:42:00.000,B,XMN,ZSAM,2025-11-14T14:30:00.000,3,QF3624,QFA3624,3624,cz,csn,china southern airlines,cz3742,csn3742,3742
,active,departure,78074A,A320,B-6776,CZ,CSN,China Southern Airlines,,,33,,,2025-11-14T10:57:00.000,,CAN,ZGGG,2025-11-14T11:10:00.000,2,2025-11-14T09:53:00.000,2025-11-14T09:53:00.000,,24,2025-11-14T09:53:00.000,2025-11-14T09:56:00.000,B,XMN,ZSAM,2025-11-14T09:30:00.000,3,CZ3724,CSN3724,3724,,,,,,
,active,departure,781D14,A19N,B-328C,CZ,CSN,China Southern Airlines,,,31,,,2025-11-14T15:32:00.000,,CAN,ZGGG,2025-11-14T16:15:00.000,2,2025-11-14T14:41:00.000,2025-11-14T14:41:00.000,,11,2025-11-14T14:41:00.000,2025-11-14T14:42:00.000,B,XMN,ZSAM,2025-11-14T14:30:00.000,3,CZ3742,CSN3742,3742,,,,,,
,active,departure,780E4A,B738,B-6490,GJ,CDC,Loong Air,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,GJ3855,CDC3855,3855,mf,cxa,xiamen airlines,mf8305,cxa8305,8305
,active,departure,7808C1,B737,B-5290,CZ,CSN,China Southern Airlines,,,31,,,,,CAN,ZGGG,2025-11-14T18:15:00.000,2,2025-11-14T16:43:00.000,2025-11-14T16:43:00.000,,13,2025-11-14T16:43:00.000,2025-11-14T16:43:00.000,B,XMN,ZSAM,2025-11-14T16:30:00.000,3,CZ3880,CSN3880,3880,,,,,,
,active,departure,780E4A,B738,B-6490,HO,DKH,Juneyao Airlines,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,HO7090,DKH7090,7090,mf,cxa,xiamen airlines,mf8305,cxa8305,8305
,active,departure,780E4A,B738,B-6490,MF,CXA,Xiamen Airlines,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,MF8305,CXA8305,8305,,,,,,
,active,departure,780E4A,B738,B-6490,NS,HBH,Hebei Airlines,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,NS8305,HBH8305,8305,mf,cxa,xiamen airlines,mf8305,cxa8305,8305
,active,departure,780E4A,B738,B-6490,G5,HXA,China Express Air,,,36,,,2025-11-14T16:26:00.000,,CAN,ZGGG,2025-11-14T17:10:00.000,2,2025-11-14T15:33:00.000,2025-11-14T15:33:00.000,,4,2025-11-14T15:33:00.000,2025-11-14T15:30:00.000,18,XMN,ZSAM,2025-11-14T15:30:00.000,3,G59337,HXA9337,9337,mf,cxa,xiamen airlines,mf8305,cxa8305,8305
,scheduled,departure,780097,A320,B-1652,CZ,CSN,China Southern Airlines,,,,,,,,CAN,ZGGG,2025-11-15T00:10:00.000,2,,,,,,2025-11-14T22:30:00.000,B,XMN,ZSAM,2025-11-14T22:30:00.000,3,CZ3806,CSN3806,3806,,,,,,
,scheduled,departure,,7M8,,SC,CDG,Shandong Airlines,,,,,,,,CGK,WIII,2025-11-14T23:25:00.000,3,,,,,,2025-11-14T19:20:00.000,17,XMN,ZSAM,2025-11-14T19:20:00.000,3,SC2153,CDG2153,2153,,,,,,
,scheduled,departure,7817FF,B38M,B-20DV,MF,CXA,Xiamen Airlines,,,,,,,,CGK,WIII,2025-11-14T22:30:00.000,3,,,,,,2025-11-14T18:10:00.000,10,XMN,ZSAM,2025-11-14T18:10:00.000,3,MF837,CXA837,837,,,,,,
,active,departure,780B05,B738,B-5782,SC,CDG,Shandong Airlines,,,9,,,,,CGO,ZHCC,2025-11-14T15:10:00.000,2,,,,83,,2025-11-14T14:08:00.000,69,XMN,ZSAM,2025-11-14T12:45:00.000,4,SC2273,CDG2273,2273,,,,,,
,active,departure,7807A1,B737,B-5277,3U,CSC,Sichuan Airlines,,,12,,,2025-11-14T12:07:00.000,,CGO,ZHCC,2025-11-14T12:25:00.000,2,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,10,2025-11-14T10:09:00.000,2025-11-14T10:11:00.000,6,XMN,ZSAM,2025-11-14T10:00:00.000,3,3U2369,CSC2369,2369,mf,cxa,xiamen airlines,mf8233,cxa8233,8233
,active,departure,780B05,B738,B-5782,ZH,CSZ,Shenzhen Airlines,,,9,,,,,CGO,ZHCC,2025-11-14T15:10:00.000,2,,,,83,,2025-11-14T14:08:00.000,69,XMN,ZSAM,2025-11-14T12:45:00.000,4,ZH2605,CSZ2605,2605,sc,cdg,shandong airlines,sc2273,cdg2273,2273
,active,departure,780B05,B738,B-5782,TV,TBA,Tibet Airlines,,,9,,,,,CGO,ZHCC,2025-11-14T15:10:00.000,2,,,,83,,2025-11-14T14:08:00.000,69,XMN,ZSAM,2025-11-14T12:45:00.000,4,TV3107,TBA3107,3107,sc,cdg,shandong airlines,sc2273,cdg2273,2273
,active,departure,780B05,B738,B-5782,CA,CCA,Air China LTD,,,9,,,,,CGO,ZHCC,2025-11-14T15:10:00.000,2,,,,83,,2025-11-14T14:08:00.000,69,XMN,ZSAM,2025-11-14T12:45:00.000,4,CA4701,CCA4701,4701,sc,cdg,shandong airlines,sc2273,cdg2273,2273
,active,departure,7807A1,B737,B-5277,MU,CES,China Eastern Airlines,,,12,,,2025-11-14T12:07:00.000,,CGO,ZHCC,2025-11-14T12:25:00.000,2,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,10,2025-11-14T10:09:00.000,2025-11-14T10:11:00.000,6,XMN,ZSAM,2025-11-14T10:00:00.000,3,MU4772,CES4772,4772,mf,cxa,xiamen airlines,mf8233,cxa8233,8233
,active,departure,7BB0BF,B738,B-2697,CZ,CSN,China Southern Airlines,,,6,,,2025-11-14T13:58:00.000,,CGO,ZHCC,2025-11-14T14:10:00.000,2,2025-11-14T11:59:00.000,2025-11-14T11:59:00.000,,14,2025-11-14T11:59:00.000,2025-11-14T11:56:00.000,B,XMN,ZSAM,2025-11-14T11:45:00.000,3,CZ6232,CSN6232,6232,,,,,,
,active,departure,780B05,B738,B-5782,G5,HXA,China Express Air,,,9,,,,,CGO,ZHCC,2025-11-14T15:10:00.000,2,,,,83,,2025-11-14T14:08:00.000,69,XMN,ZSAM,2025-11-14T12:45:00.000,4,G56507,HXA6507,6507,sc,cdg,shandong airlines,sc2273,cdg2273,2273
,active,departure,7812AB,B738,B-1350,FU,FZA,Fuzhou Airlines,,,8,,,2025-11-14T11:33:00.000,,CGO,ZHCC,2025-11-14T11:50:00.000,2,2025-11-14T09:34:00.000,2025-11-14T09:34:00.000,,9,2025-11-14T09:34:00.000,2025-11-14T09:41:00.000,79,XMN,ZSAM,2025-11-14T09:25:00.000,4,FU6675,FZA6675,6675,,,,,,
,active,departure,7807A1,B737,B-5277,HO,DKH,Juneyao Airlines,,,12,,,2025-11-14T12:07:00.000,,CGO,ZHCC,2025-11-14T12:25:00.000,2,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,10,2025-11-14T10:09:00.000,2025-11-14T10:11:00.000,6,XMN,ZSAM,2025-11-14T10:00:00.000,3,HO7078,DKH7078,7078,mf,cxa,xiamen airlines,mf8233,cxa8233,8233
,active,departure,7807A1,B737,B-5277,MF,CXA,Xiamen Airlines,,,12,,,2025-11-14T12:07:00.000,,CGO,ZHCC,2025-11-14T12:25:00.000,2,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,10,2025-11-14T10:09:00.000,2025-11-14T10:11:00.000,6,XMN,ZSAM,2025-11-14T10:00:00.000,3,MF8233,CXA8233,8233,,,,,,
,active,departure,7807A1,B737,B-5277,NS,HBH,Hebei Airlines,,,12,,,2025-11-14T12:07:00.000,,CGO,ZHCC,2025-11-14T12:25:00.000,2,2025-11-14T10:09:00.000,2025-11-14T10:09:00.000,,10,2025-11-14T10:09:00.000,2025-11-14T10:11:00.000,6,XMN,ZSAM,2025-11-14T10:00:00.000,3,NS8233,HBH8233,8233,mf,cxa,xiamen airlines,mf8233,cxa8233,8233
,active,departure,78073A,B738,B-5581,9H,CGN,Air Changan,,,10,,,,,CGO,ZHCC,2025-11-14T14:45:00.000,2,,,,93,,2025-11-14T13:38:00.000,68,XMN,ZSAM,2025-11-14T12:05:00.000,4,9H8493,CGN8493,8493,,,,,,
